"","Fecha","Provincia","Isla","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"404","07/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"405","07/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"406","07/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"407","07/11/2020","Santa Cruz de Tenerife","Tenerife",128,29,0
"408","07/11/2020","Las Palmas","Gran Canaria",45,20,0
"409","07/11/2020","Las Palmas","Fuerteventura",2,0,0
"410","07/11/2020","Las Palmas","Lanzarote",6,0,0
"411","07/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"412","07/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"413","07/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"414","08/04/2020","Santa Cruz de Tenerife","Tenerife",301,40,0
"415","08/04/2020","Las Palmas","Gran Canaria",48,35,5
"416","08/04/2020","Las Palmas","Fuerteventura",1,2,0
"417","08/04/2020","Las Palmas","Lanzarote",9,9,0
"418","08/04/2020","Santa Cruz de Tenerife","La Palma",6,3,0
"419","08/04/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"420","08/04/2020","Santa Cruz de Tenerife","La Gomera",4,0,0
"421","08/05/2020","Santa Cruz de Tenerife","Tenerife",87,10,0
"422","08/05/2020","Las Palmas","Gran Canaria",9,7,0
"423","08/05/2020","Las Palmas","Fuerteventura",0,1,0
"424","08/05/2020","Las Palmas","Lanzarote",3,2,0
"425","08/05/2020","Santa Cruz de Tenerife","La Palma",5,0,0
"426","08/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"427","08/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"428","08/06/2020","Santa Cruz de Tenerife","Tenerife",25,2,0
"429","08/06/2020","Las Palmas","Gran Canaria",4,1,0
"430","08/06/2020","Las Palmas","Fuerteventura",0,0,0
"431","08/06/2020","Las Palmas","Lanzarote",2,0,0
"432","08/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"433","08/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"434","08/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"435","08/07/2020","Santa Cruz de Tenerife","Tenerife",11,0,0
"436","08/07/2020","Las Palmas","Gran Canaria",1,1,0
"437","08/07/2020","Las Palmas","Fuerteventura",0,0,0
"438","08/07/2020","Las Palmas","Lanzarote",0,0,0
"439","08/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"440","08/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"441","08/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"442","08/08/2020","Santa Cruz de Tenerife","Tenerife",30,2,0
"443","08/08/2020","Las Palmas","Gran Canaria",8,0,0
"444","08/08/2020","Las Palmas","Fuerteventura",1,0,0
"445","08/08/2020","Las Palmas","Lanzarote",0,0,0
"446","08/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"447","08/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"448","08/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"449","08/09/2020","Santa Cruz de Tenerife","Tenerife",42,16,0
"450","08/09/2020","Las Palmas","Gran Canaria",138,40,0
"451","08/09/2020","Las Palmas","Fuerteventura",9,2,0
"452","08/09/2020","Las Palmas","Lanzarote",15,0,0
"453","08/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"454","08/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"455","08/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"456","08/10/2020","Santa Cruz de Tenerife","Tenerife",84,27,0
"457","08/10/2020","Las Palmas","Gran Canaria",104,36,0
"458","08/10/2020","Las Palmas","Fuerteventura",5,2,0
"459","08/10/2020","Las Palmas","Lanzarote",5,2,0
"460","08/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"461","08/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"462","08/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"463","08/11/2020","Santa Cruz de Tenerife","Tenerife",137,28,0
"464","08/11/2020","Las Palmas","Gran Canaria",49,18,0
"465","08/11/2020","Las Palmas","Fuerteventura",3,0,0
"466","08/11/2020","Las Palmas","Lanzarote",1,0,0
"467","08/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"468","08/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"469","08/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"470","09/04/2020","Santa Cruz de Tenerife","Tenerife",301,44,0
"471","09/04/2020","Las Palmas","Gran Canaria",49,34,0
"472","09/04/2020","Las Palmas","Fuerteventura",1,2,0
"473","09/04/2020","Las Palmas","Lanzarote",14,9,0
"474","09/04/2020","Santa Cruz de Tenerife","La Palma",7,3,0
"475","09/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"476","09/04/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"477","09/05/2020","Santa Cruz de Tenerife","Tenerife",86,11,0
"478","09/05/2020","Las Palmas","Gran Canaria",9,7,0
"479","09/05/2020","Las Palmas","Fuerteventura",1,1,0
"480","09/05/2020","Las Palmas","Lanzarote",3,2,0
"481","09/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"482","09/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"483","09/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"484","09/06/2020","Santa Cruz de Tenerife","Tenerife",23,2,0
"485","09/06/2020","Las Palmas","Gran Canaria",4,1,0
"486","09/06/2020","Las Palmas","Fuerteventura",1,0,0
"487","09/06/2020","Las Palmas","Lanzarote",2,0,0
"488","09/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"489","09/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"490","09/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"491","09/07/2020","Santa Cruz de Tenerife","Tenerife",11,0,0
"492","09/07/2020","Las Palmas","Gran Canaria",1,1,0
"493","09/07/2020","Las Palmas","Fuerteventura",0,0,0
"494","09/07/2020","Las Palmas","Lanzarote",0,0,0
"495","09/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"496","09/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"497","09/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"498","09/08/2020","Santa Cruz de Tenerife","Tenerife",35,1,0
"499","09/08/2020","Las Palmas","Gran Canaria",10,0,0
"500","09/08/2020","Las Palmas","Fuerteventura",1,0,0
"501","09/08/2020","Las Palmas","Lanzarote",0,0,0
"502","09/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"503","09/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"504","09/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"505","09/09/2020","Santa Cruz de Tenerife","Tenerife",36,16,0
"506","09/09/2020","Las Palmas","Gran Canaria",140,40,1
"507","09/09/2020","Las Palmas","Fuerteventura",7,3,0
"508","09/09/2020","Las Palmas","Lanzarote",14,0,0
"509","09/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"510","09/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"511","09/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"512","09/10/2020","Santa Cruz de Tenerife","Tenerife",82,25,1
"513","09/10/2020","Las Palmas","Gran Canaria",97,36,0
"514","09/10/2020","Las Palmas","Fuerteventura",2,2,0
"515","09/10/2020","Las Palmas","Lanzarote",6,2,0
"516","09/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"517","09/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"518","09/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"519","09/11/2020","Santa Cruz de Tenerife","Tenerife",130,30,0
"520","09/11/2020","Las Palmas","Gran Canaria",51,17,0
"521","09/11/2020","Las Palmas","Fuerteventura",1,0,0
"522","09/11/2020","Las Palmas","Lanzarote",1,0,0
"523","09/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"524","09/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"525","09/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"526","10/04/2020","Santa Cruz de Tenerife","Tenerife",284,43,0
"527","10/04/2020","Las Palmas","Gran Canaria",48,31,0
"528","10/04/2020","Las Palmas","Fuerteventura",1,2,0
"529","10/04/2020","Las Palmas","Lanzarote",12,9,0
"530","10/04/2020","Santa Cruz de Tenerife","La Palma",8,2,0
"531","10/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"532","10/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"533","10/05/2020","Santa Cruz de Tenerife","Tenerife",80,10,0
"534","10/05/2020","Las Palmas","Gran Canaria",10,8,0
"535","10/05/2020","Las Palmas","Fuerteventura",0,1,0
"536","10/05/2020","Las Palmas","Lanzarote",3,2,0
"537","10/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"538","10/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"539","10/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"540","10/06/2020","Santa Cruz de Tenerife","Tenerife",23,2,0
"541","10/06/2020","Las Palmas","Gran Canaria",1,1,0
"542","10/06/2020","Las Palmas","Fuerteventura",0,0,0
"543","10/06/2020","Las Palmas","Lanzarote",2,0,0
"544","10/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"545","10/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"546","10/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"547","10/07/2020","Santa Cruz de Tenerife","Tenerife",8,0,0
"548","10/07/2020","Las Palmas","Gran Canaria",1,1,0
"549","10/07/2020","Las Palmas","Fuerteventura",0,0,0
"550","10/07/2020","Las Palmas","Lanzarote",0,0,0
"551","10/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"552","10/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"553","10/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"554","10/08/2020","Santa Cruz de Tenerife","Tenerife",26,1,0
"555","10/08/2020","Las Palmas","Gran Canaria",11,0,0
"556","10/08/2020","Las Palmas","Fuerteventura",1,0,0
"557","10/08/2020","Las Palmas","Lanzarote",2,0,0
"558","10/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"559","10/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"560","10/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"561","10/09/2020","Santa Cruz de Tenerife","Tenerife",34,13,0
"562","10/09/2020","Las Palmas","Gran Canaria",136,42,0
"563","10/09/2020","Las Palmas","Fuerteventura",8,3,0
"564","10/09/2020","Las Palmas","Lanzarote",11,1,0
"565","10/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"566","10/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"567","10/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"568","10/10/2020","Santa Cruz de Tenerife","Tenerife",87,26,1
"569","10/10/2020","Las Palmas","Gran Canaria",100,35,0
"570","10/10/2020","Las Palmas","Fuerteventura",1,2,0
"571","10/10/2020","Las Palmas","Lanzarote",3,3,0
"572","10/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"573","10/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"574","10/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"575","10/11/2020","Santa Cruz de Tenerife","Tenerife",132,31,0
"576","10/11/2020","Las Palmas","Gran Canaria",57,17,0
"577","10/11/2020","Las Palmas","Fuerteventura",2,0,0
"578","10/11/2020","Las Palmas","Lanzarote",1,0,0
"579","10/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"580","10/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"581","10/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"582","11/04/2020","Santa Cruz de Tenerife","Tenerife",264,44,0
"583","11/04/2020","Las Palmas","Gran Canaria",48,32,0
"584","11/04/2020","Las Palmas","Fuerteventura",1,2,0
"585","11/04/2020","Las Palmas","Lanzarote",12,9,0
"586","11/04/2020","Santa Cruz de Tenerife","La Palma",9,3,0
"587","11/04/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"588","11/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"589","11/05/2020","Santa Cruz de Tenerife","Tenerife",71,8,0
"590","11/05/2020","Las Palmas","Gran Canaria",9,7,0
"591","11/05/2020","Las Palmas","Fuerteventura",2,1,0
"592","11/05/2020","Las Palmas","Lanzarote",3,2,0
"593","11/05/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"594","11/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"595","11/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"596","11/06/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"597","11/06/2020","Las Palmas","Gran Canaria",1,1,0
"598","11/06/2020","Las Palmas","Fuerteventura",0,0,0
"599","11/06/2020","Las Palmas","Lanzarote",2,0,0
"600","11/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"601","11/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"602","11/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"603","11/07/2020","Santa Cruz de Tenerife","Tenerife",10,0,0
"604","11/07/2020","Las Palmas","Gran Canaria",1,1,0
"605","11/07/2020","Las Palmas","Fuerteventura",0,0,0
"606","11/07/2020","Las Palmas","Lanzarote",0,0,0
"607","11/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"608","11/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"609","11/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"610","11/08/2020","Santa Cruz de Tenerife","Tenerife",30,2,0
"611","11/08/2020","Las Palmas","Gran Canaria",14,0,0
"612","11/08/2020","Las Palmas","Fuerteventura",0,0,0
"613","11/08/2020","Las Palmas","Lanzarote",0,0,0
"614","11/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"615","11/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"616","11/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"617","11/09/2020","Santa Cruz de Tenerife","Tenerife",36,15,0
"618","11/09/2020","Las Palmas","Gran Canaria",134,43,0
"619","11/09/2020","Las Palmas","Fuerteventura",9,2,0
"620","11/09/2020","Las Palmas","Lanzarote",9,2,0
"621","11/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"622","11/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"623","11/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"624","11/10/2020","Santa Cruz de Tenerife","Tenerife",96,27,1
"625","11/10/2020","Las Palmas","Gran Canaria",108,32,0
"626","11/10/2020","Las Palmas","Fuerteventura",3,2,0
"627","11/10/2020","Las Palmas","Lanzarote",4,3,0
"628","11/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"629","11/10/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"630","11/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"631","11/11/2020","Santa Cruz de Tenerife","Tenerife",136,30,0
"632","11/11/2020","Las Palmas","Gran Canaria",56,17,0
"633","11/11/2020","Las Palmas","Fuerteventura",4,0,0
"634","11/11/2020","Las Palmas","Lanzarote",0,0,0
"635","11/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"636","11/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"637","11/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"638","12/04/2020","Santa Cruz de Tenerife","Tenerife",283,42,0
"639","12/04/2020","Las Palmas","Gran Canaria",49,31,0
"640","12/04/2020","Las Palmas","Fuerteventura",3,2,0
"641","12/04/2020","Las Palmas","Lanzarote",11,9,0
"642","12/04/2020","Santa Cruz de Tenerife","La Palma",9,2,0
"643","12/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"644","12/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"645","12/05/2020","Santa Cruz de Tenerife","Tenerife",74,8,0
"646","12/05/2020","Las Palmas","Gran Canaria",8,7,0
"647","12/05/2020","Las Palmas","Fuerteventura",0,1,0
"648","12/05/2020","Las Palmas","Lanzarote",3,2,0
"649","12/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"650","12/05/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"651","12/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"652","12/06/2020","Santa Cruz de Tenerife","Tenerife",21,2,0
"653","12/06/2020","Las Palmas","Gran Canaria",1,1,0
"654","12/06/2020","Las Palmas","Fuerteventura",1,0,0
"655","12/06/2020","Las Palmas","Lanzarote",2,0,0
"656","12/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"657","12/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"658","12/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"659","12/07/2020","Santa Cruz de Tenerife","Tenerife",13,0,0
"660","12/07/2020","Las Palmas","Gran Canaria",0,1,0
"661","12/07/2020","Las Palmas","Fuerteventura",0,0,0
"662","12/07/2020","Las Palmas","Lanzarote",0,0,0
"663","12/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"664","12/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"665","12/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"666","12/08/2020","Santa Cruz de Tenerife","Tenerife",32,2,0
"667","12/08/2020","Las Palmas","Gran Canaria",22,1,0
"668","12/08/2020","Las Palmas","Fuerteventura",0,0,0
"669","12/08/2020","Las Palmas","Lanzarote",0,0,0
"670","12/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"671","12/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"672","12/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"673","12/09/2020","Santa Cruz de Tenerife","Tenerife",43,13,0
"674","12/09/2020","Las Palmas","Gran Canaria",134,42,0
"675","12/09/2020","Las Palmas","Fuerteventura",9,3,0
"676","12/09/2020","Las Palmas","Lanzarote",10,2,0
"677","12/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"678","12/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"679","12/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"680","12/10/2020","Santa Cruz de Tenerife","Tenerife",99,25,0
"681","12/10/2020","Las Palmas","Gran Canaria",111,30,0
"682","12/10/2020","Las Palmas","Fuerteventura",2,2,0
"683","12/10/2020","Las Palmas","Lanzarote",4,2,0
"684","12/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"685","12/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"686","12/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"687","12/11/2020","Santa Cruz de Tenerife","Tenerife",139,31,0
"688","12/11/2020","Las Palmas","Gran Canaria",56,20,0
"689","12/11/2020","Las Palmas","Fuerteventura",3,1,0
"690","12/11/2020","Las Palmas","Lanzarote",0,0,0
"691","12/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"692","12/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"693","12/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"694","13/04/2020","Santa Cruz de Tenerife","Tenerife",279,44,0
"695","13/04/2020","Las Palmas","Gran Canaria",39,32,0
"696","13/04/2020","Las Palmas","Fuerteventura",1,2,0
"697","13/04/2020","Las Palmas","Lanzarote",11,7,0
"698","13/04/2020","Santa Cruz de Tenerife","La Palma",8,3,0
"699","13/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"700","13/04/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"701","13/05/2020","Santa Cruz de Tenerife","Tenerife",69,8,0
"702","13/05/2020","Las Palmas","Gran Canaria",11,5,0
"703","13/05/2020","Las Palmas","Fuerteventura",0,1,0
"704","13/05/2020","Las Palmas","Lanzarote",2,2,0
"705","13/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"706","13/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"707","13/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"708","13/06/2020","Santa Cruz de Tenerife","Tenerife",23,3,0
"709","13/06/2020","Las Palmas","Gran Canaria",1,1,0
"710","13/06/2020","Las Palmas","Fuerteventura",1,0,0
"711","13/06/2020","Las Palmas","Lanzarote",2,0,0
"712","13/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"713","13/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"714","13/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"715","13/07/2020","Santa Cruz de Tenerife","Tenerife",10,0,0
"716","13/07/2020","Las Palmas","Gran Canaria",1,0,0
"717","13/07/2020","Las Palmas","Fuerteventura",0,0,0
"718","13/07/2020","Las Palmas","Lanzarote",0,0,0
"719","13/07/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"720","13/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"721","13/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"722","13/08/2020","Santa Cruz de Tenerife","Tenerife",35,2,0
"723","13/08/2020","Las Palmas","Gran Canaria",20,1,0
"724","13/08/2020","Las Palmas","Fuerteventura",0,0,0
"725","13/08/2020","Las Palmas","Lanzarote",0,0,0
"726","13/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"727","13/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"728","13/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"729","13/09/2020","Santa Cruz de Tenerife","Tenerife",43,12,0
"730","13/09/2020","Las Palmas","Gran Canaria",142,40,0
"731","13/09/2020","Las Palmas","Fuerteventura",9,2,0
"732","13/09/2020","Las Palmas","Lanzarote",12,2,0
"733","13/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"734","13/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"735","13/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"736","13/10/2020","Santa Cruz de Tenerife","Tenerife",102,25,0
"737","13/10/2020","Las Palmas","Gran Canaria",108,31,0
"738","13/10/2020","Las Palmas","Fuerteventura",0,3,0
"739","13/10/2020","Las Palmas","Lanzarote",6,2,0
"740","13/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"741","13/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"742","13/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"743","13/11/2020","Santa Cruz de Tenerife","Tenerife",131,31,0
"744","13/11/2020","Las Palmas","Gran Canaria",51,21,0
"745","13/11/2020","Las Palmas","Fuerteventura",3,1,0
"746","13/11/2020","Las Palmas","Lanzarote",0,0,0
"747","13/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"748","13/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"749","13/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"750","14/04/2020","Santa Cruz de Tenerife","Tenerife",277,44,0
"751","14/04/2020","Las Palmas","Gran Canaria",40,29,0
"752","14/04/2020","Las Palmas","Fuerteventura",1,1,0
"753","14/04/2020","Las Palmas","Lanzarote",10,7,0
"754","14/04/2020","Santa Cruz de Tenerife","La Palma",8,2,0
"755","14/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"756","14/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"757","14/05/2020","Santa Cruz de Tenerife","Tenerife",68,13,0
"758","14/05/2020","Las Palmas","Gran Canaria",9,3,0
"759","14/05/2020","Las Palmas","Fuerteventura",0,1,0
"760","14/05/2020","Las Palmas","Lanzarote",1,2,0
"761","14/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"762","14/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"763","14/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"764","14/06/2020","Santa Cruz de Tenerife","Tenerife",17,1,0
"765","14/06/2020","Las Palmas","Gran Canaria",1,1,0
"766","14/06/2020","Las Palmas","Fuerteventura",1,0,0
"767","14/06/2020","Las Palmas","Lanzarote",2,0,0
"768","14/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"769","14/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"770","14/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"771","14/07/2020","Santa Cruz de Tenerife","Tenerife",14,1,0
"772","14/07/2020","Las Palmas","Gran Canaria",1,0,0
"773","14/07/2020","Las Palmas","Fuerteventura",0,0,0
"774","14/07/2020","Las Palmas","Lanzarote",0,0,0
"775","14/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"776","14/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"777","14/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"778","14/08/2020","Santa Cruz de Tenerife","Tenerife",36,4,0
"779","14/08/2020","Las Palmas","Gran Canaria",24,3,0
"780","14/08/2020","Las Palmas","Fuerteventura",0,0,0
"781","14/08/2020","Las Palmas","Lanzarote",0,0,0
"782","14/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"783","14/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"784","14/08/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"785","14/09/2020","Santa Cruz de Tenerife","Tenerife",42,12,0
"786","14/09/2020","Las Palmas","Gran Canaria",141,38,0
"787","14/09/2020","Las Palmas","Fuerteventura",10,2,0
"788","14/09/2020","Las Palmas","Lanzarote",12,2,0
"789","14/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"790","14/09/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"791","14/09/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"792","14/10/2020","Santa Cruz de Tenerife","Tenerife",114,26,1
"793","14/10/2020","Las Palmas","Gran Canaria",107,28,0
"794","14/10/2020","Las Palmas","Fuerteventura",2,3,0
"795","14/10/2020","Las Palmas","Lanzarote",6,3,0
"796","14/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"797","14/10/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"798","14/10/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"799","14/11/2020","Santa Cruz de Tenerife","Tenerife",132,33,0
"800","14/11/2020","Las Palmas","Gran Canaria",45,20,0
"801","14/11/2020","Las Palmas","Fuerteventura",3,1,0
"802","14/11/2020","Las Palmas","Lanzarote",0,0,0
"803","14/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"804","14/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"805","14/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"806","15/04/2020","Santa Cruz de Tenerife","Tenerife",258,41,0
"807","15/04/2020","Las Palmas","Gran Canaria",38,26,0
"808","15/04/2020","Las Palmas","Fuerteventura",2,1,0
"809","15/04/2020","Las Palmas","Lanzarote",11,7,0
"810","15/04/2020","Santa Cruz de Tenerife","La Palma",4,2,0
"811","15/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"812","15/04/2020","Santa Cruz de Tenerife","La Gomera",3,0,0
"813","15/05/2020","Santa Cruz de Tenerife","Tenerife",61,10,0
"814","15/05/2020","Las Palmas","Gran Canaria",7,3,0
"815","15/05/2020","Las Palmas","Fuerteventura",0,1,0
"816","15/05/2020","Las Palmas","Lanzarote",1,2,0
"817","15/05/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"818","15/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
