PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Badajoz;24NOV2020;41;383;103;1126
Burgos;24NOV2020;106;727;90;508
Cádiz;24NOV2020;63;1477;435;2502
Granada;24NOV2020;18;475;434;2498
Jaén;24NOV2020;73;855;306;1407
Navarra;24NOV2020;37;801;117;2386
Alicante/Alacant;24NOV2020;135;784;502;3299
Pontevedra;24NOV2020;6;102;262;2866
Segovia;24NOV2020;7;140;36;316
Zamora;24NOV2020;14;83;83;538
Ávila;23NOV2020;8;252;14;196
Zaragoza;23NOV2020;89;835;253;1720
Zamora;23NOV2020;13;78;34;258
Valladolid;23NOV2020;62;597;227;1684
Valencia/València;23NOV2020;325;1476;599;4787
Teruel;23NOV2020;6;73;46;233
Tarragona;23NOV2020;88;808;123;1749
Soria;23NOV2020;3;32;27;217
Segovia;23NOV2020;4;146;20;335
Santa Cruz de Tenerife;23NOV2020;46;353;87;1935
Salamanca;23NOV2020;12;161;34;334
Pontevedra;23NOV2020;3;91;258;2112
Palmas, Las;23NOV2020;10;328;37;862
Palencia;23NOV2020;16;234;49;363
Ourense;23NOV2020;2;36;30;461
Navarra;23NOV2020;50;864;161;1651
Málaga;23NOV2020;99;1509;125;1133
Murcia;23NOV2020;119;1433;251;2344
Madrid;23NOV2020;973;12743;685;7812
Lugo;23NOV2020;3;50;37;672
Lleida;23NOV2020;63;469;87;932
Jaén;23NOV2020;95;849;74;397
Huesca;23NOV2020;18;140;85;448
Huelva;23NOV2020;31;834;29;241
Granada;23NOV2020;41;476;449;2592
Girona;23NOV2020;99;1011;157;1991
Gipuzkoa;23NOV2020;111;1091;161;1891
Córdoba;23NOV2020;79;937;55;625
Cádiz;23NOV2020;76;1382;220;1586
Cáceres;23NOV2020;10;294;121;698
Cuenca;23NOV2020;12;82;73;341
Ciudad Real;23NOV2020;31;190;68;669
Ceuta;23NOV2020;14;266;8;81
Castellón/Castelló;23NOV2020;63;332;103;1077
Burgos;23NOV2020;142;941;42;233
Bizkaia;23NOV2020;122;919;183;2953
Barcelona;23NOV2020;619;8811;1018;15245
Badajoz;23NOV2020;27;387;138;1124
Asturias;23NOV2020;42;280;260;4494
Araba/Álava;23NOV2020;58;624;33;832
Almería;23NOV2020;28;978;98;954
Alicante/Alacant;23NOV2020;166;787;335;2911
Albacete;23NOV2020;14;127;51;479
DESLOCALIZADOS;23NOV2020;139;1286;240;2173
Baleares;23NOV2020;38;427;214;3370
Cantabria;23NOV2020;3;36;207;2046
Coruña, A;23NOV2020;7;126;181;1839
Guadalajara;23NOV2020;11;111;51;399
León;23NOV2020;16;206;130;957
Melilla;23NOV2020;13;145;4;35
Rioja, La;23NOV2020;16;959;70;743
Sevilla;23NOV2020;119;2781;305;1984
Toledo;23NOV2020;40;304;93;802
Zaragoza;22NOV2020;38;224;29;327
Zamora;22NOV2020;5;115;7;52
Valladolid;22NOV2020;41;227;27;315
Toledo;22NOV2020;9;57;34;298
Teruel;22NOV2020;4;31;22;125
Tarragona;22NOV2020;13;184;21;187
Sevilla;22NOV2020;48;558;107;693
Segovia;22NOV2020;1;58;21;176
Santa Cruz de Tenerife;22NOV2020;18;142;47;1513
Salamanca;22NOV2020;23;97;45;394
Rioja, La;22NOV2020;9;377;76;548
Pontevedra;22NOV2020;6;72;157;2251
Palmas, Las;22NOV2020;14;151;13;754
Ourense;22NOV2020;1;19;15;357
Navarra;22NOV2020;18;229;129;1091
Málaga;22NOV2020;29;246;78;1014
Melilla;22NOV2020;1;47;16;54
Madrid;22NOV2020;147;4824;213;2571
Lugo;22NOV2020;1;28;63;761
León;22NOV2020;13;2874;89;428
Jaén;22NOV2020;46;217;75;326
Huesca;22NOV2020;3;50;10;51
Huelva;22NOV2020;3;96;4;45
Guadalajara;22NOV2020;1;32;8;57
Granada;22NOV2020;10;180;68;349
Girona;22NOV2020;41;248;24;327
Córdoba;22NOV2020;31;228;36;375
Cádiz;22NOV2020;18;281;225;1182
Cáceres;22NOV2020;15;65;9;217
Coruña, A;22NOV2020;5;78;190;2299
Ciudad Real;22NOV2020;7;66;43;243
Ceuta;22NOV2020;5;90;3;16
Cantabria;22NOV2020;0;29;115;1231
Burgos;22NOV2020;83;9003;64;482
Bizkaia;22NOV2020;49;366;205;2260
Barcelona;22NOV2020;140;1067;194;2712
Baleares;22NOV2020;17;116;134;1902
Badajoz;22NOV2020;16;172;67;524
Asturias;22NOV2020;40;163;272;3834
Almería;22NOV2020;15;72;52;570
Alicante/Alacant;22NOV2020;56;300;234;1593
Albacete;22NOV2020;11;69;52;418
DESLOCALIZADOS;22NOV2020;47;1007;112;1138
Araba/Álava;22NOV2020;15;135;32;718
Castellón/Castelló;22NOV2020;13;117;22;190
Cuenca;22NOV2020;6;39;18;249
Gipuzkoa;22NOV2020;71;690;140;2120
Lleida;22NOV2020;23;253;33;133
Murcia;22NOV2020;16;87;106;896
Palencia;22NOV2020;8;105;64;369
Soria;22NOV2020;4;31;23;306
Valencia/València;22NOV2020;56;274;229;1633
Ávila;22NOV2020;6;71;17;108
Ávila;21NOV2020;9;72;16;206
Zaragoza;21NOV2020;36;292;123;922
Zamora;21NOV2020;4;36;126;780
Valencia/València;21NOV2020;161;715;795;5161
Toledo;21NOV2020;8;63;91;623
Teruel;21NOV2020;7;46;20;224
Tarragona;21NOV2020;37;337;68;693
Soria;21NOV2020;2;113;28;154
Sevilla;21NOV2020;36;589;372;2130
Segovia;21NOV2020;0;78;17;169
Salamanca;21NOV2020;13;58;47;573
Rioja, La;21NOV2020;6;95;80;624
Pontevedra;21NOV2020;3;75;181;2823
Palencia;21NOV2020;3;54;40;301
Ourense;21NOV2020;1;38;33;687
Navarra;21NOV2020;18;237;114;1162
Murcia;21NOV2020;42;353;352;2414
Melilla;21NOV2020;3;59;21;86
Madrid;21NOV2020;189;6121;849;6621
Lugo;21NOV2020;2;29;46;672
Lleida;21NOV2020;36;167;63;585
León;21NOV2020;19;86;170;1075
Jaén;21NOV2020;39;197;223;1042
Huelva;21NOV2020;11;388;18;89
Guadalajara;21NOV2020;6;27;10;112
Granada;21NOV2020;23;1092;114;685
Gipuzkoa;21NOV2020;98;731;220;2632
Córdoba;21NOV2020;52;432;93;764
Cádiz;21NOV2020;22;315;468;2493
Cáceres;21NOV2020;9;48;59;509
Cuenca;21NOV2020;8;24;48;448
Coruña, A;21NOV2020;12;89;210;2565
Ciudad Real;21NOV2020;8;73;26;434
Ceuta;21NOV2020;3;135;10;37
Castellón/Castelló;21NOV2020;24;137;78;489
Cantabria;21NOV2020;0;32;128;1139
Burgos;21NOV2020;44;168;159;762
Barcelona;21NOV2020;170;1305;304;5449
Baleares;21NOV2020;21;134;175;2823
Badajoz;21NOV2020;30;205;68;593
Araba/Álava;21NOV2020;7;149;38;797
Almería;21NOV2020;12;167;185;1205
Alicante/Alacant;21NOV2020;59;203;426;2747
DESLOCALIZADOS;21NOV2020;46;386;239;2091
Albacete;21NOV2020;8;77;44;395
Asturias;21NOV2020;39;172;336;5174
Bizkaia;21NOV2020;80;528;220;3813
Girona;21NOV2020;38;232;47;633
Huesca;21NOV2020;18;86;26;186
Málaga;21NOV2020;36;281;212;1860
Palmas, Las;21NOV2020;9;141;33;934
Santa Cruz de Tenerife;21NOV2020;33;247;66;1264
Valladolid;21NOV2020;19;135;83;683
Ávila;20NOV2020;7;241;13;262
Zaragoza;20NOV2020;101;804;198;1486
Zamora;20NOV2020;22;123;109;586
Valladolid;20NOV2020;78;688;230;1985
Valencia/València;20NOV2020;340;1516;1160;7835
Toledo;20NOV2020;29;288;169;1208
Tarragona;20NOV2020;66;706;177;2463
Soria;20NOV2020;2;145;58;312
Sevilla;20NOV2020;119;1632;595;3189
Santa Cruz de Tenerife;20NOV2020;45;556;80;2113
Salamanca;20NOV2020;25;219;70;603
Rioja, La;20NOV2020;21;184;156;1226
Palmas, Las;20NOV2020;12;283;27;1200
Palencia;20NOV2020;8;203;50;380
Ourense;20NOV2020;3;34;56;761
Navarra;20NOV2020;41;702;150;1890
Málaga;20NOV2020;170;1750;238;1922
Murcia;20NOV2020;120;1394;290;2590
Melilla;20NOV2020;9;142;22;60
Lugo;20NOV2020;3;37;71;783
Lleida;20NOV2020;52;382;158;1515
León;20NOV2020;27;246;203;1242
Huesca;20NOV2020;28;169;65;394
Huelva;20NOV2020;46;888;22;233
Guadalajara;20NOV2020;9;75;32;396
Girona;20NOV2020;89;880;140;2199
Gipuzkoa;20NOV2020;134;1164;245;4453
Córdoba;20NOV2020;114;888;114;835
Cádiz;20NOV2020;83;2094;417;2279
Cáceres;20NOV2020;19;145;79;876
Cuenca;20NOV2020;14;111;55;566
Coruña, A;20NOV2020;5;118;248;2601
Ceuta;20NOV2020;21;274;5;40
Castellón/Castelló;20NOV2020;54;298;163;1357
Cantabria;20NOV2020;2;33;248;2111
Bizkaia;20NOV2020;130;1042;317;3621
Barcelona;20NOV2020;436;5619;1192;15468
Baleares;20NOV2020;28;286;136;3503
Asturias;20NOV2020;49;350;411;6358
Araba/Álava;20NOV2020;53;518;71;1010
Almería;20NOV2020;37;1101;193;1474
Alicante/Alacant;20NOV2020;148;765;535;3478
Albacete;20NOV2020;16;178;119;831
DESLOCALIZADOS;20NOV2020;116;1112;353;3520
Badajoz;20NOV2020;40;460;208;1017
Burgos;20NOV2020;58;485;181;1092
Ciudad Real;20NOV2020;17;215;101;928
Granada;20NOV2020;49;500;604;2886
Jaén;20NOV2020;111;759;265;1072
Madrid;20NOV2020;828;13389;1094;10258
Pontevedra;20NOV2020;2;83;272;2929
Segovia;20NOV2020;2;172;40;359
Teruel;20NOV2020;7;75;38;195
Ávila;19NOV2020;10;157;8;65
Zamora;19NOV2020;13;103;88;383
Valladolid;19NOV2020;79;631;304;1933
Valencia/València;19NOV2020;300;1348;1216;7581
Teruel;19NOV2020;13;87;45;165
Tarragona;19NOV2020;83;751;125;2276
Soria;19NOV2020;3;141;31;555
Segovia;19NOV2020;6;137;18;205
Santa Cruz de Tenerife;19NOV2020;35;442;77;1976
Salamanca;19NOV2020;39;201;98;947
Rioja, La;19NOV2020;17;218;130;1032
Pontevedra;19NOV2020;6;80;317;3031
Palmas, Las;19NOV2020;4;290;25;887
Palencia;19NOV2020;10;102;93;538
Navarra;19NOV2020;53;815;193;1911
Málaga;19NOV2020;126;1452;246;2012
Murcia;19NOV2020;140;1382;367;2451
Madrid;19NOV2020;835;14877;1278;9581
Lugo;19NOV2020;0;39;176;900
Lleida;19NOV2020;36;347;97;1436
Jaén;19NOV2020;95;787;201;789
Huesca;19NOV2020;15;137;94;424
Huelva;19NOV2020;36;829;25;158
Guadalajara;19NOV2020;8;117;57;393
Granada;19NOV2020;67;368;650;3140
Girona;19NOV2020;112;924;165;2527
Gipuzkoa;19NOV2020;111;950;321;5175
Cádiz;19NOV2020;102;1284;502;2665
Cáceres;19NOV2020;29;162;141;1337
Cuenca;19NOV2020;18;87;90;490
Ciudad Real;19NOV2020;26;196;101;931
Ceuta;19NOV2020;18;285;12;37
Castellón/Castelló;19NOV2020;54;342;140;1218
Burgos;19NOV2020;78;587;216;1040
Bizkaia;19NOV2020;118;1126;339;4348
Barcelona;19NOV2020;441;5726;1269;15216
Baleares;19NOV2020;24;289;248;3643
Badajoz;19NOV2020;41;405;146;1214
Asturias;19NOV2020;59;356;367;5408
Araba/Álava;19NOV2020;56;532;62;1005
Alicante/Alacant;19NOV2020;150;667;535;3438
Albacete;19NOV2020;19;161;77;535
DESLOCALIZADOS;19NOV2020;99;1059;361;3502
Almería;19NOV2020;53;1090;247;1612
Coruña, A;19NOV2020;9;116;282;2294
Córdoba;19NOV2020;104;922;143;775
León;19NOV2020;31;236;306;1548
Melilla;19NOV2020;11;109;23;56
Ourense;19NOV2020;1;43;45;567
Sevilla;19NOV2020;116;2360;711;3307
Cantabria;19NOV2020;3;28;280;2278
Toledo;19NOV2020;47;323;159;969
Zaragoza;19NOV2020;83;767;251;1682
Zaragoza;18NOV2020;107;814;284;1713
Zamora;18NOV2020;18;108;97;416
Valladolid;18NOV2020;89;547;312;1835
Toledo;18NOV2020;42;368;196;1311
Teruel;18NOV2020;13;75;26;157
Tarragona;18NOV2020;79;809;154;2675
Soria;18NOV2020;5;151;36;291
Sevilla;18NOV2020;155;2648;657;3659
Segovia;18NOV2020;3;211;15;296
Santa Cruz de Tenerife;18NOV2020;45;571;65;2196
Rioja, La;18NOV2020;21;236;178;1063
Pontevedra;18NOV2020;3;99;359;3325
Palmas, Las;18NOV2020;10;314;41;1116
Ourense;18NOV2020;4;40;59;901
Navarra;18NOV2020;49;842;138;1505
Málaga;18NOV2020;146;1650;254;2273
Melilla;18NOV2020;9;128;18;109
Madrid;18NOV2020;931;14956;1438;11183
Lugo;18NOV2020;4;42;41;713
Lleida;18NOV2020;46;361;129;1647
León;18NOV2020;20;214;306;1497
Jaén;18NOV2020;113;826;403;1397
Huesca;18NOV2020;25;155;97;449
Guadalajara;18NOV2020;6;100;43;339
Granada;18NOV2020;67;465;525;2486
Girona;18NOV2020;102;1031;164;2344
Córdoba;18NOV2020;115;1401;125;928
Cádiz;18NOV2020;130;1638;446;2553
Cáceres;18NOV2020;47;254;75;791
Coruña, A;18NOV2020;7;117;283;2614
Ciudad Real;18NOV2020;28;253;128;965
Ceuta;18NOV2020;28;344;8;44
Castellón/Castelló;18NOV2020;54;318;131;1091
Cantabria;18NOV2020;4;45;252;2209
Burgos;18NOV2020;110;509;263;1303
Bizkaia;18NOV2020;112;1073;342;4250
Baleares;18NOV2020;46;341;163;2993
Badajoz;18NOV2020;36;476;199;1208
Asturias;18NOV2020;64;363;485;5907
Almería;18NOV2020;49;770;252;1527
Alicante/Alacant;18NOV2020;155;682;538;3418
Albacete;18NOV2020;5;153;128;742
DESLOCALIZADOS;18NOV2020;116;1123;364;2977
Araba/Álava;18NOV2020;70;601;77;988
Barcelona;18NOV2020;552;5804;1222;15883
Cuenca;18NOV2020;24;102;88;586
Gipuzkoa;18NOV2020;144;1026;362;5129
Huelva;18NOV2020;48;1284;34;190
Murcia;18NOV2020;176;1713;426;3102
Palencia;18NOV2020;8;136;121;615
Salamanca;18NOV2020;34;182;74;727
Valencia/València;18NOV2020;302;1303;1116;8157
Ávila;18NOV2020;22;317;24;288
Ávila;17NOV2020;27;259;10;204
Zaragoza;17NOV2020;118;850;300;1849
Zamora;17NOV2020;19;91;137;736
Valladolid;17NOV2020;79;535;492;2891
Valencia/València;17NOV2020;300;1179;1142;8143
Toledo;17NOV2020;62;353;186;1224
Teruel;17NOV2020;3;80;67;319
Soria;17NOV2020;9;41;52;517
Sevilla;17NOV2020;213;2956;698;3319
Segovia;17NOV2020;1;174;38;345
Salamanca;17NOV2020;52;225;110;926
Rioja, La;17NOV2020;24;572;152;1182
Pontevedra;17NOV2020;6;86;293;2422
Palencia;17NOV2020;9;83;111;606
Ourense;17NOV2020;2;35;38;771
Navarra;17NOV2020;58;841;179;2226
Málaga;17NOV2020;147;2270;239;2043
Murcia;17NOV2020;166;1743;497;3454
Melilla;17NOV2020;10;152;25;134
Madrid;17NOV2020;1041;20063;1269;10463
Lleida;17NOV2020;55;433;131;1867
León;17NOV2020;34;183;305;1506
Jaén;17NOV2020;134;1057;366;1503
Huelva;17NOV2020;53;639;14;153
Guadalajara;17NOV2020;11;126;51;408
Granada;17NOV2020;103;588;668;3062
Gipuzkoa;17NOV2020;141;1006;330;4897
Córdoba;17NOV2020;148;1209;164;1019
Cádiz;17NOV2020;141;1611;420;2418
Cáceres;17NOV2020;29;144;155;1344
Cuenca;17NOV2020;22;94;89;562
Coruña, A;17NOV2020;6;109;301;3050
Ciudad Real;17NOV2020;26;231;125;897
Castellón/Castelló;17NOV2020;46;325;176;1236
Cantabria;17NOV2020;6;134;306;2595
Burgos;17NOV2020;122;467;255;1480
Barcelona;17NOV2020;616;6267;1625;19794
Baleares;17NOV2020;31;336;248;4128
Badajoz;17NOV2020;44;540;220;1405
Araba/Álava;17NOV2020;70;604;53;1104
Almería;17NOV2020;46;654;223;1571
Alicante/Alacant;17NOV2020;164;698;598;3660
Albacete;17NOV2020;20;176;90;561
DESLOCALIZADOS;17NOV2020;191;1297;479;4085
Asturias;17NOV2020;84;438;412;6675
Bizkaia;17NOV2020;147;1157;385;4309
Ceuta;17NOV2020;24;333;23;68
Girona;17NOV2020;124;1050;245;2978
Huesca;17NOV2020;33;181;129;678
Lugo;17NOV2020;2;38;51;788
Palmas, Las;17NOV2020;10;382;35;1302
Santa Cruz de Tenerife;17NOV2020;40;565;114;2277
Tarragona;17NOV2020;112;965;145;2135
Ávila;16NOV2020;34;294;38;314
Zaragoza;16NOV2020;139;989;323;2112
Valladolid;16NOV2020;106;474;272;1659
Valencia/València;16NOV2020;348;1435;676;4619
Toledo;16NOV2020;55;379;93;813
Tarragona;16NOV2020;132;1066;143;2052
Soria;16NOV2020;5;53;16;260
Sevilla;16NOV2020;223;2759;356;1939
Santa Cruz de Tenerife;16NOV2020;15;210;53;2244
Salamanca;16NOV2020;28;213;44;432
Rioja, La;16NOV2020;27;367;112;935
Pontevedra;16NOV2020;4;95;182;2743
Palmas, Las;16NOV2020;9;391;10;750
Palencia;16NOV2020;13;97;66;557
Ourense;16NOV2020;1;32;30;1222
Málaga;16NOV2020;154;2035;109;986
Murcia;16NOV2020;254;1818;343;2286
Melilla;16NOV2020;11;209;15;55
Navarra;16NOV2020;73;946;141;1781
Madrid;16NOV2020;1147;19956;810;8083
Lugo;16NOV2020;3;40;73;822
Lleida;16NOV2020;70;480;113;1281
León;16NOV2020;29;1582;214;1414
Jaén;16NOV2020;117;997;147;724
Huesca;16NOV2020;41;153;121;551
Huelva;16NOV2020;57;754;32;258
Guadalajara;16NOV2020;12;146;45;409
Granada;16NOV2020;93;618;549;2599
Girona;16NOV2020;173;1237;196;2463
Gipuzkoa;16NOV2020;147;942;259;2447
Córdoba;16NOV2020;144;1133;64;370
Segovia;16NOV2020;1;278;61;536
Teruel;16NOV2020;14;114;54;280
Cádiz;16NOV2020;136;1581;274;1429
Cáceres;16NOV2020;16;151;59;572
Zamora;16NOV2020;30;133;55;317
Cuenca;16NOV2020;27;129;58;309
Coruña, A;16NOV2020;8;118;191;3033
Ciudad Real;16NOV2020;36;257;130;980
Ceuta;16NOV2020;35;382;5;56
Castellón/Castelló;16NOV2020;64;351;129;1131
Cantabria;16NOV2020;6;257;357;2753
Burgos;16NOV2020;116;393;81;532
Bizkaia;16NOV2020;146;988;238;3583
Barcelona;16NOV2020;910;7839;1482;16800
Baleares;16NOV2020;49;462;236;3322
Badajoz;16NOV2020;47;509;260;1618
Asturias;16NOV2020;47;311;342;4802
Araba/Álava;16NOV2020;109;581;34;817
Almería;16NOV2020;62;669;130;1085
Alicante/Alacant;16NOV2020;210;774;419;3080
Albacete;16NOV2020;28;160;78;602
DESLOCALIZADOS;16NOV2020;163;1514;309;2848
Ávila;15NOV2020;4;48;33;347
Zaragoza;15NOV2020;36;222;79;614
Zamora;15NOV2020;17;66;15;60
Valladolid;15NOV2020;56;205;84;379
Valencia/València;15NOV2020;114;545;475;3067
Toledo;15NOV2020;15;85;31;266
Teruel;15NOV2020;9;58;13;95
Tarragona;15NOV2020;64;457;39;398
Soria;15NOV2020;0;20;41;217
Sevilla;15NOV2020;66;649;358;1597
Segovia;15NOV2020;5;57;27;211
Santa Cruz de Tenerife;15NOV2020;13;123;37;1156
Salamanca;15NOV2020;8;40;61;653
Rioja, La;15NOV2020;10;76;85;592
Pontevedra;15NOV2020;9;81;204;2446
Palmas, Las;15NOV2020;2;197;23;685
Palencia;15NOV2020;8;31;83;486
Ourense;15NOV2020;3;26;31;875
Navarra;15NOV2020;39;269;142;1477
Málaga;15NOV2020;51;253;188;1593
Murcia;15NOV2020;21;121;329;2084
Melilla;15NOV2020;2;38;11;35
Madrid;15NOV2020;242;12019;288;2629
Lugo;15NOV2020;1;28;74;872
Lleida;15NOV2020;39;180;26;197
León;15NOV2020;28;90;195;1027
Jaén;15NOV2020;63;1611;70;316
Huesca;15NOV2020;12;50;17;76
Huelva;15NOV2020;12;137;9;130
Guadalajara;15NOV2020;5;38;5;77
Granada;15NOV2020;40;131;113;408
Girona;15NOV2020;51;250;35;352
Gipuzkoa;15NOV2020;100;424;214;3414
Córdoba;15NOV2020;52;447;70;524
Cádiz;15NOV2020;47;307;332;1518
Cáceres;15NOV2020;35;102;25;280
Cuenca;15NOV2020;13;38;30;244
Coruña, A;15NOV2020;6;110;242;2270
Ciudad Real;15NOV2020;13;84;18;220
Ceuta;15NOV2020;7;37;4;13
Castellón/Castelló;15NOV2020;10;116;46;430
Cantabria;15NOV2020;3;31;194;1236
Burgos;15NOV2020;65;11551;71;426
Bizkaia;15NOV2020;79;499;313;3635
Barcelona;15NOV2020;179;1114;288;3338
Baleares;15NOV2020;12;98;154;1733
Badajoz;15NOV2020;23;201;164;762
Asturias;15NOV2020;37;181;278;4384
Araba/Álava;15NOV2020;39;230;34;1039
Almería;15NOV2020;25;109;74;633
Alicante/Alacant;15NOV2020;47;216;331;1936
Albacete;15NOV2020;19;96;22;282
DESLOCALIZADOS;15NOV2020;60;591;156;1428
Ávila;14NOV2020;3;32;27;244
Zaragoza;14NOV2020;59;356;170;1110
Zamora;14NOV2020;8;42;97;551
Valladolid;14NOV2020;77;195;251;1197
Valencia/València;14NOV2020;175;910;765;5319
Toledo;14NOV2020;10;86;226;890
Teruel;14NOV2020;12;60;29;189
Tarragona;14NOV2020;70;634;106;1150
Soria;14NOV2020;3;12;79;460
Sevilla;14NOV2020;86;597;719;3307
Segovia;14NOV2020;3;152;29;223
Santa Cruz de Tenerife;14NOV2020;25;260;66;1393
Salamanca;14NOV2020;16;47;70;712
Rioja, La;14NOV2020;8;80;89;906
Pontevedra;14NOV2020;3;75;199;2945
Palmas, Las;14NOV2020;1;176;19;935
Palencia;14NOV2020;7;28;53;353
Ourense;14NOV2020;2;31;58;709
Navarra;14NOV2020;29;260;158;1523
Málaga;14NOV2020;52;349;272;2064
Murcia;14NOV2020;73;411;479;3073
Melilla;14NOV2020;2;30;29;94
Madrid;14NOV2020;276;12234;878;7062
Lugo;14NOV2020;4;38;41;820
Lleida;14NOV2020;35;232;68;812
León;14NOV2020;21;111;270;1372
Jaén;14NOV2020;59;288;349;1465
Huesca;14NOV2020;11;55;41;236
Huelva;14NOV2020;13;331;11;101
Guadalajara;14NOV2020;4;33;16;84
Granada;14NOV2020;41;127;398;1455
Girona;14NOV2020;58;315;87;728
Gipuzkoa;14NOV2020;67;459;378;4957
Córdoba;14NOV2020;59;487;143;813
Cádiz;14NOV2020;49;347;484;2222
Cáceres;14NOV2020;11;55;58;885
Cuenca;14NOV2020;9;39;66;639
Coruña, A;14NOV2020;8;91;158;3018
Ciudad Real;14NOV2020;13;91;61;584
Ceuta;14NOV2020;6;31;8;24
Castellón/Castelló;14NOV2020;41;158;168;1172
Cantabria;14NOV2020;2;39;176;1377
Burgos;14NOV2020;40;298;276;1504
Bizkaia;14NOV2020;66;485;385;4711
Barcelona;14NOV2020;245;1482;521;6643
Baleares;14NOV2020;12;116;196;2938
Badajoz;14NOV2020;28;196;304;1483
Asturias;14NOV2020;33;185;461;5183
Araba/Álava;14NOV2020;29;135;87;1080
Almería;14NOV2020;36;221;204;1477
Alicante/Alacant;14NOV2020;86;293;555;3441
Albacete;14NOV2020;21;103;129;590
DESLOCALIZADOS;14NOV2020;93;489;308;2282
Ávila;13NOV2020;27;184;44;471
Zaragoza;13NOV2020;131;1163;274;1845
Zamora;13NOV2020;31;142;67;471
Valladolid;13NOV2020;84;464;389;2398
Valencia/València;13NOV2020;290;1223;1256;7751
Toledo;13NOV2020;61;431;269;1280
Teruel;13NOV2020;8;99;57;327
Tarragona;13NOV2020;143;1002;142;2461
Soria;13NOV2020;4;37;30;248
Sevilla;13NOV2020;255;2149;817;3720
Segovia;13NOV2020;10;377;49;397
Santa Cruz de Tenerife;13NOV2020;91;972;107;1636
Salamanca;13NOV2020;44;250;138;851
Rioja, La;13NOV2020;32;272;224;1206
Pontevedra;13NOV2020;9;87;324;3302
Palmas, Las;13NOV2020;62;1332;34;1410
Palencia;13NOV2020;14;86;103;623
Ourense;13NOV2020;3;33;56;646
Navarra;13NOV2020;79;839;195;2253
Málaga;13NOV2020;183;1945;252;1890
Murcia;13NOV2020;208;1641;558;3955
Melilla;13NOV2020;6;193;33;93
Madrid;13NOV2020;1133;23160;1456;10576
Lugo;13NOV2020;2;45;135;1149
Lleida;13NOV2020;57;481;171;1772
León;13NOV2020;34;225;340;1800
Jaén;13NOV2020;159;899;256;1181
Huesca;13NOV2020;32;196;109;542
Huelva;13NOV2020;59;595;18;245
Guadalajara;13NOV2020;11;102;56;482
Granada;13NOV2020;89;402;904;3462
Girona;13NOV2020;146;1226;227;2822
Gipuzkoa;13NOV2020;137;817;407;5234
Córdoba;13NOV2020;164;1159;133;845
Cádiz;13NOV2020;125;1043;601;2796
Cáceres;13NOV2020;19;162;55;818
Cuenca;13NOV2020;31;118;82;546
Coruña, A;13NOV2020;5;125;233;4032
Ciudad Real;13NOV2020;31;206;139;1010
Ceuta;13NOV2020;25;250;13;53
Castellón/Castelló;13NOV2020;80;337;180;1184
Cantabria;13NOV2020;11;184;297;2393
Burgos;13NOV2020;80;346;309;1295
Bizkaia;13NOV2020;210;1227;375;4351
Barcelona;13NOV2020;674;6404;1529;18887
Baleares;13NOV2020;22;298;267;3495
Badajoz;13NOV2020;45;589;321;1890
Asturias;13NOV2020;50;239;859;6878
Araba/Álava;13NOV2020;80;608;64;1195
Almería;13NOV2020;83;551;238;1664
Alicante/Alacant;13NOV2020;241;810;627;4083
Albacete;13NOV2020;31;170;106;837
DESLOCALIZADOS;13NOV2020;168;1424;501;3880
Ávila;12NOV2020;17;132;36;260
Zaragoza;12NOV2020;164;1113;332;1845
Zamora;12NOV2020;34;108;209;1052
Valladolid;12NOV2020;84;368;442;2198
Valencia/València;12NOV2020;299;1222;1241;7916
Toledo;12NOV2020;67;335;221;1214
Teruel;12NOV2020;13;110;62;243
Tarragona;12NOV2020;123;1040;193;2202
Soria;12NOV2020;8;62;41;406
Sevilla;12NOV2020;311;2126;954;4189
Segovia;12NOV2020;8;95;54;338
Santa Cruz de Tenerife;12NOV2020;18;265;94;2042
Salamanca;12NOV2020;59;206;162;1179
Rioja, La;12NOV2020;23;169;211;1276
Pontevedra;12NOV2020;4;64;415;3302
Palmas, Las;12NOV2020;15;166;29;1231
Palencia;12NOV2020;12;78;180;989
Ourense;12NOV2020;3;29;57;675
Navarra;12NOV2020;99;1794;190;1967
Málaga;12NOV2020;224;2365;313;2431
Murcia;12NOV2020;186;1552;663;4311
Melilla;12NOV2020;6;160;23;91
Madrid;12NOV2020;1114;21275;1684;11182
Lugo;12NOV2020;0;28;43;772
Lleida;12NOV2020;59;435;139;1280
León;12NOV2020;32;181;318;1945
Jaén;12NOV2020;140;932;463;1756
Huesca;12NOV2020;39;268;106;476
Huelva;12NOV2020;40;549;19;252
Guadalajara;12NOV2020;19;140;85;512
Granada;12NOV2020;73;378;936;3308
Girona;12NOV2020;157;1162;202;1932
Gipuzkoa;12NOV2020;112;715;533;6507
Córdoba;12NOV2020;173;1263;196;992
Cádiz;12NOV2020;108;980;427;2111
Cáceres;12NOV2020;21;134;120;1096
Cuenca;12NOV2020;26;114;97;672
Coruña, A;12NOV2020;10;118;279;3521
Ciudad Real;12NOV2020;25;235;103;892
Ceuta;12NOV2020;25;224;13;55
Castellón/Castelló;12NOV2020;75;375;222;1568
Cantabria;12NOV2020;6;42;315;2183
Burgos;12NOV2020;80;286;451;1739
Bizkaia;12NOV2020;152;959;533;5878
Barcelona;12NOV2020;725;6535;1586;17955
