PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Navarra;10FEB2021;35;1112;120;2022
Málaga;10FEB2021;176;2888;499;3165
Murcia;10FEB2021;79;1484;213;2487
Melilla;10FEB2021;18;168;21;85
Madrid;10FEB2021;1516;20400;2572;17132
Lugo;10FEB2021;8;450;79;1244
Lleida;10FEB2021;34;1231;73;1406
León;10FEB2021;42;722;393;1643
Jaén;10FEB2021;41;542;143;1201
Huesca;10FEB2021;7;138;24;332
Huelva;10FEB2021;11;647;128;806
Guadalajara;10FEB2021;18;166;52;416
Granada;10FEB2021;54;1064;356;2048
Girona;10FEB2021;124;2786;104;2327
Gipuzkoa;10FEB2021;79;1377;119;4214
Córdoba;10FEB2021;72;905;130;1007
Cádiz;10FEB2021;160;1712;526;3073
Cáceres;10FEB2021;9;824;80;650
Cuenca;10FEB2021;6;90;34;392
Coruña, A;10FEB2021;64;6975;506;4583
Ciudad Real;10FEB2021;26;296;85;862
Ceuta;10FEB2021;20;228;2;47
Castellón/Castelló;10FEB2021;76;409;163;1094
Cantabria;10FEB2021;3;73;139;1947
Burgos;10FEB2021;82;856;26;342
Bizkaia;10FEB2021;165;2089;240;3262
Barcelona;10FEB2021;565;17389;1123;23384
Baleares;10FEB2021;28;676;137;2803
Badajoz;10FEB2021;32;840;119;884
Asturias;10FEB2021;39;415;337;4799
Araba/Álava;10FEB2021;48;520;51;712
Almería;10FEB2021;42;782;350;2437
Alicante/Alacant;10FEB2021;155;1100;869;4564
Albacete;10FEB2021;11;204;61;639
DESLOCALIZADOS;10FEB2021;133;2015;480;3949
Ávila;09FEB2021;31;386;9;185
Zaragoza;09FEB2021;103;873;311;2139
Zamora;09FEB2021;4;126;48;664
Valladolid;09FEB2021;93;1129;132;1087
Valencia/València;09FEB2021;213;1743;1339;8432
Toledo;09FEB2021;60;450;212;1377
Teruel;09FEB2021;19;120;62;362
Tarragona;09FEB2021;58;1967;144;3258
Soria;09FEB2021;17;110;17;335
Sevilla;09FEB2021;244;3856;624;3749
Segovia;09FEB2021;24;198;65;376
Santa Cruz de Tenerife;09FEB2021;20;592;52;1639
Salamanca;09FEB2021;36;630;151;1080
Rioja, La;09FEB2021;22;770;85;852
Pontevedra;09FEB2021;27;1997;255;4983
Palmas, Las;09FEB2021;47;1107;136;2031
Palencia;09FEB2021;68;547;50;273
Ourense;09FEB2021;13;338;96;1853
Navarra;09FEB2021;38;1040;85;2259
Málaga;09FEB2021;197;2956;398;2415
Murcia;09FEB2021;89;1583;304;2592
Melilla;09FEB2021;13;178;18;96
Madrid;09FEB2021;1710;25581;2775;17171
Lugo;09FEB2021;9;384;52;993
Lleida;09FEB2021;41;865;102;2212
León;09FEB2021;44;809;199;1088
Jaén;09FEB2021;69;713;182;1344
Huesca;09FEB2021;9;153;26;419
Huelva;09FEB2021;18;498;211;1268
Guadalajara;09FEB2021;26;187;77;532
Granada;09FEB2021;67;1054;413;2560
Girona;09FEB2021;137;2586;159;2994
Gipuzkoa;09FEB2021;95;1311;136;2926
Córdoba;09FEB2021;87;1164;129;1014
Cádiz;09FEB2021;171;2028;728;3191
Cáceres;09FEB2021;7;942;92;856
Cuenca;09FEB2021;7;94;43;417
Coruña, A;09FEB2021;55;6586;443;5092
Ciudad Real;09FEB2021;31;349;78;757
Ceuta;09FEB2021;32;206;2;48
Castellón/Castelló;09FEB2021;84;495;194;1298
Cantabria;09FEB2021;1;76;140;2340
Burgos;09FEB2021;84;1604;44;461
Bizkaia;09FEB2021;201;2105;240;3696
Barcelona;09FEB2021;732;17025;1426;26026
Baleares;09FEB2021;36;683;268;3659
Badajoz;09FEB2021;26;789;158;1019
Asturias;09FEB2021;45;498;369;5467
Araba/Álava;09FEB2021;55;564;77;1038
Almería;09FEB2021;55;1013;372;2453
Alicante/Alacant;09FEB2021;168;1169;946;4640
Albacete;09FEB2021;18;234;48;503
DESLOCALIZADOS;09FEB2021;163;2078;386;4300
Ávila;08FEB2021;39;457;20;227
Zaragoza;08FEB2021;116;803;348;2494
Zamora;08FEB2021;8;146;20;287
Valladolid;08FEB2021;111;2102;110;925
Valencia/València;08FEB2021;317;1810;1133;6327
Toledo;08FEB2021;68;418;168;958
Teruel;08FEB2021;21;114;118;394
Tarragona;08FEB2021;99;1202;101;2982
Soria;08FEB2021;13;103;23;332
Sevilla;08FEB2021;281;4151;289;1987
Segovia;08FEB2021;23;216;67;502
Santa Cruz de Tenerife;08FEB2021;25;483;44;1324
Salamanca;08FEB2021;60;752;46;558
Rioja, La;08FEB2021;27;759;59;457
Pontevedra;08FEB2021;27;1142;258;5019
Palmas, Las;08FEB2021;48;1375;116;2429
Palencia;08FEB2021;87;685;44;216
Ourense;08FEB2021;24;507;45;1939
Navarra;08FEB2021;59;1272;147;2013
Málaga;08FEB2021;257;3179;297;2122
Murcia;08FEB2021;152;1768;241;2325
Melilla;08FEB2021;13;183;12;48
Madrid;08FEB2021;2178;28515;1374;10896
Lugo;08FEB2021;7;684;40;1073
Lleida;08FEB2021;64;877;79;1298
León;08FEB2021;80;4780;230;1189
Jaén;08FEB2021;73;1056;172;875
Huesca;08FEB2021;8;102;27;383
Huelva;08FEB2021;29;742;143;922
Guadalajara;08FEB2021;27;160;107;600
Granada;08FEB2021;72;924;472;2467
Girona;08FEB2021;175;1860;195;3098
Gipuzkoa;08FEB2021;101;1501;129;2321
Córdoba;08FEB2021;86;1184;70;525
Cádiz;08FEB2021;211;2448;351;1965
Cáceres;08FEB2021;15;1330;56;778
Cuenca;08FEB2021;9;84;28;223
Coruña, A;08FEB2021;71;6246;395;3762
Ciudad Real;08FEB2021;36;310;92;907
Ceuta;08FEB2021;29;230;8;72
Castellón/Castelló;08FEB2021;112;524;223;1237
Cantabria;08FEB2021;7;102;124;1865
Burgos;08FEB2021;106;2335;27;394
Bizkaia;08FEB2021;229;2147;192;3215
Barcelona;08FEB2021;1064;15440;1377;20739
Baleares;08FEB2021;30;1056;246;2848
Badajoz;08FEB2021;58;835;249;1132
Asturias;08FEB2021;50;431;314;4942
Araba/Álava;08FEB2021;53;729;45;947
Almería;08FEB2021;75;1381;208;1495
Alicante/Alacant;08FEB2021;296;1372;771;3802
Albacete;08FEB2021;15;240;58;567
DESLOCALIZADOS;08FEB2021;221;2577;376;3318
Ávila;07FEB2021;24;164;11;101
Zaragoza;07FEB2021;31;257;40;467
Zamora;07FEB2021;10;70;5;65
Valladolid;07FEB2021;52;1800;26;262
Valencia/València;07FEB2021;83;521;230;1353
Toledo;07FEB2021;16;94;33;352
Teruel;07FEB2021;17;75;39;161
Tarragona;07FEB2021;39;412;41;421
Soria;07FEB2021;22;62;32;244
Sevilla;07FEB2021;99;784;294;1751
Segovia;07FEB2021;18;235;34;260
Santa Cruz de Tenerife;07FEB2021;12;201;21;739
Salamanca;07FEB2021;13;83;35;252
Rioja, La;07FEB2021;9;71;65;684
Pontevedra;07FEB2021;12;498;178;3166
Palmas, Las;07FEB2021;29;395;108;1612
Palencia;07FEB2021;48;424;22;141
Ourense;07FEB2021;9;2279;33;2081
Navarra;07FEB2021;23;330;87;1447
Málaga;07FEB2021;58;299;239;1354
Murcia;07FEB2021;12;193;137;1318
Melilla;07FEB2021;4;56;11;52
Madrid;07FEB2021;330;8246;714;4764
Lugo;07FEB2021;8;147;62;1089
Lleida;07FEB2021;33;353;24;371
León;07FEB2021;73;9832;166;668
Jaén;07FEB2021;22;165;47;335
Huesca;07FEB2021;4;56;4;60
Huelva;07FEB2021;9;93;29;212
Guadalajara;07FEB2021;8;40;5;70
Granada;07FEB2021;27;150;80;447
Girona;07FEB2021;44;409;22;575
Gipuzkoa;07FEB2021;67;880;126;2312
Córdoba;07FEB2021;53;431;64;589
Cádiz;07FEB2021;51;538;383;1861
Cáceres;07FEB2021;6;174;32;434
Cuenca;07FEB2021;4;39;14;114
Coruña, A;07FEB2021;23;8598;328;5224
Ciudad Real;07FEB2021;10;100;30;321
Ceuta;07FEB2021;18;150;2;23
Castellón/Castelló;07FEB2021;28;165;29;280
Cantabria;07FEB2021;0;45;100;1274
Burgos;07FEB2021;42;257;7;135
Bizkaia;07FEB2021;152;1312;192;3725
Barcelona;07FEB2021;222;2677;240;3615
Baleares;07FEB2021;20;1741;75;1461
Badajoz;07FEB2021;30;563;63;511
Asturias;07FEB2021;13;179;330;3838
Araba/Álava;07FEB2021;26;200;33;929
Almería;07FEB2021;13;93;207;1591
Alicante/Alacant;07FEB2021;92;549;398;1615
Albacete;07FEB2021;12;101;44;244
DESLOCALIZADOS;07FEB2021;65;943;178;1294
Ávila;06FEB2021;10;189;23;282
Zaragoza;06FEB2021;63;397;102;1013
Zamora;06FEB2021;12;2569;13;237
Valladolid;06FEB2021;106;2326;54;629
Valencia/València;06FEB2021;153;1048;977;5206
Toledo;06FEB2021;17;138;185;929
Teruel;06FEB2021;17;59;33;210
Tarragona;06FEB2021;64;546;44;820
Soria;06FEB2021;7;58;27;339
Sevilla;06FEB2021;127;840;495;3420
Segovia;06FEB2021;8;277;54;383
Santa Cruz de Tenerife;06FEB2021;19;337;33;1018
Salamanca;06FEB2021;27;127;100;954
Rioja, La;06FEB2021;10;101;67;542
Pontevedra;06FEB2021;27;1568;225;4286
Palmas, Las;06FEB2021;31;446;151;2340
Palencia;06FEB2021;47;472;31;179
Ourense;06FEB2021;11;2010;79;1249
Navarra;06FEB2021;25;363;87;2072
Málaga;06FEB2021;101;507;511;3207
Murcia;06FEB2021;93;834;287;2762
Melilla;06FEB2021;10;75;26;117
Madrid;06FEB2021;451;9322;2293;14040
Lugo;06FEB2021;4;111;80;1509
Lleida;06FEB2021;34;410;50;581
León;06FEB2021;64;12683;140;641
Jaén;06FEB2021;35;158;158;1104
Huesca;06FEB2021;5;64;22;163
Huelva;06FEB2021;5;126;103;888
Guadalajara;06FEB2021;6;49;45;181
Granada;06FEB2021;23;133;161;973
Girona;06FEB2021;57;549;32;748
Gipuzkoa;06FEB2021;110;1055;133;1898
Córdoba;06FEB2021;66;604;184;1160
Cádiz;06FEB2021;71;598;995;4085
Cáceres;06FEB2021;11;150;55;658
Cuenca;06FEB2021;6;46;88;559
Coruña, A;06FEB2021;37;9968;436;4431
Ciudad Real;06FEB2021;11;128;40;395
Ceuta;06FEB2021;22;218;2;18
Castellón/Castelló;06FEB2021;55;272;208;1016
Cantabria;06FEB2021;4;73;69;1733
Burgos;06FEB2021;50;346;33;374
Bizkaia;06FEB2021;137;1146;194;3592
Barcelona;06FEB2021;307;4129;479;9516
Baleares;06FEB2021;18;1728;245;3797
Badajoz;06FEB2021;26;518;67;772
Asturias;06FEB2021;28;194;341;4768
Araba/Álava;06FEB2021;26;153;78;962
Almería;06FEB2021;25;205;444;2800
Alicante/Alacant;06FEB2021;139;697;697;3629
Albacete;06FEB2021;11;122;62;400
DESLOCALIZADOS;06FEB2021;92;1354;282;2636
Ávila;05FEB2021;41;454;30;242
Zaragoza;05FEB2021;123;882;283;2203
Zamora;05FEB2021;15;2993;65;583
Valladolid;05FEB2021;188;1900;131;1030
Valencia/València;05FEB2021;398;2027;1762;9711
Toledo;05FEB2021;61;471;250;1661
Teruel;05FEB2021;26;121;77;393
Tarragona;05FEB2021;71;1239;152;2516
Soria;05FEB2021;35;183;35;391
Sevilla;05FEB2021;320;3250;764;4210
Segovia;05FEB2021;24;234;98;646
Santa Cruz de Tenerife;05FEB2021;17;581;34;1390
Salamanca;05FEB2021;64;1472;138;1055
Rioja, La;05FEB2021;40;497;177;1252
Pontevedra;05FEB2021;39;2466;298;3614
Palmas, Las;05FEB2021;29;982;180;2307
Palencia;05FEB2021;93;2411;57;263
Ourense;05FEB2021;19;1979;94;1266
Navarra;05FEB2021;56;1018;164;2108
Málaga;05FEB2021;330;3630;667;3470
Murcia;05FEB2021;130;1685;349;2582
Melilla;05FEB2021;15;168;17;84
Madrid;05FEB2021;2088;29026;2920;16728
Lugo;05FEB2021;11;628;80;1350
Lleida;05FEB2021;67;790;125;1772
León;05FEB2021;108;10479;320;1537
Jaén;05FEB2021;79;828;181;1456
Huesca;05FEB2021;6;129;34;388
Huelva;05FEB2021;36;811;191;1425
Guadalajara;05FEB2021;23;156;99;731
Granada;05FEB2021;69;505;440;2674
Girona;05FEB2021;163;1559;169;2977
Gipuzkoa;05FEB2021;125;1716;157;3094
Córdoba;05FEB2021;119;1629;198;1126
Cádiz;05FEB2021;268;2011;759;3048
Cáceres;05FEB2021;17;848;63;778
Cuenca;05FEB2021;14;117;62;510
Coruña, A;05FEB2021;86;7628;516;5829
Ciudad Real;05FEB2021;22;313;133;1157
Ceuta;05FEB2021;37;231;9;68
Castellón/Castelló;05FEB2021;126;546;294;1675
Cantabria;05FEB2021;4;95;138;2548
Burgos;05FEB2021;98;2815;17;279
Bizkaia;05FEB2021;238;2195;321;4307
Barcelona;05FEB2021;744;12376;1452;23791
Baleares;05FEB2021;39;1410;229;3045
Badajoz;05FEB2021;46;1204;224;1664
Asturias;05FEB2021;56;469;523;5354
Araba/Álava;05FEB2021;53;679;83;1262
Almería;05FEB2021;72;1351;488;2817
Alicante/Alacant;05FEB2021;364;1470;1501;7065
Albacete;05FEB2021;24;294;69;541
DESLOCALIZADOS;05FEB2021;207;2856;443;4474
Ávila;04FEB2021;40;466;54;227
Zaragoza;04FEB2021;118;899;343;2260
Zamora;04FEB2021;23;1857;70;485
Valladolid;04FEB2021;129;1638;107;815
Valencia/València;04FEB2021;397;1808;1897;9641
Toledo;04FEB2021;68;484;409;1904
Teruel;04FEB2021;23;104;100;437
Tarragona;04FEB2021;86;1468;143;3394
Soria;04FEB2021;44;481;45;433
Sevilla;04FEB2021;299;3432;667;3974
Segovia;04FEB2021;46;1756;85;616
Santa Cruz de Tenerife;04FEB2021;26;587;52;1509
Salamanca;04FEB2021;36;1374;205;1378
Rioja, La;04FEB2021;36;909;146;916
Pontevedra;04FEB2021;42;3067;332;3834
Palmas, Las;04FEB2021;40;1233;149;2255
Palencia;04FEB2021;125;1042;115;320
Ourense;04FEB2021;23;469;114;1271
Navarra;04FEB2021;62;1107;220;2386
Málaga;04FEB2021;327;4171;894;3969
Murcia;04FEB2021;167;1868;423;2656
Melilla;04FEB2021;11;220;26;90
Madrid;04FEB2021;2010;29026;3205;17207
Lugo;04FEB2021;10;481;62;1023
Lleida;04FEB2021;50;1291;96;1853
León;04FEB2021;123;7378;511;1789
Jaén;04FEB2021;66;1075;235;1309
Huesca;04FEB2021;8;127;57;428
Huelva;04FEB2021;43;1015;336;1567
Guadalajara;04FEB2021;17;165;98;714
Granada;04FEB2021;63;498;462;2232
Girona;04FEB2021;128;1806;156;3383
Gipuzkoa;04FEB2021;122;1664;164;3946
Córdoba;04FEB2021;133;1915;202;961
Cádiz;04FEB2021;243;2294;637;2433
Cáceres;04FEB2021;26;1323;138;1196
Cuenca;04FEB2021;17;157;68;591
Coruña, A;04FEB2021;106;6903;526;5574
Ciudad Real;04FEB2021;37;313;140;906
Ceuta;04FEB2021;21;222;8;37
Castellón/Castelló;04FEB2021;138;473;324;1617
Cantabria;04FEB2021;5;108;148;1893
Burgos;04FEB2021;75;2855;39;266
Bizkaia;04FEB2021;220;2239;275;4047
Barcelona;04FEB2021;839;12469;1556;26158
Baleares;04FEB2021;23;1377;238;3370
Badajoz;04FEB2021;55;1728;205;1289
Asturias;04FEB2021;47;404;523;6000
Araba/Álava;04FEB2021;67;720;91;1051
Almería;04FEB2021;71;970;518;2786
Alicante/Alacant;04FEB2021;343;1388;1693;7261
Albacete;04FEB2021;31;249;101;734
DESLOCALIZADOS;04FEB2021;237;3033;562;4914
Ávila;03FEB2021;53;477;24;309
Zaragoza;03FEB2021;123;907;432;2800
Zamora;03FEB2021;18;447;42;543
Valladolid;03FEB2021;187;2038;145;1049
Valencia/València;03FEB2021;409;2216;2527;12556
Toledo;03FEB2021;63;419;377;2210
Teruel;03FEB2021;19;109;119;555
Tarragona;03FEB2021;115;1439;172;3825
Soria;03FEB2021;30;323;45;566
Sevilla;03FEB2021;395;4415;738;4438
Segovia;03FEB2021;49;2569;101;476
Santa Cruz de Tenerife;03FEB2021;27;584;56;1674
Salamanca;03FEB2021;64;1863;246;1296
Rioja, La;03FEB2021;38;620;241;1210
Pontevedra;03FEB2021;46;7072;415;4006
Palmas, Las;03FEB2021;46;841;153;2210
Palencia;03FEB2021;135;821;88;393
Ourense;03FEB2021;28;940;93;1030
Navarra;03FEB2021;65;1231;224;2899
Málaga;03FEB2021;369;3764;753;3859
Murcia;03FEB2021;172;2020;486;3484
Melilla;03FEB2021;28;195;24;86
Madrid;03FEB2021;2249;27491;3630;19562
Lugo;03FEB2021;11;495;101;1561
Lleida;03FEB2021;64;1178;126;1840
León;03FEB2021;159;7795;395;1504
Jaén;03FEB2021;79;1242;351;2014
Huesca;03FEB2021;18;137;24;311
Huelva;03FEB2021;60;869;251;1275
Guadalajara;03FEB2021;20;155;129;714
Granada;03FEB2021;79;669;564;2730
Girona;03FEB2021;139;1731;139;2709
Gipuzkoa;03FEB2021;166;1806;163;2572
Córdoba;03FEB2021;150;1788;262;1380
Cádiz;03FEB2021;255;2816;862;3103
Cáceres;03FEB2021;15;649;123;1005
Cuenca;03FEB2021;12;118;109;681
Coruña, A;03FEB2021;126;5535;656;5683
Ciudad Real;03FEB2021;30;331;200;1168
Ceuta;03FEB2021;54;506;2;41
Castellón/Castelló;03FEB2021;116;512;387;1719
Cantabria;03FEB2021;11;102;164;2156
Burgos;03FEB2021;91;1504;34;421
Bizkaia;03FEB2021;271;2289;277;4570
Barcelona;03FEB2021;833;13743;1671;28735
Baleares;03FEB2021;42;1207;307;3653
Badajoz;03FEB2021;60;1782;260;1560
Asturias;03FEB2021;72;506;494;4901
Araba/Álava;03FEB2021;74;645;64;1148
Almería;03FEB2021;79;1085;467;2439
Alicante/Alacant;03FEB2021;442;1755;1894;8041
Albacete;03FEB2021;17;243;133;858
DESLOCALIZADOS;03FEB2021;246;2970;631;4943
Ávila;02FEB2021;44;432;40;249
Zaragoza;02FEB2021;164;1115;307;2344
Zamora;02FEB2021;14;156;93;1001
Valladolid;02FEB2021;220;1902;125;1133
Valencia/València;02FEB2021;496;2425;2566;11797
Toledo;02FEB2021;108;565;448;1914
Teruel;02FEB2021;39;140;117;423
Tarragona;02FEB2021;139;1562;162;3319
Soria;02FEB2021;32;307;60;552
Sevilla;02FEB2021;425;4317;783;4418
Segovia;02FEB2021;23;223;94;529
Santa Cruz de Tenerife;02FEB2021;1;228;36;1044
Salamanca;02FEB2021;80;1814;251;1482
Rioja, La;02FEB2021;35;630;347;2060
Pontevedra;02FEB2021;55;6147;450;4352
Palmas, Las;02FEB2021;34;874;164;2384
Palencia;02FEB2021;122;585;58;217
Ourense;02FEB2021;26;487;117;1560
Navarra;02FEB2021;88;1178;133;2544
Málaga;02FEB2021;449;3771;600;3182
Murcia;02FEB2021;209;2127;698;4848
Melilla;02FEB2021;23;204;23;85
Madrid;02FEB2021;2557;27440;3344;18458
Lugo;02FEB2021;9;525;89;1353
Lleida;02FEB2021;61;1369;135;1625
León;02FEB2021;115;847;513;2047
Jaén;02FEB2021;111;1255;309;2052
Huesca;02FEB2021;8;160;44;351
Huelva;02FEB2021;61;750;371;1781
Guadalajara;02FEB2021;29;163;226;657
Granada;02FEB2021;90;1009;643;2894
Girona;02FEB2021;170;1671;173;3260
Gipuzkoa;02FEB2021;167;1864;206;4252
Córdoba;02FEB2021;154;1639;198;1125
Cádiz;02FEB2021;248;3401;820;3166
Cáceres;02FEB2021;21;822;193;1085
Cuenca;02FEB2021;22;129;152;669
Coruña, A;02FEB2021;138;4909;603;7041
Ciudad Real;02FEB2021;40;320;196;1191
Ceuta;02FEB2021;45;387;6;39
Castellón/Castelló;02FEB2021;161;592;412;1898
Cantabria;02FEB2021;13;121;201;2559
Burgos;02FEB2021;89;707;46;479
Bizkaia;02FEB2021;285;2425;292;4433
Barcelona;02FEB2021;961;13230;1960;29929
Baleares;02FEB2021;53;1211;430;4215
Badajoz;02FEB2021;78;1691;306;1546
Asturias;02FEB2021;54;466;545;6187
Araba/Álava;02FEB2021;75;844;87;989
Almería;02FEB2021;142;1341;403;2311
Alicante/Alacant;02FEB2021;474;1917;1993;7661
Albacete;02FEB2021;39;257;86;549
DESLOCALIZADOS;02FEB2021;261;2331;579;4657
Ávila;01FEB2021;51;590;31;243
Zaragoza;01FEB2021;200;1034;521;3048
Zamora;01FEB2021;19;132;31;277
Valladolid;01FEB2021;292;2464;148;1204
Valencia/València;01FEB2021;705;2599;1430;6967
Toledo;01FEB2021;116;438;140;912
Teruel;01FEB2021;28;110;126;555
Tarragona;01FEB2021;141;1505;166;3591
Soria;01FEB2021;50;2329;28;321
Sevilla;01FEB2021;590;4973;399;2332
Segovia;01FEB2021;36;193;109;642
Santa Cruz de Tenerife;01FEB2021;15;432;49;1266
Salamanca;01FEB2021;75;375;72;542
Rioja, La;01FEB2021;32;603;106;927
Pontevedra;01FEB2021;71;5152;338;3070
Palmas, Las;01FEB2021;68;1305;174;2434
Palencia;01FEB2021;201;2447;91;398
Ourense;01FEB2021;30;472;84;1789
Navarra;01FEB2021;91;1269;193;2348
Málaga;01FEB2021;550;4125;507;2587
Murcia;01FEB2021;241;2458;401;3112
Melilla;01FEB2021;24;222;13;76
Madrid;01FEB2021;3036;27564;1869;12346
Lugo;01FEB2021;20;642;66;1000
Lleida;01FEB2021;78;1097;118;1354
León;01FEB2021;138;878;246;1232
Jaén;01FEB2021;115;1312;227;1210
Huesca;01FEB2021;8;130;72;400
Huelva;01FEB2021;93;904;202;1274
Guadalajara;01FEB2021;41;207;172;719
Granada;01FEB2021;118;967;598;2875
Girona;01FEB2021;198;1872;204;3117
Gipuzkoa;01FEB2021;154;1644;102;2727
Córdoba;01FEB2021;238;1829;182;1001
Cádiz;01FEB2021;356;3850;576;2301
Cáceres;01FEB2021;48;1382;129;899
Cuenca;01FEB2021;30;153;53;399
Coruña, A;01FEB2021;133;4705;433;5825
Ciudad Real;01FEB2021;64;407;184;1095
Ceuta;01FEB2021;48;396;5;59
Castellón/Castelló;01FEB2021;241;812;366;1786
Cantabria;01FEB2021;9;87;180;2308
Burgos;01FEB2021;142;1056;18;294
Bizkaia;01FEB2021;313;2421;205;2659
Barcelona;01FEB2021;1320;15747;1745;24526
Baleares;01FEB2021;52;2166;405;3375
Badajoz;01FEB2021;112;1472;347;1674
Asturias;01FEB2021;76;414;545;5269
Araba/Álava;01FEB2021;76;796;28;816
Almería;01FEB2021;161;1450;525;2573
Alicante/Alacant;01FEB2021;643;2149;1353;5788
Albacete;01FEB2021;32;253;92;628
DESLOCALIZADOS;01FEB2021;300;2906;484;3839
Ávila;31JAN2021;38;326;32;197
Zaragoza;31JAN2021;56;306;62;629
Zamora;31JAN2021;19;82;6;74
Valladolid;31JAN2021;122;867;41;395
Valencia/València;31JAN2021;165;543;1176;5256
Toledo;31JAN2021;27;143;133;652
Teruel;31JAN2021;22;73;47;285
Tarragona;31JAN2021;72;487;64;526
Soria;31JAN2021;53;4899;69;349
Sevilla;31JAN2021;176;958;299;1748
Segovia;31JAN2021;26;4823;61;465
Santa Cruz de Tenerife;31JAN2021;2;141;41;704
Salamanca;31JAN2021;28;127;92;844
Rioja, La;31JAN2021;16;182;153;1038
Pontevedra;31JAN2021;34;4622;345;3481
Palmas, Las;31JAN2021;40;384;111;1891
Palencia;31JAN2021;144;5593;52;143
Ourense;31JAN2021;14;453;138;1217
Navarra;31JAN2021;49;1397;151;1786
Málaga;31JAN2021;156;548;586;2664
Murcia;31JAN2021;28;250;239;1741
Melilla;31JAN2021;11;90;15;59
Madrid;31JAN2021;561;8919;1141;5842
Lugo;31JAN2021;8;102;84;1151
Lleida;31JAN2021;48;397;34;253
León;31JAN2021;50;225;186;706
Jaén;31JAN2021;61;254;114;900
Huesca;31JAN2021;5;63;5;58
Huelva;31JAN2021;27;137;94;845
Guadalajara;31JAN2021;17;85;51;170
Granada;31JAN2021;29;122;119;603
Girona;31JAN2021;79;493;22;564
Gipuzkoa;31JAN2021;181;1263;145;2210
Córdoba;31JAN2021;156;888;183;1073
Cádiz;31JAN2021;137;638;549;2089
Cáceres;31JAN2021;30;821;63;465
Cuenca;31JAN2021;21;68;33;326
Coruña, A;31JAN2021;78;3298;402;6873
Ciudad Real;31JAN2021;36;154;58;378
Ceuta;31JAN2021;21;189;5;23
Castellón/Castelló;31JAN2021;67;265;100;526
Cantabria;31JAN2021;0;41;136;987
Burgos;31JAN2021;54;395;13;128
Bizkaia;31JAN2021;242;1605;204;3420
Barcelona;31JAN2021;395;2995;366;4511
Baleares;31JAN2021;32;1023;167;1992
Badajoz;31JAN2021;67;684;112;895
Asturias;31JAN2021;50;239;399;3680
Araba/Álava;31JAN2021;86;498;64;1229
Almería;31JAN2021;31;137;537;2997
Alicante/Alacant;31JAN2021;268;946;1039;4425
Albacete;31JAN2021;14;113;42;268
DESLOCALIZADOS;31JAN2021;119;1448;232;1800
Ávila;30JAN2021;51;2614;29;172
Zaragoza;30JAN2021;90;453;168;1273
Zamora;30JAN2021;43;3190;66;431
Valladolid;30JAN2021;142;1030;57;698
Valencia/València;30JAN2021;364;1573;2230;9044
Toledo;30JAN2021;35;162;428;1635
Teruel;30JAN2021;16;83;74;358
Tarragona;30JAN2021;118;720;108;1051
Soria;30JAN2021;43;3987;51;494
Sevilla;30JAN2021;187;963;762;4161
Segovia;30JAN2021;61;4229;90;524
Santa Cruz de Tenerife;30JAN2021;7;345;33;1136
Salamanca;30JAN2021;52;1143;173;1126
Rioja, La;30JAN2021;12;74;136;778
Pontevedra;30JAN2021;45;5252;341;3586
Palmas, Las;30JAN2021;28;501;191;2598
Palencia;30JAN2021;173;7540;52;193
Ourense;30JAN2021;22;276;140;1418
Navarra;30JAN2021;52;602;184;2374
Málaga;30JAN2021;200;840;657;3735
Murcia;30JAN2021;157;1316;687;4649
Melilla;30JAN2021;22;121;32;111
Madrid;30JAN2021;588;9363;2568;14061
Lugo;30JAN2021;9;274;99;1502
Lleida;30JAN2021;52;419;67;751
León;30JAN2021;153;7186;278;982
Jaén;30JAN2021;59;251;210;1394
Huesca;30JAN2021;12;82;29;163
Huelva;30JAN2021;18;116;246;1490
Guadalajara;30JAN2021;8;55;54;240
Granada;30JAN2021;62;216;200;1093
Girona;30JAN2021;84;516;47;697
Gipuzkoa;30JAN2021;139;1136;128;2432
Córdoba;30JAN2021;147;928;279;1469
Cádiz;30JAN2021;154;805;939;3431
Cáceres;30JAN2021;23;541;141;956
Cuenca;30JAN2021;24;48;179;861
Coruña, A;30JAN2021;134;4397;563;5016
Ciudad Real;30JAN2021;38;181;83;710
Ceuta;30JAN2021;31;172;3;18
Castellón/Castelló;30JAN2021;103;346;316;1561
Cantabria;30JAN2021;3;33;149;1675
Burgos;30JAN2021;76;2200;8;310
Bizkaia;30JAN2021;216;1430;259;4180
Barcelona;30JAN2021;449;4398;775;11088
Baleares;30JAN2021;38;1990;450;3792
Badajoz;30JAN2021;50;953;154;1278
Asturias;30JAN2021;39;228;422;4673
Araba/Álava;30JAN2021;53;357;66;957
Almería;30JAN2021;59;271;542;3278
Alicante/Alacant;30JAN2021;346;1236;1763;6913
Albacete;30JAN2021;28;155;141;587
DESLOCALIZADOS;30JAN2021;164;2106;394;3224
Ávila;29JAN2021;55;632;11;173
Zaragoza;29JAN2021;105;496;206;1469
Zamora;29JAN2021;49;1908;107;817
Valladolid;29JAN2021;362;4201;179;1080
Valencia/València;29JAN2021;766;2933;2839;13408
Toledo;29JAN2021;167;744;466;2040
Teruel;29JAN2021;51;150;129;677
Tarragona;29JAN2021;163;1429;253;4048
Soria;29JAN2021;40;149;43;546
Sevilla;29JAN2021;656;4374;742;3961
