PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Toledo;11APR2021;8;91;8;217
Teruel;11APR2021;0;21;0;62
Tarragona;11APR2021;20;245;38;333
Soria;11APR2021;8;74;6;100
Sevilla;11APR2021;114;847;108;791
Segovia;11APR2021;10;79;6;131
Santa Cruz de Tenerife;11APR2021;16;250;108;957
Rioja, La;11APR2021;15;187;14;443
Pontevedra;11APR2021;12;474;60;3221
Palmas, Las;11APR2021;20;378;82;1237
Ourense;11APR2021;2;168;9;565
Navarra;11APR2021;83;484;147;1704
Málaga;11APR2021;34;227;39;645
Melilla;11APR2021;6;77;8;68
Madrid;11APR2021;405;4017;358;4445
Lugo;11APR2021;7;130;8;389
Lleida;11APR2021;56;267;35;233
León;11APR2021;6;116;10;120
Jaén;11APR2021;38;223;18;323
Huesca;11APR2021;5;54;6;61
Guadalajara;11APR2021;26;96;16;88
Granada;11APR2021;64;191;52;473
Girona;11APR2021;39;256;41;408
Córdoba;11APR2021;40;369;35;532
Cádiz;11APR2021;27;298;37;726
Cáceres;11APR2021;8;125;25;362
Coruña, A;11APR2021;4;840;53;1387
Ciudad Real;11APR2021;14;127;13;233
Ceuta;11APR2021;24;297;6;49
Castellón/Castelló;11APR2021;3;132;2;209
Cantabria;11APR2021;4;70;61;810
Burgos;11APR2021;43;242;3;153
Bizkaia;11APR2021;113;691;119;1789
Baleares;11APR2021;11;1076;65;1293
Badajoz;11APR2021;21;511;37;874
Asturias;11APR2021;8;91;121;2120
Almería;11APR2021;15;75;67;859
Alicante/Alacant;11APR2021;11;203;15;582
Albacete;11APR2021;12;73;8;135
Asturias;10APR2021;10;103;99;2655
Bizkaia;10APR2021;143;693;190;2384
Ceuta;10APR2021;17;302;3;44
Huesca;10APR2021;11;61;12;113
Lugo;10APR2021;2;74;10;682
Palmas, Las;10APR2021;15;342;88;1575
Santa Cruz de Tenerife;10APR2021;22;352;89;1285
Tarragona;10APR2021;34;316;73;1053
Ávila;10APR2021;6;65;13;231
Zaragoza;10APR2021;48;295;39;702
Zamora;10APR2021;2;55;9;146
Valladolid;10APR2021;22;226;21;406
Valencia/València;10APR2021;20;444;64;2524
Toledo;10APR2021;10;111;27;289
Teruel;10APR2021;2;29;0;59
Soria;10APR2021;3;64;0;155
Sevilla;10APR2021;98;890;301;1946
Segovia;10APR2021;12;89;9;147
Salamanca;10APR2021;20;79;10;323
Rioja, La;10APR2021;35;277;21;440
Pontevedra;10APR2021;10;439;82;2468
Palencia;10APR2021;15;127;12;167
Ourense;10APR2021;3;195;16;574
Navarra;10APR2021;60;437;170;1510
Málaga;10APR2021;37;348;76;1408
Murcia;10APR2021;19;396;36;1440
Melilla;10APR2021;11;100;16;149
Madrid;10APR2021;362;4955;1040;9975
Lleida;10APR2021;34;272;81;781
León;10APR2021;10;137;41;390
Jaén;10APR2021;35;178;91;970
Huelva;10APR2021;11;91;96;604
Guadalajara;10APR2021;10;75;13;127
Granada;10APR2021;85;260;100;918
Girona;10APR2021;43;267;78;935
Gipuzkoa;10APR2021;156;885;126;3159
Córdoba;10APR2021;82;503;118;777
Cádiz;10APR2021;19;349;121;1241
Cáceres;10APR2021;7;144;43;802
Cuenca;10APR2021;3;77;26;247
Coruña, A;10APR2021;7;2616;91;2284
Ciudad Real;10APR2021;16;127;38;313
Castellón/Castelló;10APR2021;12;158;8;379
Cantabria;10APR2021;4;60;104;925
Burgos;10APR2021;44;217;5;325
Barcelona;10APR2021;220;2126;397;8288
Baleares;10APR2021;9;1743;56;2408
Badajoz;10APR2021;16;509;36;906
Araba/Álava;10APR2021;42;218;44;619
Almería;10APR2021;22;463;167;1508
Alicante/Alacant;10APR2021;13;318;39;1047
Albacete;10APR2021;5;90;16;273
DESLOCALIZADOS;10APR2021;69;953;162;2923
Alicante/Alacant;09APR2021;26;463;39;1496
Burgos;09APR2021;99;632;38;474
Ciudad Real;09APR2021;33;269;64;859
Cádiz;09APR2021;93;872;195;1646
Jaén;09APR2021;51;494;190;1427
Madrid;09APR2021;1484;15371;1384;13772
Navarra;09APR2021;85;1033;171;1908
Segovia;09APR2021;26;166;12;216
Teruel;09APR2021;3;44;4;149
Zamora;09APR2021;7;68;10;260
Ávila;09APR2021;12;149;5;153
Zaragoza;09APR2021;60;574;202;1765
Valladolid;09APR2021;67;701;32;576
Valencia/València;09APR2021;36;725;103;2471
Toledo;09APR2021;56;431;63;698
Tarragona;09APR2021;42;507;100;2222
Soria;09APR2021;9;142;21;193
Sevilla;09APR2021;252;1943;271;2100
Santa Cruz de Tenerife;09APR2021;29;640;83;1675
Salamanca;09APR2021;24;182;33;595
Rioja, La;09APR2021;49;359;25;350
Pontevedra;09APR2021;9;699;57;2335
Palmas, Las;09APR2021;21;781;110;1490
Palencia;09APR2021;16;176;12;169
Ourense;09APR2021;3;344;33;519
Málaga;09APR2021;75;1009;137;1618
Murcia;09APR2021;27;754;33;923
Melilla;09APR2021;22;156;18;76
Lugo;09APR2021;4;269;8;457
Lleida;09APR2021;82;546;170;1901
León;09APR2021;24;303;56;679
Huesca;09APR2021;13;131;36;421
Huelva;09APR2021;30;335;72;707
Guadalajara;09APR2021;32;224;38;351
Granada;09APR2021;132;483;380;2182
Girona;09APR2021;72;711;255;2880
Gipuzkoa;09APR2021;211;1384;132;2779
Córdoba;09APR2021;81;827;110;612
Cáceres;09APR2021;7;399;32;864
Cuenca;09APR2021;6;336;26;258
Coruña, A;09APR2021;11;652;87;3050
Ceuta;09APR2021;35;355;7;85
Castellón/Castelló;09APR2021;8;229;38;569
Cantabria;09APR2021;4;74;102;1738
Bizkaia;09APR2021;214;1173;205;1946
Barcelona;09APR2021;520;5905;1304;21012
Baleares;09APR2021;20;2091;66;2772
Badajoz;09APR2021;18;980;94;1151
Asturias;09APR2021;22;223;160;3424
Araba/Álava;09APR2021;71;457;45;600
Almería;09APR2021;56;330;151;1405
Albacete;09APR2021;6;135;18;439
DESLOCALIZADOS;09APR2021;108;1843;268;4257
Almería;08APR2021;38;287;151;1221
Baleares;08APR2021;20;2463;91;2219
Coruña, A;08APR2021;11;568;69;3739
Córdoba;08APR2021;89;988;80;530
Guadalajara;08APR2021;54;232;80;336
Melilla;08APR2021;19;185;13;85
Ourense;08APR2021;2;298;8;327
Rioja, La;08APR2021;49;380;18;299
Toledo;08APR2021;50;382;78;680
Zaragoza;08APR2021;75;619;175;1416
Ávila;08APR2021;21;285;6;128
Zamora;08APR2021;13;64;8;234
Valladolid;08APR2021;52;588;35;565
Valencia/València;08APR2021;39;704;96;2480
Teruel;08APR2021;1;48;5;72
Tarragona;08APR2021;48;601;118;2048
Soria;08APR2021;14;874;11;346
Sevilla;08APR2021;263;1859;271;1781
Segovia;08APR2021;19;181;25;145
Santa Cruz de Tenerife;08APR2021;25;696;138;1581
Salamanca;08APR2021;13;176;40;542
Pontevedra;08APR2021;9;633;81;2774
Palmas, Las;08APR2021;19;945;128;1469
Palencia;08APR2021;22;190;12;151
Navarra;08APR2021;103;1897;216;1838
Málaga;08APR2021;73;1316;137;1383
Murcia;08APR2021;41;861;61;1013
Madrid;08APR2021;1327;14891;1637;12872
Lugo;08APR2021;4;189;12;623
Lleida;08APR2021;92;548;164;1696
León;08APR2021;33;257;35;431
Jaén;08APR2021;69;463;188;1245
Huesca;08APR2021;17;119;36;295
Huelva;08APR2021;16;294;114;762
Granada;08APR2021;116;574;404;1885
Girona;08APR2021;84;762;232;2654
Gipuzkoa;08APR2021;195;1208;128;3688
Cádiz;08APR2021;76;776;195;1554
Cáceres;08APR2021;2;589;54;732
Cuenca;08APR2021;14;73;31;251
Ciudad Real;08APR2021;30;208;42;457
Ceuta;08APR2021;54;301;3;34
Castellón/Castelló;08APR2021;17;208;15;418
Cantabria;08APR2021;10;85;73;1539
Burgos;08APR2021;87;523;11;287
Bizkaia;08APR2021;179;1156;122;1912
Barcelona;08APR2021;491;5977;1237;17871
Badajoz;08APR2021;33;1077;60;896
Asturias;08APR2021;20;211;171;3801
Araba/Álava;08APR2021;79;476;58;700
Alicante/Alacant;08APR2021;26;451;56;1177
Albacete;08APR2021;2;138;15;458
DESLOCALIZADOS;08APR2021;124;1722;270;4016
Araba/Álava;07APR2021;61;444;46;756
Barcelona;07APR2021;512;5889;1368;18387
Castellón/Castelló;07APR2021;15;215;12;630
Gipuzkoa;07APR2021;162;1187;138;3040
Huelva;07APR2021;20;731;91;805
Lleida;07APR2021;88;512;174;1721
Palencia;07APR2021;39;1104;25;201
Salamanca;07APR2021;16;127;40;823
Soria;07APR2021;14;77;13;139
Ávila;07APR2021;16;194;11;224
Zaragoza;07APR2021;86;643;200;1516
Zamora;07APR2021;5;52;7;192
Valladolid;07APR2021;73;605;33;968
Valencia/València;07APR2021;32;774;130;3111
Toledo;07APR2021;56;376;160;1125
Teruel;07APR2021;3;47;2;110
Tarragona;07APR2021;47;511;104;1776
Sevilla;07APR2021;249;2156;270;1781
Segovia;07APR2021;33;162;24;217
Santa Cruz de Tenerife;07APR2021;34;689;85;1947
Rioja, La;07APR2021;56;439;61;573
Pontevedra;07APR2021;14;863;75;2450
Palmas, Las;07APR2021;34;1109;93;1469
Ourense;07APR2021;2;297;12;463
Navarra;07APR2021;106;1108;154;1560
Málaga;07APR2021;89;1026;123;1606
Murcia;07APR2021;45;859;70;1420
Melilla;07APR2021;17;184;11;68
Madrid;07APR2021;1510;15434;1649;13658
Lugo;07APR2021;0;126;10;568
León;07APR2021;14;326;60;593
Jaén;07APR2021;73;723;135;887
Huesca;07APR2021;19;123;31;259
Guadalajara;07APR2021;61;235;44;287
Granada;07APR2021;142;1268;354;1930
Girona;07APR2021;81;663;171;2248
Córdoba;07APR2021;105;1126;63;730
Cádiz;07APR2021;93;1022;202;1675
Cáceres;07APR2021;4;232;61;809
Cuenca;07APR2021;11;70;23;264
Coruña, A;07APR2021;14;1202;80;3111
Ciudad Real;07APR2021;29;244;44;602
Ceuta;07APR2021;41;244;7;49
Cantabria;07APR2021;5;63;83;1345
Burgos;07APR2021;78;545;39;511
Bizkaia;07APR2021;203;1330;160;2481
Baleares;07APR2021;11;2100;97;2668
Badajoz;07APR2021;23;1044;62;1255
Asturias;07APR2021;14;215;169;3464
Almería;07APR2021;39;284;191;1230
Alicante/Alacant;07APR2021;16;468;48;1689
Albacete;07APR2021;6;161;20;388
DESLOCALIZADOS;07APR2021;133;1651;266;3749
Albacete;06APR2021;7;170;14;497
Bizkaia;06APR2021;175;1175;142;2350
Ceuta;06APR2021;38;338;4;49
Cáceres;06APR2021;4;197;46;1112
Huesca;06APR2021;16;109;33;303
Lugo;06APR2021;1;212;5;730
Málaga;06APR2021;75;1162;173;2184
Santa Cruz de Tenerife;06APR2021;41;804;92;1895
Tarragona;06APR2021;52;603;120;1752
Valladolid;06APR2021;47;585;19;735
Ávila;06APR2021;15;133;10;217
Zaragoza;06APR2021;117;729;202;1713
Zamora;06APR2021;2;70;16;365
Valencia/València;06APR2021;43;780;164;3584
Toledo;06APR2021;60;427;66;567
Teruel;06APR2021;2;41;8;70
Soria;06APR2021;7;70;13;237
Sevilla;06APR2021;262;2497;240;1712
Segovia;06APR2021;25;172;25;260
Salamanca;06APR2021;11;140;43;892
Rioja, La;06APR2021;26;524;32;470
Pontevedra;06APR2021;9;789;98;1955
Palmas, Las;06APR2021;35;986;108;1796
Palencia;06APR2021;16;234;23;219
Ourense;06APR2021;1;296;5;474
Navarra;06APR2021;93;1060;156;1962
Murcia;06APR2021;33;721;44;1051
Melilla;06APR2021;23;194;25;94
Madrid;06APR2021;1610;14359;1729;14613
Lleida;06APR2021;124;600;147;1283
León;06APR2021;32;328;58;972
Jaén;06APR2021;67;751;179;1301
Huelva;06APR2021;42;820;125;871
Guadalajara;06APR2021;51;219;45;339
Granada;06APR2021;89;829;320;2009
Girona;06APR2021;111;867;214;2289
Gipuzkoa;06APR2021;171;1114;109;1788
Córdoba;06APR2021;106;1018;92;838
Cádiz;06APR2021;129;1630;188;1535
Cuenca;06APR2021;16;69;25;409
Coruña, A;06APR2021;15;579;62;3755
Ciudad Real;06APR2021;15;199;48;713
Castellón/Castelló;06APR2021;3;121;27;700
Cantabria;06APR2021;12;69;91;1743
Burgos;06APR2021;111;643;27;564
Barcelona;06APR2021;830;8085;1468;16775
Baleares;06APR2021;20;1444;100;2704
Badajoz;06APR2021;24;803;58;1172
Asturias;06APR2021;8;230;148;3647
Araba/Álava;06APR2021;50;444;34;792
Almería;06APR2021;44;768;172;1370
Alicante/Alacant;06APR2021;15;549;43;1774
DESLOCALIZADOS;06APR2021;163;1920;223;3215
Alicante/Alacant;05APR2021;5;263;17;919
Badajoz;05APR2021;25;811;55;1446
Ciudad Real;05APR2021;25;241;32;597
Cádiz;05APR2021;133;1678;93;1328
Granada;05APR2021;98;1220;291;1942
Pontevedra;05APR2021;12;632;66;1413
Teruel;05APR2021;1;49;2;161
Zamora;05APR2021;2;73;12;310
Ávila;05APR2021;10;103;2;224
Zaragoza;05APR2021;113;584;242;1814
Valladolid;05APR2021;62;685;52;1026
Valencia/València;05APR2021;13;363;41;1358
Toledo;05APR2021;47;334;29;399
Tarragona;05APR2021;26;258;39;325
Soria;05APR2021;9;69;16;214
Sevilla;05APR2021;313;3293;255;1815
Segovia;05APR2021;34;197;12;303
Santa Cruz de Tenerife;05APR2021;36;747;56;1888
Salamanca;05APR2021;27;142;39;473
Rioja, La;05APR2021;13;184;14;303
Palmas, Las;05APR2021;43;1148;98;1854
Palencia;05APR2021;24;142;24;236
Ourense;05APR2021;1;305;6;338
Navarra;05APR2021;74;557;136;1814
Málaga;05APR2021;59;1253;106;1536
Murcia;05APR2021;51;973;73;1328
Melilla;05APR2021;22;216;8;57
Madrid;05APR2021;1987;14021;815;11767
Lugo;05APR2021;4;247;7;626
Lleida;05APR2021;70;304;36;363
León;05APR2021;28;310;49;807
Jaén;05APR2021;55;690;90;910
Huesca;05APR2021;15;80;16;263
Huelva;05APR2021;48;509;40;700
Guadalajara;05APR2021;52;220;82;414
Girona;05APR2021;64;340;63;508
Gipuzkoa;05APR2021;115;775;91;1238
Córdoba;05APR2021;133;1412;45;448
Cáceres;05APR2021;12;252;31;807
Cuenca;05APR2021;10;68;10;202
Coruña, A;05APR2021;17;627;65;2816
Ceuta;05APR2021;43;414;2;47
Castellón/Castelló;05APR2021;0;73;8;429
Cantabria;05APR2021;4;59;70;1635
Burgos;05APR2021;120;731;16;392
Bizkaia;05APR2021;108;586;82;1542
Barcelona;05APR2021;312;2396;311;4188
Baleares;05APR2021;14;1311;74;1674
Asturias;05APR2021;4;210;128;2990
Araba/Álava;05APR2021;67;293;18;491
Almería;05APR2021;51;965;108;1023
Albacete;05APR2021;9;205;11;470
DESLOCALIZADOS;05APR2021;126;1719;139;2541
Almería;04APR2021;15;81;67;878
Baleares;04APR2021;9;1979;33;1962
Cantabria;04APR2021;5;58;56;965
Córdoba;04APR2021;48;362;40;516
Guadalajara;04APR2021;13;83;9;93
León;04APR2021;10;119;7;269
Ourense;04APR2021;2;196;9;244
Rioja, La;04APR2021;12;156;33;368
Sevilla;04APR2021;123;893;78;551
Zaragoza;04APR2021;41;220;62;478
Ávila;04APR2021;10;74;5;96
Zamora;04APR2021;5;43;1;58
Valladolid;04APR2021;35;212;6;380
Valencia/València;04APR2021;7;293;25;1053
Toledo;04APR2021;19;155;15;263
Teruel;04APR2021;0;26;7;63
Tarragona;04APR2021;31;287;55;382
Soria;04APR2021;7;39;8;136
Segovia;04APR2021;12;84;26;212
Santa Cruz de Tenerife;04APR2021;25;299;43;845
Salamanca;04APR2021;7;64;1;233
Pontevedra;04APR2021;5;453;71;934
Palmas, Las;04APR2021;19;469;81;1067
Palencia;04APR2021;15;138;11;159
Navarra;04APR2021;72;485;122;1221
Málaga;04APR2021;21;210;60;1088
Murcia;04APR2021;14;184;23;634
Melilla;04APR2021;13;109;7;62
Madrid;04APR2021;487;3630;393;5246
Lugo;04APR2021;1;56;8;240
Lleida;04APR2021;80;278;56;399
Jaén;04APR2021;26;127;50;597
Huesca;04APR2021;6;36;6;84
Huelva;04APR2021;14;93;24;179
Granada;04APR2021;57;187;84;534
Girona;04APR2021;63;320;60;475
Gipuzkoa;04APR2021;100;669;123;1592
Cádiz;04APR2021;33;497;41;854
Cáceres;04APR2021;5;246;19;796
Cuenca;04APR2021;6;28;12;189
Coruña, A;04APR2021;6;365;79;2525
Ciudad Real;04APR2021;20;138;19;372
Ceuta;04APR2021;38;349;3;25
Castellón/Castelló;04APR2021;5;79;7;158
Burgos;04APR2021;67;236;5;178
Bizkaia;04APR2021;118;563;104;1568
Barcelona;04APR2021;288;1979;351;4364
Badajoz;04APR2021;13;642;28;1066
Asturias;04APR2021;7;125;109;1966
Araba/Álava;04APR2021;51;250;24;786
Alicante/Alacant;04APR2021;2;201;20;709
Albacete;04APR2021;8;90;5;161
DESLOCALIZADOS;04APR2021;98;968;76;1422
DESLOCALIZADOS;03APR2021;75;1194;107;2263
Barcelona;03APR2021;353;2646;444;5843
Castellón/Castelló;03APR2021;3;114;24;290
Cuenca;03APR2021;1;33;2;111
Huelva;03APR2021;9;124;8;352
Lleida;03APR2021;68;290;41;673
Murcia;03APR2021;43;498;50;1027
Salamanca;03APR2021;10;52;34;412
Soria;03APR2021;9;40;4;188
Valencia/València;03APR2021;21;477;62;2224
Ávila;03APR2021;16;127;2;249
Zaragoza;03APR2021;75;357;94;957
Zamora;03APR2021;2;50;3;113
Valladolid;03APR2021;29;285;12;579
Toledo;03APR2021;25;142;24;273
Teruel;03APR2021;1;30;4;68
Tarragona;03APR2021;35;320;65;803
Sevilla;03APR2021;141;1052;92;945
Segovia;03APR2021;23;97;73;313
Santa Cruz de Tenerife;03APR2021;30;427;54;859
Rioja, La;03APR2021;14;231;14;196
Pontevedra;03APR2021;7;438;21;794
Palmas, Las;03APR2021;22;573;49;1295
Palencia;03APR2021;22;148;7;164
Ourense;03APR2021;2;398;8;225
Navarra;03APR2021;67;509;113;1181
Málaga;03APR2021;31;265;40;1025
Melilla;03APR2021;8;89;3;40
Madrid;03APR2021;538;4137;481;6457
Lugo;03APR2021;2;66;4;265
León;03APR2021;8;104;27;494
Jaén;03APR2021;21;158;39;477
Huesca;03APR2021;11;41;23;259
Guadalajara;03APR2021;17;75;11;213
Granada;03APR2021;44;198;68;850
Girona;03APR2021;55;337;98;693
Gipuzkoa;03APR2021;79;650;82;1155
Córdoba;03APR2021;92;449;66;700
Cádiz;03APR2021;41;371;32;936
Cáceres;03APR2021;7;207;25;725
Coruña, A;03APR2021;8;442;60;1943
Ciudad Real;03APR2021;19;127;21;489
Ceuta;03APR2021;23;177;2;20
Cantabria;03APR2021;3;62;61;1280
Burgos;03APR2021;60;296;12;374
Bizkaia;03APR2021;91;638;94;2073
Baleares;03APR2021;14;2147;48;2069
Badajoz;03APR2021;21;661;66;1325
Asturias;03APR2021;6;124;97;2165
Araba/Álava;03APR2021;45;265;37;573
Almería;03APR2021;19;126;68;724
Alicante/Alacant;03APR2021;12;283;29;814
Albacete;03APR2021;1;82;3;337
Albacete;02APR2021;7;107;2;119
Asturias;02APR2021;10;129;155;2046
Ceuta;02APR2021;30;257;1;45
Cáceres;02APR2021;6;203;27;484
Girona;02APR2021;49;288;41;325
Lugo;02APR2021;1;75;8;154
Málaga;02APR2021;22;213;52;571
Palmas, Las;02APR2021;12;472;72;897
Tarragona;02APR2021;18;251;47;294
Valladolid;02APR2021;36;246;11;189
Ávila;02APR2021;1;32;6;45
Zaragoza;02APR2021;46;256;18;355
Zamora;02APR2021;7;55;1;44
Valencia/València;02APR2021;13;311;26;1092
Toledo;02APR2021;22;140;7;168
Teruel;02APR2021;1;32;3;51
Soria;02APR2021;5;37;4;103
Sevilla;02APR2021;83;601;73;635
Segovia;02APR2021;17;69;7;93
Santa Cruz de Tenerife;02APR2021;12;352;38;854
Salamanca;02APR2021;11;77;4;168
Rioja, La;02APR2021;27;314;22;267
Pontevedra;02APR2021;12;515;33;780
Palencia;02APR2021;28;117;10;114
Ourense;02APR2021;1;192;6;292
Navarra;02APR2021;76;1671;158;1038
Murcia;02APR2021;16;251;10;406
Melilla;02APR2021;10;71;3;26
Madrid;02APR2021;436;4013;316;3539
Lleida;02APR2021;25;205;53;361
León;02APR2021;17;141;4;89
Jaén;02APR2021;35;165;38;297
Huesca;02APR2021;3;44;3;54
Huelva;02APR2021;15;114;13;132
Guadalajara;02APR2021;14;88;8;73
Granada;02APR2021;78;209;72;447
Gipuzkoa;02APR2021;94;809;95;1104
Córdoba;02APR2021;52;283;8;107
Cádiz;02APR2021;56;348;8;239
Cuenca;02APR2021;7;44;13;114
Coruña, A;02APR2021;9;438;42;1570
Ciudad Real;02APR2021;8;118;27;181
Castellón/Castelló;02APR2021;2;73;2;125
Cantabria;02APR2021;1;54;75;828
Burgos;02APR2021;53;172;4;180
Bizkaia;02APR2021;96;704;113;1059
Barcelona;02APR2021;236;1983;251;3770
Baleares;02APR2021;12;1685;70;2181
Badajoz;02APR2021;16;656;76;822
Araba/Álava;02APR2021;52;267;46;496
Almería;02APR2021;16;122;52;469
Alicante/Alacant;02APR2021;13;271;18;580
DESLOCALIZADOS;02APR2021;75;919;91;1549
Alicante/Alacant;01APR2021;26;513;43;1038
Badajoz;01APR2021;24;775;93;1316
Burgos;01APR2021;55;319;15;204
Cádiz;01APR2021;47;343;98;633
Granada;01APR2021;40;173;64;436
Jaén;01APR2021;27;165;39;362
Navarra;01APR2021;65;783;103;1190
Pontevedra;01APR2021;9;444;59;1636
Segovia;01APR2021;8;83;28;150
Zamora;01APR2021;5;59;0;65
Ávila;01APR2021;2;59;1;51
Zaragoza;01APR2021;44;264;22;265
Valladolid;01APR2021;41;282;30;230
Valencia/València;01APR2021;30;770;101;2214
Toledo;01APR2021;24;159;67;361
Teruel;01APR2021;2;29;0;22
Tarragona;01APR2021;40;424;99;1093
Soria;01APR2021;4;62;9;148
Sevilla;01APR2021;90;640;160;894
Santa Cruz de Tenerife;01APR2021;23;410;83;990
Salamanca;01APR2021;7;69;9;145
Rioja, La;01APR2021;24;388;24;265
Palmas, Las;01APR2021;18;597;120;1250
Palencia;01APR2021;19;124;9;71
Ourense;01APR2021;3;221;8;626
Málaga;01APR2021;25;308;53;668
Murcia;01APR2021;14;265;26;538
Melilla;01APR2021;8;87;11;61
Madrid;01APR2021;414;4810;933;6987
Lugo;01APR2021;0;78;9;269
Lleida;01APR2021;61;399;180;2812
León;01APR2021;11;133;3;122
Huesca;01APR2021;10;66;15;87
Huelva;01APR2021;17;142;19;214
Guadalajara;01APR2021;17;78;19;111
Girona;01APR2021;72;554;177;1796
Gipuzkoa;01APR2021;119;824;74;1033
Córdoba;01APR2021;36;266;115;453
Cáceres;01APR2021;8;250;43;831
Cuenca;01APR2021;6;36;13;153
Coruña, A;01APR2021;4;477;54;1823
Ciudad Real;01APR2021;14;110;12;117
Ceuta;01APR2021;21;252;5;25
Castellón/Castelló;01APR2021;3;150;20;312
Cantabria;01APR2021;2;66;73;990
Bizkaia;01APR2021;119;892;139;1628
Barcelona;01APR2021;422;4922;1088;11189
Baleares;01APR2021;10;1620;51;1744
Asturias;01APR2021;13;117;111;2284
Araba/Álava;01APR2021;58;411;26;507
Almería;01APR2021;15;76;127;874
Albacete;01APR2021;9;112;6;103
DESLOCALIZADOS;01APR2021;96;1236;196;2602
Baleares;31MAR2021;14;1504;69;1596
Cantabria;31MAR2021;6;89;64;1515
Coruña, A;31MAR2021;14;519;62;2428
Guadalajara;31MAR2021;40;218;57;339
León;31MAR2021;33;260;37;419
Melilla;31MAR2021;11;161;14;56
Sevilla;31MAR2021;198;1916;211;1171
Toledo;31MAR2021;37;360;69;512
Ávila;31MAR2021;17;196;13;105
Zaragoza;31MAR2021;79;573;98;995
Zamora;31MAR2021;7;84;8;335
Valladolid;31MAR2021;71;701;23;579
Valencia/València;31MAR2021;25;724;102;2651
Teruel;31MAR2021;1;39;6;63
Tarragona;31MAR2021;43;470;107;1359
Soria;31MAR2021;9;104;11;263
Segovia;31MAR2021;21;178;31;164
Santa Cruz de Tenerife;31MAR2021;42;1490;82;1286
Salamanca;31MAR2021;22;342;26;377
Rioja, La;31MAR2021;25;365;46;466
Pontevedra;31MAR2021;14;694;73;3044
Palmas, Las;31MAR2021;15;1708;129;1522
Palencia;31MAR2021;27;152;12;111
Ourense;31MAR2021;1;411;12;358
Navarra;31MAR2021;98;2268;91;1532
Málaga;31MAR2021;80;1187;112;1189
Murcia;31MAR2021;45;850;45;786
Madrid;31MAR2021;1544;15951;1261;9990
Lugo;31MAR2021;1;205;16;419
Lleida;31MAR2021;76;455;125;1517
Jaén;31MAR2021;31;602;84;687
Huesca;31MAR2021;13;87;26;150
Huelva;31MAR2021;16;426;78;623
Granada;31MAR2021;70;978;242;1307
Girona;31MAR2021;72;606;157;1700
Gipuzkoa;31MAR2021;137;989;92;1269
Córdoba;31MAR2021;88;838;60;578
Cádiz;31MAR2021;105;1096;125;1084
Cáceres;31MAR2021;6;502;24;955
Cuenca;31MAR2021;6;67;10;196
Ciudad Real;31MAR2021;19;175;62;442
Ceuta;31MAR2021;29;316;3;26
Castellón/Castelló;31MAR2021;6;145;12;396
Burgos;31MAR2021;87;546;19;350
Bizkaia;31MAR2021;153;1311;135;2103
Barcelona;31MAR2021;487;5275;1063;13671
Badajoz;31MAR2021;25;1080;42;1265
Asturias;31MAR2021;21;211;150;2424
Araba/Álava;31MAR2021;55;561;42;745
Almería;31MAR2021;37;704;147;1161
Alicante/Alacant;31MAR2021;26;539;60;1240
Albacete;31MAR2021;13;143;8;210
DESLOCALIZADOS;31MAR2021;112;1698;214;3458
DESLOCALIZADOS;30MAR2021;117;1705;193;3359
Araba/Álava;30MAR2021;79;666;27;554
Castellón/Castelló;30MAR2021;4;137;21;576
Cuenca;30MAR2021;5;57;15;148
Gipuzkoa;30MAR2021;97;1069;98;1220
Lleida;30MAR2021;67;425;127;1605
Murcia;30MAR2021;46;868;64;954
Palencia;30MAR2021;22;189;26;168
Soria;30MAR2021;11;68;17;244
Valencia/València;30MAR2021;19;730;141;3649
Ávila;30MAR2021;12;143;4;155
Zaragoza;30MAR2021;66;524;128;935
Zamora;30MAR2021;1;66;0;44
Valladolid;30MAR2021;41;568;39;633
Toledo;30MAR2021;34;320;69;557
Teruel;30MAR2021;0;38;7;87
Tarragona;30MAR2021;47;483;94;1622
Sevilla;30MAR2021;176;2275;170;1233
Segovia;30MAR2021;21;218;16;153
Santa Cruz de Tenerife;30MAR2021;46;1906;98;1800
Salamanca;30MAR2021;10;127;19;440
Rioja, La;30MAR2021;34;391;37;448
Pontevedra;30MAR2021;13;647;113;2372
Palmas, Las;30MAR2021;37;2116;91;1551
Ourense;30MAR2021;8;328;10;356
Navarra;30MAR2021;75;1293;115;1733
Málaga;30MAR2021;56;1197;109;1247
Melilla;30MAR2021;22;159;4;65
Madrid;30MAR2021;1222;13337;1351;11393
Lugo;30MAR2021;1;214;6;618
León;30MAR2021;13;224;29;452
Jaén;30MAR2021;25;742;118;756
Huesca;30MAR2021;12;72;17;205
Huelva;30MAR2021;9;382;41;521
Guadalajara;30MAR2021;35;166;56;338
Granada;30MAR2021;52;657;206;1207
Girona;30MAR2021;85;585;157;2224
Córdoba;30MAR2021;72;775;59;534
Cádiz;30MAR2021;95;1460;114;1046
Cáceres;30MAR2021;5;394;41;1013
Coruña, A;30MAR2021;11;739;72;2078
Ciudad Real;30MAR2021;15;205;68;460
Ceuta;30MAR2021;36;314;3;33
Cantabria;30MAR2021;2;100;78;1563
Burgos;30MAR2021;81;525;18;433
Bizkaia;30MAR2021;134;1145;159;1850
Barcelona;30MAR2021;475;5621;1192;15269
Baleares;30MAR2021;7;1146;66;2462
