PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Salamanca;17MAR2021;3;144;26;637
Santa Cruz de Tenerife;17MAR2021;45;749;68;1570
Ceuta;17MAR2021;27;173;3;45
Baleares;17MAR2021;15;631;60;2355
Burgos;17MAR2021;60;439;13;344
Huelva;17MAR2021;6;386;25;474
Sevilla;17MAR2021;86;2432;142;1278
Rioja, La;17MAR2021;14;425;13;446
Cáceres;17MAR2021;9;383;42;1048
Cádiz;17MAR2021;24;817;67;1180
Guadalajara;17MAR2021;20;141;17;291
Cantabria;17MAR2021;4;90;65;1944
Gipuzkoa;17MAR2021;59;1015;62;1708
Málaga;17MAR2021;51;1476;87;1475
Bizkaia;16MAR2021;101;1411;92;1802
Huesca;16MAR2021;6;91;21;259
Murcia;16MAR2021;23;920;46;1342
Barcelona;16MAR2021;372;6356;921;18289
Lugo;16MAR2021;3;291;10;633
Tarragona;16MAR2021;35;557;69;2049
Valladolid;16MAR2021;27;565;26;688
Alicante/Alacant;16MAR2021;23;576;54;1900
Ceuta;16MAR2021;14;201;7;53
Lleida;16MAR2021;58;468;95;1552
Zaragoza;16MAR2021;43;620;105;1206
Baleares;16MAR2021;13;549;53;2587
Asturias;16MAR2021;15;306;167;3707
León;16MAR2021;10;261;77;635
Granada;16MAR2021;24;823;228;2020
Cádiz;16MAR2021;26;1017;96;1369
Cuenca;16MAR2021;1;55;2;219
Madrid;16MAR2021;836;13432;1088;12758
Burgos;16MAR2021;44;382;15;364
Zamora;16MAR2021;2;63;3;252
Huelva;16MAR2021;6;320;18;511
Castellón/Castelló;16MAR2021;6;182;18;624
Badajoz;16MAR2021;17;711;58;563
Palencia;16MAR2021;37;213;22;211
Ciudad Real;16MAR2021;7;205;12;413
Teruel;16MAR2021;2;70;3;103
Araba/Álava;16MAR2021;46;569;20;442
Soria;16MAR2021;5;70;12;212
Gipuzkoa;16MAR2021;72;1115;46;2116
Sevilla;16MAR2021;88;2764;154;1520
Girona;16MAR2021;59;694;77;1732
Toledo;16MAR2021;16;363;66;903
Melilla;16MAR2021;20;157;8;73
Almería;16MAR2021;14;782;158;1651
Segovia;16MAR2021;12;149;2;180
Córdoba;16MAR2021;37;766;49;579
Santa Cruz de Tenerife;16MAR2021;65;733;78;1576
Ourense;16MAR2021;2;302;13;413
Coruña, A;16MAR2021;18;672;81;2965
Albacete;16MAR2021;3;193;0;372
Salamanca;16MAR2021;8;162;18;485
Rioja, La;16MAR2021;10;606;11;514
Málaga;16MAR2021;41;1499;99;1569
Palmas, Las;16MAR2021;22;853;112;2208
Pontevedra;16MAR2021;12;608;68;2064
Jaén;16MAR2021;12;826;63;961
Cantabria;16MAR2021;3;99;46;1482
Guadalajara;16MAR2021;21;181;19;294
Ávila;16MAR2021;0;121;7;254
Navarra;16MAR2021;31;962;77;1481
Valencia/València;16MAR2021;15;782;96;2648
Cáceres;16MAR2021;4;255;39;913
Gipuzkoa;15MAR2021;74;1003;42;1458
Navarra;15MAR2021;37;1082;52;1331
Madrid;15MAR2021;1022;14541;563;9359
Huesca;15MAR2021;10;101;19;312
Ceuta;15MAR2021;23;225;3;68
Castellón/Castelló;15MAR2021;7;200;21;718
Barcelona;15MAR2021;526;7925;813;14327
Asturias;15MAR2021;15;295;145;2869
Ourense;15MAR2021;2;437;12;506
Melilla;15MAR2021;29;186;7;63
Araba/Álava;15MAR2021;69;454;14;637
Baleares;15MAR2021;8;592;48;1906
Alicante/Alacant;15MAR2021;16;627;64;1568
Lleida;15MAR2021;64;480;101;1287
Zamora;15MAR2021;2;75;8;284
Zaragoza;15MAR2021;54;543;113;1592
León;15MAR2021;23;304;30;533
Ávila;15MAR2021;6;128;2;190
Murcia;15MAR2021;39;994;60;1806
Cádiz;15MAR2021;24;1433;80;1040
Badajoz;15MAR2021;11;797;57;1446
Rioja, La;15MAR2021;9;361;5;397
Girona;15MAR2021;70;766;131;2091
Almería;15MAR2021;24;927;98;1054
Ciudad Real;15MAR2021;3;216;8;519
Cuenca;15MAR2021;3;46;1;148
Valencia/València;15MAR2021;34;812;119;3339
Huelva;15MAR2021;6;587;35;522
Teruel;15MAR2021;1;51;6;137
Toledo;15MAR2021;17;331;20;532
Palencia;15MAR2021;14;155;28;199
Cantabria;15MAR2021;7;102;67;1613
Segovia;15MAR2021;20;207;13;236
Granada;15MAR2021;45;681;147;1522
Soria;15MAR2021;8;77;10;263
Valladolid;15MAR2021;52;600;37;872
Córdoba;15MAR2021;32;827;23;383
Santa Cruz de Tenerife;15MAR2021;60;567;69;1336
Burgos;15MAR2021;49;421;9;365
Pontevedra;15MAR2021;8;886;46;2004
Cáceres;15MAR2021;8;301;53;595
Salamanca;15MAR2021;5;136;13;322
Málaga;15MAR2021;39;886;82;1385
Guadalajara;15MAR2021;15;201;34;359
Tarragona;15MAR2021;20;568;49;1610
Lugo;15MAR2021;1;223;10;704
Jaén;15MAR2021;12;566;44;528
Coruña, A;15MAR2021;13;815;78;2402
Bizkaia;15MAR2021;100;1269;81;2733
Albacete;15MAR2021;1;175;6;445
Sevilla;15MAR2021;117;2373;79;1061
Palmas, Las;15MAR2021;39;910;115;1801
Madrid;14MAR2021;205;3482;234;3487
Barcelona;14MAR2021;163;1580;150;3312
Málaga;14MAR2021;20;194;28;678
Toledo;14MAR2021;6;95;6;182
Valladolid;14MAR2021;15;156;7;369
Murcia;14MAR2021;8;152;11;967
Cuenca;14MAR2021;1;15;3;59
Almería;14MAR2021;11;79;60;624
Zamora;14MAR2021;2;39;0;60
Teruel;14MAR2021;0;28;1;40
Segovia;14MAR2021;2;74;4;119
Alicante/Alacant;14MAR2021;3;198;20;619
Guadalajara;14MAR2021;10;69;2;66
Melilla;14MAR2021;6;79;5;43
Araba/Álava;14MAR2021;19;143;20;721
Baleares;14MAR2021;10;316;19;866
Tarragona;14MAR2021;20;193;8;268
León;14MAR2021;3;108;7;105
Zaragoza;14MAR2021;16;204;15;384
Ávila;14MAR2021;3;45;2;63
Girona;14MAR2021;26;211;14;319
Lugo;14MAR2021;1;115;11;879
Santa Cruz de Tenerife;14MAR2021;27;259;45;707
Ciudad Real;14MAR2021;7;102;5;234
Albacete;14MAR2021;3;82;3;135
Huelva;14MAR2021;2;87;10;152
Valencia/València;14MAR2021;1;194;28;729
Badajoz;14MAR2021;4;344;15;1044
Granada;14MAR2021;17;125;28;389
Soria;14MAR2021;11;50;5;114
Jaén;14MAR2021;4;93;15;227
Lleida;14MAR2021;19;195;12;152
Ourense;14MAR2021;0;288;4;267
Cantabria;14MAR2021;1;63;36;439
Palmas, Las;14MAR2021;13;353;56;1318
Rioja, La;14MAR2021;20;224;3;416
Ceuta;14MAR2021;7;92;5;22
Cáceres;14MAR2021;3;109;7;327
Salamanca;14MAR2021;3;54;10;296
Gipuzkoa;14MAR2021;37;493;29;1024
Burgos;14MAR2021;13;132;2;113
Huesca;14MAR2021;6;44;1;60
Córdoba;14MAR2021;18;191;10;283
Coruña, A;14MAR2021;11;323;97;2302
Asturias;14MAR2021;9;123;138;1914
Pontevedra;14MAR2021;2;395;18;1332
Bizkaia;14MAR2021;55;569;72;1446
Navarra;14MAR2021;17;344;37;733
Castellón/Castelló;14MAR2021;2;84;3;174
Palencia;14MAR2021;6;88;5;88
Cádiz;14MAR2021;4;221;40;482
Sevilla;14MAR2021;46;636;47;579
Ourense;13MAR2021;3;340;12;839
Asturias;13MAR2021;15;134;117;2162
Palencia;13MAR2021;6;84;6;119
Murcia;13MAR2021;20;411;50;1378
Cádiz;13MAR2021;11;192;50;768
Baleares;13MAR2021;8;308;32;1950
Barcelona;13MAR2021;165;2023;278;6895
Salamanca;13MAR2021;3;63;3;234
Santa Cruz de Tenerife;13MAR2021;31;434;65;1400
Araba/Álava;13MAR2021;19;119;16;462
Madrid;13MAR2021;200;3744;687;8748
Huesca;13MAR2021;1;41;5;108
Tarragona;13MAR2021;14;239;43;668
Albacete;13MAR2021;0;101;1;140
Alicante/Alacant;13MAR2021;13;279;33;1170
Guadalajara;13MAR2021;12;66;10;112
Zamora;13MAR2021;1;55;1;62
Castellón/Castelló;13MAR2021;10;104;9;352
Granada;13MAR2021;25;123;42;560
Cuenca;13MAR2021;0;15;5;114
Badajoz;13MAR2021;5;277;19;1187
Gipuzkoa;13MAR2021;43;490;48;1123
Navarra;13MAR2021;16;312;44;1036
Girona;13MAR2021;11;212;32;465
Ciudad Real;13MAR2021;0;75;3;180
León;13MAR2021;5;103;41;387
Toledo;13MAR2021;1;101;7;301
Lugo;13MAR2021;0;64;6;680
Teruel;13MAR2021;1;26;0;63
Jaén;13MAR2021;4;118;30;559
Segovia;13MAR2021;7;72;8;106
Palmas, Las;13MAR2021;19;381;77;1850
Córdoba;13MAR2021;20;241;33;659
Zaragoza;13MAR2021;13;245;28;501
Huelva;13MAR2021;4;83;8;222
Ceuta;13MAR2021;10;82;0;14
Valladolid;13MAR2021;20;195;11;350
Pontevedra;13MAR2021;7;451;25;2069
Málaga;13MAR2021;14;259;80;1244
Ávila;13MAR2021;0;50;3;198
Burgos;13MAR2021;19;175;7;299
Lleida;13MAR2021;28;187;48;424
Soria;13MAR2021;9;40;15;150
Almería;13MAR2021;17;102;105;1272
Bizkaia;13MAR2021;66;721;96;1963
Sevilla;13MAR2021;32;630;129;1273
Cáceres;13MAR2021;3;104;29;955
Coruña, A;13MAR2021;11;326;83;2233
Cantabria;13MAR2021;2;52;33;704
Melilla;13MAR2021;7;59;9;45
Valencia/València;13MAR2021;20;422;77;1939
Rioja, La;13MAR2021;3;37;4;344
Salamanca;12MAR2021;4;143;32;388
Valladolid;12MAR2021;35;593;20;635
Baleares;12MAR2021;8;556;44;2560
Huesca;12MAR2021;6;109;15;351
Albacete;12MAR2021;2;152;9;365
Madrid;12MAR2021;825;13468;1070;12134
Cádiz;12MAR2021;22;862;69;1039
Ourense;12MAR2021;6;458;3;515
Barcelona;12MAR2021;370;6106;788;15220
Rioja, La;12MAR2021;29;488;24;428
Araba/Álava;12MAR2021;28;428;28;639
Lugo;12MAR2021;2;207;13;625
Cuenca;12MAR2021;1;39;2;137
Tarragona;12MAR2021;23;471;32;1438
Alicante/Alacant;12MAR2021;17;624;63;1763
Ciudad Real;12MAR2021;4;196;19;441
León;12MAR2021;17;307;50;683
Ávila;12MAR2021;6;101;5;141
Cantabria;12MAR2021;2;80;61;1542
Badajoz;12MAR2021;12;562;88;1982
Zaragoza;12MAR2021;40;528;97;1145
Zamora;12MAR2021;2;60;5;319
Jaén;12MAR2021;14;737;42;654
Girona;12MAR2021;53;576;96;1523
Murcia;12MAR2021;32;801;32;1069
Soria;12MAR2021;6;47;8;131
Córdoba;12MAR2021;26;638;75;619
Burgos;12MAR2021;38;422;20;328
Palmas, Las;12MAR2021;18;913;109;1653
Huelva;12MAR2021;3;227;19;544
Teruel;12MAR2021;0;47;6;166
Bizkaia;12MAR2021;97;1296;87;1986
Santa Cruz de Tenerife;12MAR2021;52;700;102;2183
Almería;12MAR2021;28;299;138;1016
Castellón/Castelló;12MAR2021;4;177;24;690
Toledo;12MAR2021;12;328;33;613
Melilla;12MAR2021;15;149;4;56
Lleida;12MAR2021;51;402;92;1562
Asturias;12MAR2021;30;330;179;2651
Segovia;12MAR2021;7;173;11;250
Granada;12MAR2021;45;327;172;1616
Gipuzkoa;12MAR2021;48;928;52;1214
Cáceres;12MAR2021;8;188;44;1030
Málaga;12MAR2021;36;896;133;1306
Coruña, A;12MAR2021;16;612;90;2460
Sevilla;12MAR2021;103;1481;145;1309
Navarra;12MAR2021;21;775;47;1312
Pontevedra;12MAR2021;5;625;61;2201
Palencia;12MAR2021;12;157;19;134
Valencia/València;12MAR2021;32;798;166;3458
Ceuta;12MAR2021;21;143;4;49
Guadalajara;12MAR2021;9;138;37;339
Ceuta;11MAR2021;3;101;2;41
Salamanca;11MAR2021;13;155;12;300
Madrid;11MAR2021;778;13347;921;9594
Navarra;11MAR2021;27;898;63;1229
Cádiz;11MAR2021;13;985;108;1121
Zaragoza;11MAR2021;40;533;92;922
Melilla;11MAR2021;22;148;8;62
Araba/Álava;11MAR2021;26;378;20;375
Murcia;11MAR2021;22;783;56;1057
Alicante/Alacant;11MAR2021;16;626;80;1392
Lleida;11MAR2021;45;410;62;1389
Ciudad Real;11MAR2021;3;185;11;266
Badajoz;11MAR2021;17;626;8;297
Baleares;11MAR2021;7;571;44;2210
Granada;11MAR2021;44;299;182;1229
Ávila;11MAR2021;3;116;3;111
Teruel;11MAR2021;2;48;9;75
León;11MAR2021;17;250;56;399
Valladolid;11MAR2021;23;534;30;603
Burgos;11MAR2021;44;412;10;279
Ourense;11MAR2021;2;302;8;508
Sevilla;11MAR2021;83;1459;118;1039
Castellón/Castelló;11MAR2021;6;188;27;495
Toledo;11MAR2021;12;344;32;487
Asturias;11MAR2021;16;270;169;3139
Palmas, Las;11MAR2021;35;794;89;1736
Córdoba;11MAR2021;28;737;33;384
Segovia;11MAR2021;6;139;9;110
Cantabria;11MAR2021;4;77;65;1418
Almería;11MAR2021;15;333;140;1218
Cáceres;11MAR2021;5;217;36;906
Soria;11MAR2021;5;75;16;197
Guadalajara;11MAR2021;11;148;33;340
Girona;11MAR2021;47;579;82;1336
Pontevedra;11MAR2021;6;617;68;2716
Albacete;11MAR2021;1;201;5;274
Rioja, La;11MAR2021;9;271;9;298
Bizkaia;11MAR2021;105;1274;99;1531
Santa Cruz de Tenerife;11MAR2021;53;735;90;1399
Coruña, A;11MAR2021;12;568;109;2447
Cuenca;11MAR2021;0;46;4;157
Huelva;11MAR2021;3;402;27;339
Lugo;11MAR2021;7;182;16;885
Málaga;11MAR2021;46;983;107;1305
Barcelona;11MAR2021;351;6253;675;13191
Jaén;11MAR2021;9;247;53;502
Tarragona;11MAR2021;22;516;47;1324
Valencia/València;11MAR2021;33;888;136;2592
Gipuzkoa;11MAR2021;77;947;59;1533
Zamora;11MAR2021;2;76;7;217
Palencia;11MAR2021;15;182;25;132
Huesca;11MAR2021;10;100;25;238
Castellón/Castelló;10MAR2021;9;195;16;502
Ourense;10MAR2021;5;281;10;307
Lleida;10MAR2021;36;377;86;1437
Málaga;10MAR2021;46;1342;123;1331
Cádiz;10MAR2021;13;1221;105;1254
Zamora;10MAR2021;2;60;4;198
Badajoz;10MAR2021;27;564;21;630
Cuenca;10MAR2021;2;47;2;115
Madrid;10MAR2021;805;12721;1007;11344
Murcia;10MAR2021;29;824;76;1624
Lugo;10MAR2021;3;116;10;692
Sevilla;10MAR2021;80;1980;160;1514
Guadalajara;10MAR2021;19;159;21;315
Santa Cruz de Tenerife;10MAR2021;57;730;79;1516
Ciudad Real;10MAR2021;3;194;9;431
León;10MAR2021;14;240;49;518
Girona;10MAR2021;35;609;77;1869
Ávila;10MAR2021;0;125;6;146
Zaragoza;10MAR2021;37;515;96;1062
Valladolid;10MAR2021;27;505;24;695
Granada;10MAR2021;26;750;168;1511
Rioja, La;10MAR2021;23;515;17;612
Córdoba;10MAR2021;27;1108;77;702
Huelva;10MAR2021;4;459;23;447
Valencia/València;10MAR2021;25;734;131;2958
Cantabria;10MAR2021;3;83;59;2010
Toledo;10MAR2021;10;334;33;565
Albacete;10MAR2021;8;172;11;365
Cáceres;10MAR2021;11;243;22;454
Alicante/Alacant;10MAR2021;18;609;92;1496
Palmas, Las;10MAR2021;25;850;91;1566
Soria;10MAR2021;3;71;26;633
Segovia;10MAR2021;8;146;1;154
Teruel;10MAR2021;1;43;10;85
Pontevedra;10MAR2021;3;587;65;2414
Ceuta;10MAR2021;11;139;4;49
Salamanca;10MAR2021;11;131;22;454
Gipuzkoa;10MAR2021;54;930;49;1764
Barcelona;10MAR2021;393;5855;677;15433
Burgos;10MAR2021;51;387;12;200
Melilla;10MAR2021;16;147;4;55
Coruña, A;10MAR2021;13;1044;101;3003
Tarragona;10MAR2021;10;512;54;2392
Baleares;10MAR2021;10;544;45;2306
Asturias;10MAR2021;13;329;135;3785
Navarra;10MAR2021;34;920;45;1232
Almería;10MAR2021;30;589;163;1393
Jaén;10MAR2021;14;750;53;530
Palencia;10MAR2021;5;142;24;190
Araba/Álava;10MAR2021;18;416;40;693
Huesca;10MAR2021;11;113;19;250
Bizkaia;10MAR2021;106;1359;92;2100
Salamanca;09MAR2021;12;153;28;721
Guadalajara;09MAR2021;30;169;31;300
Palmas, Las;09MAR2021;24;904;87;2050
Gipuzkoa;09MAR2021;54;1043;57;1217
Ourense;09MAR2021;1;333;13;555
Murcia;09MAR2021;24;922;51;1551
Barcelona;09MAR2021;343;6328;831;19158
Melilla;09MAR2021;18;156;10;71
Cádiz;09MAR2021;22;1025;102;1349
Araba/Álava;09MAR2021;25;432;20;666
Valladolid;09MAR2021;20;513;23;766
Ciudad Real;09MAR2021;4;205;8;410
Madrid;09MAR2021;837;12650;980;11966
Ávila;09MAR2021;2;108;4;191
Palencia;09MAR2021;7;152;28;208
Toledo;09MAR2021;10;371;45;672
Alicante/Alacant;09MAR2021;24;638;87;2038
Cantabria;09MAR2021;4;91;66;1514
Córdoba;09MAR2021;35;730;95;750
Albacete;09MAR2021;8;174;4;398
Sevilla;09MAR2021;78;3037;127;1353
Zamora;09MAR2021;3;80;5;157
Cáceres;09MAR2021;9;207;25;816
Bizkaia;09MAR2021;83;1213;93;2307
Segovia;09MAR2021;9;193;11;184
Huelva;09MAR2021;3;495;27;634
Castellón/Castelló;09MAR2021;5;191;24;561
Huesca;09MAR2021;8;115;17;270
Badajoz;09MAR2021;19;658;17;740
León;09MAR2021;8;308;83;640
Almería;09MAR2021;23;668;237;1530
Navarra;09MAR2021;18;877;45;1599
Coruña, A;09MAR2021;19;2538;107;3538
Pontevedra;09MAR2021;4;752;49;2783
Granada;09MAR2021;42;552;181;1806
Zaragoza;09MAR2021;36;614;101;1268
Lleida;09MAR2021;44;402;82;1482
Teruel;09MAR2021;2;60;10;122
Santa Cruz de Tenerife;09MAR2021;47;638;78;1504
Lugo;09MAR2021;1;259;13;510
Baleares;09MAR2021;6;532;75;2735
Burgos;09MAR2021;50;395;20;528
Rioja, La;09MAR2021;21;665;11;487
Valencia/València;09MAR2021;32;822;164;3888
Soria;09MAR2021;7;79;8;272
Cuenca;09MAR2021;0;57;2;219
Jaén;09MAR2021;21;578;57;881
Girona;09MAR2021;62;644;64;2039
Ceuta;09MAR2021;14;312;3;38
Tarragona;09MAR2021;28;594;44;1849
Asturias;09MAR2021;18;312;129;3900
Málaga;09MAR2021;55;1587;139;1847
Santa Cruz de Tenerife;08MAR2021;42;532;74;1439
Salamanca;08MAR2021;11;126;12;418
Málaga;08MAR2021;54;1066;81;1099
Baleares;08MAR2021;8;509;44;1682
Tarragona;08MAR2021;19;563;30;1487
Murcia;08MAR2021;34;1006;73;1579
Barcelona;08MAR2021;502;8268;765;15727
Cuenca;08MAR2021;0;47;1;126
Madrid;08MAR2021;933;14480;574;9343
Araba/Álava;08MAR2021;41;490;14;705
Ciudad Real;08MAR2021;7;210;10;484
Girona;08MAR2021;55;801;95;2231
Burgos;08MAR2021;35;497;20;364
Alicante/Alacant;08MAR2021;43;702;110;1858
Lleida;08MAR2021;51;456;57;936
Ávila;08MAR2021;0;111;3;203
Valladolid;08MAR2021;21;557;34;682
León;08MAR2021;15;259;58;610
Jaén;08MAR2021;15;587;27;559
Ceuta;08MAR2021;13;331;3;58
Ourense;08MAR2021;2;265;6;297
Soria;08MAR2021;8;68;21;300
Palmas, Las;08MAR2021;21;736;96;1661
Huelva;08MAR2021;7;791;40;568
Zamora;08MAR2021;0;61;8;238
Córdoba;08MAR2021;48;615;36;418
Palencia;08MAR2021;9;128;45;226
Zaragoza;08MAR2021;45;516;152;1446
Albacete;08MAR2021;4;146;15;362
Valencia/València;08MAR2021;40;980;176;3373
Castellón/Castelló;08MAR2021;8;213;30;680
Rioja, La;08MAR2021;24;783;9;441
Badajoz;08MAR2021;21;673;9;471
Teruel;08MAR2021;2;62;6;130
Cáceres;08MAR2021;4;236;20;429
Toledo;08MAR2021;20;340;22;619
Sevilla;08MAR2021;112;2602;110;1217
Cantabria;08MAR2021;1;74;49;1467
Segovia;08MAR2021;11;169;5;187
Coruña, A;08MAR2021;16;2521;129;4095
Gipuzkoa;08MAR2021;51;1004;54;1590
Melilla;08MAR2021;14;162;5;45
Lugo;08MAR2021;1;270;12;398
Asturias;08MAR2021;11;298;148;3661
Pontevedra;08MAR2021;7;831;58;1634
Guadalajara;08MAR2021;10;194;31;410
Granada;08MAR2021;56;736;167;1617
Huesca;08MAR2021;10;107;23;351
Cádiz;08MAR2021;36;1780;90;1127
Bizkaia;08MAR2021;66;1091;98;2111
Almería;08MAR2021;34;653;67;764
Navarra;08MAR2021;27;990;33;1049
Valladolid;07MAR2021;9;113;11;368
Navarra;07MAR2021;14;327;41;782
Tarragona;07MAR2021;13;253;17;203
Cuenca;07MAR2021;0;19;1;78
Murcia;07MAR2021;5;148;18;750
Madrid;07MAR2021;170;4120;206;3331
Girona;07MAR2021;25;213;14;313
Barcelona;07MAR2021;188;1559;175;3405
Melilla;07MAR2021;5;53;3;36
Zamora;07MAR2021;2;35;2;62
Araba/Álava;07MAR2021;19;185;8;508
Teruel;07MAR2021;2;43;4;56
Toledo;07MAR2021;6;92;4;241
Jaén;07MAR2021;4;104;11;319
Alicante/Alacant;07MAR2021;13;202;22;601
Lleida;07MAR2021;36;224;21;212
Rioja, La;07MAR2021;1;28;6;307
Ávila;07MAR2021;0;58;7;89
Baleares;07MAR2021;6;229;32;1097
León;07MAR2021;3;108;9;116
Bizkaia;07MAR2021;42;522;71;1664
Ourense;07MAR2021;2;287;2;256
Palmas, Las;07MAR2021;21;255;74;1188
Ceuta;07MAR2021;10;247;1;14
Guadalajara;07MAR2021;4;61;2;59
Soria;07MAR2021;12;49;12;188
Burgos;07MAR2021;23;137;7;174
Palencia;07MAR2021;1;53;8;97
Albacete;07MAR2021;2;87;8;104
Valencia/València;07MAR2021;9;196;32;744
Huelva;07MAR2021;2;67;4;108
Cáceres;07MAR2021;2;96;4;232
Gipuzkoa;07MAR2021;25;398;43;911
Castellón/Castelló;07MAR2021;4;82;6;116
Badajoz;07MAR2021;7;360;7;375
Córdoba;07MAR2021;30;260;32;441
Sevilla;07MAR2021;46;644;39;582
Málaga;07MAR2021;21;192;36;651
Zaragoza;07MAR2021;19;179;20;399
Almería;07MAR2021;9;46;60;613
Cantabria;07MAR2021;1;45;43;675
Granada;07MAR2021;18;100;27;291
Lugo;07MAR2021;1;82;9;288
Santa Cruz de Tenerife;07MAR2021;17;216;29;581
Huesca;07MAR2021;0;44;1;46
Salamanca;07MAR2021;7;53;24;311
Pontevedra;07MAR2021;4;343;21;1169
Ciudad Real;07MAR2021;6;80;5;201
Cádiz;07MAR2021;11;247;33;534
Asturias;07MAR2021;11;106;146;2508
Segovia;07MAR2021;4;73;3;121
Coruña, A;07MAR2021;4;2162;69;3488
Granada;06MAR2021;17;110;49;525
Palmas, Las;06MAR2021;15;339;91;1892
Zamora;06MAR2021;1;38;0;53
Tarragona;06MAR2021;9;340;15;414
Girona;06MAR2021;37;259;18;555
Málaga;06MAR2021;17;218;80;1054
Melilla;06MAR2021;11;73;4;55
Murcia;06MAR2021;16;355;52;1324
Cuenca;06MAR2021;0;21;1;107
Barcelona;06MAR2021;189;2149;271;6886
Segovia;06MAR2021;3;68;5;101
Ciudad Real;06MAR2021;4;91;9;263
Araba/Álava;06MAR2021;11;80;32;649
Santa Cruz de Tenerife;06MAR2021;33;368;55;1127
Ourense;06MAR2021;3;348;12;990
Jaén;06MAR2021;5;131;16;287
Alicante/Alacant;06MAR2021;16;268;73;1377
Madrid;06MAR2021;217;4812;671;7757
Baleares;06MAR2021;10;289;25;2276
León;06MAR2021;2;133;39;362
Guadalajara;06MAR2021;4;50;15;141
Ávila;06MAR2021;2;75;0;184
Ceuta;06MAR2021;16;168;8;22
Valladolid;06MAR2021;14;159;11;282
Toledo;06MAR2021;3;88;12;280
Valencia/València;06MAR2021;21;428;92;2064
Albacete;06MAR2021;4;91;3;184
Castellón/Castelló;06MAR2021;7;115;20;421
Badajoz;06MAR2021;6;310;23;511
Lleida;06MAR2021;15;196;23;289
Teruel;06MAR2021;1;28;4;79
Coruña, A;06MAR2021;13;2133;99;3995
Almería;06MAR2021;15;109;99;948
Soria;06MAR2021;6;43;6;71
Cantabria;06MAR2021;1;48;36;763
Rioja, La;06MAR2021;11;57;19;402
Navarra;06MAR2021;20;295;54;1238
Salamanca;06MAR2021;6;61;3;211
Gipuzkoa;06MAR2021;40;489;37;1074
Huesca;06MAR2021;5;57;15;143
Córdoba;06MAR2021;36;319;28;501
Burgos;06MAR2021;32;166;14;284
Pontevedra;06MAR2021;3;328;32;1766
Asturias;06MAR2021;21;160;149;2365
Cádiz;06MAR2021;11;201;86;1065
Cáceres;06MAR2021;1;93;4;365
Zaragoza;06MAR2021;27;271;37;640
Palencia;06MAR2021;2;91;13;137
Lugo;06MAR2021;3;95;4;542
Huelva;06MAR2021;0;66;10;220
Bizkaia;06MAR2021;43;635;89;1676
Sevilla;06MAR2021;29;618;84;1030
Girona;05MAR2021;61;657;86;1685
Córdoba;05MAR2021;35;865;63;588
Tarragona;05MAR2021;22;570;22;1308
Zaragoza;05MAR2021;29;273;28;412
Murcia;05MAR2021;38;895;50;1072
Ciudad Real;05MAR2021;7;185;24;343
Barcelona;05MAR2021;371;6143;807;16365
Melilla;05MAR2021;17;146;7;63
Araba/Álava;05MAR2021;36;370;17;415
Santa Cruz de Tenerife;05MAR2021;43;550;65;1540
Madrid;05MAR2021;761;14547;1098;11608
Soria;05MAR2021;7;84;18;160
Palencia;05MAR2021;10;172;22;154
Teruel;05MAR2021;6;60;10;140
Alicante/Alacant;05MAR2021;30;834;76;1728
Lleida;05MAR2021;49;400;91;1078
León;05MAR2021;19;364;63;576
Navarra;05MAR2021;17;720;59;1200
Baleares;05MAR2021;13;547;66;2322
Cuenca;05MAR2021;1;52;2;142
Rioja, La;05MAR2021;19;324;7;348
Jaén;05MAR2021;10;439;54;688
Segovia;05MAR2021;9;189;4;165
Ceuta;05MAR2021;5;138;3;43
Guadalajara;05MAR2021;11;187;13;214
Huesca;05MAR2021;11;120;17;299
Cáceres;05MAR2021;4;581;15;637
Granada;05MAR2021;46;660;169;1534
Albacete;05MAR2021;8;151;8;279
Castellón/Castelló;05MAR2021;12;204;38;718
Toledo;05MAR2021;23;337;27;507
Coruña, A;05MAR2021;15;2379;117;3578
Badajoz;05MAR2021;10;529;16;880
Málaga;05MAR2021;32;839;113;1544
Almería;05MAR2021;26;387;143;1206
Pontevedra;05MAR2021;5;560;46;2398
Cantabria;05MAR2021;3;84;57;1346
Gipuzkoa;05MAR2021;36;677;45;936
Lugo;05MAR2021;0;173;16;540
Sevilla;05MAR2021;94;1436;135;1389
Cádiz;05MAR2021;24;943;135;1263
Valencia/València;05MAR2021;47;885;258;3776
Ávila;05MAR2021;5;148;6;165
Burgos;05MAR2021;37;339;22;319
Salamanca;05MAR2021;10;163;14;336
Valladolid;05MAR2021;36;584;21;635
Zamora;05MAR2021;1;72;6;272
Asturias;05MAR2021;16;280;172;3452
Palmas, Las;05MAR2021;12;666;100;1459
Ourense;05MAR2021;4;445;12;428
Huelva;05MAR2021;2;303;26;530
Bizkaia;05MAR2021;82;1008;58;2085
Girona;04MAR2021;50;791;60;1980
Tarragona;04MAR2021;27;605;31;1204
Cáceres;04MAR2021;5;661;11;423
Jaén;04MAR2021;19;623;49;598
Barcelona;04MAR2021;409;6509;713;15914
Murcia;04MAR2021;49;944;73;1092
Salamanca;04MAR2021;6;138;13;436
Albacete;04MAR2021;3;157;9;284
Melilla;04MAR2021;14;117;10;60
Araba/Álava;04MAR2021;24;412;42;650
