PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Baleares;03JUL2021;110;1239;303;2380
Navarra;03JUL2021;63;505;435;1416
Huelva;03JUL2021;5;66;18;287
Madrid;03JUL2021;147;2960;333;6219
Rioja, La;03JUL2021;10;107;6;195
Badajoz;03JUL2021;31;604;36;180
Murcia;03JUL2021;38;490;55;1441
Cantabria;03JUL2021;13;113;207;1544
Barcelona;03JUL2021;1268;5063;984;9483
Zaragoza;03JUL2021;9;25;31;574
Córdoba;03JUL2021;84;418;100;797
Lleida;03JUL2021;48;286;25;365
Melilla;03JUL2021;0;47;0;40
Ourense;03JUL2021;10;205;33;429
Toledo;03JUL2021;16;106;26;385
Valencia/València;03JUL2021;253;819;542;3531
Araba/Álava;03JUL2021;18;156;11;323
Asturias;03JUL2021;35;183;245;1562
Ceuta;03JUL2021;0;30;1;18
Ciudad Real;03JUL2021;9;114;8;409
Lugo;03JUL2021;10;119;22;445
Ávila;03JUL2021;7;68;3;206
Zamora;03JUL2021;56;181;56;405
Teruel;03JUL2021;1;3;8;74
Melilla;02JUL2021;0;96;1;50
Murcia;02JUL2021;53;956;101;1554
Cádiz;02JUL2021;77;907;233;1680
Lugo;02JUL2021;7;166;9;374
Castellón/Castelló;02JUL2021;68;363;65;853
Coruña, A;02JUL2021;12;657;83;1731
Córdoba;02JUL2021;119;1004;90;807
Jaén;02JUL2021;51;368;98;826
Palencia;02JUL2021;19;86;87;357
Santa Cruz de Tenerife;02JUL2021;83;1030;169;2005
Albacete;02JUL2021;5;101;19;333
Rioja, La;02JUL2021;35;334;30;266
Segovia;02JUL2021;17;97;6;210
Ceuta;02JUL2021;1;77;2;61
Cáceres;02JUL2021;32;647;135;787
Baleares;02JUL2021;100;1319;186;2009
Madrid;02JUL2021;511;9627;480;8818
Salamanca;02JUL2021;63;327;13;58
Granada;02JUL2021;61;324;236;1643
Huesca;02JUL2021;20;98;24;274
Gipuzkoa;02JUL2021;111;859;126;1680
Pontevedra;02JUL2021;13;569;113;1578
Zamora;02JUL2021;57;191;32;352
Guadalajara;02JUL2021;8;83;11;188
Ourense;02JUL2021;10;302;19;320
Barcelona;02JUL2021;2319;10533;2407;19119
Almería;02JUL2021;20;206;55;905
Valladolid;02JUL2021;109;645;99;925
Toledo;02JUL2021;40;217;63;547
Teruel;02JUL2021;14;60;34;199
Ciudad Real;02JUL2021;11;145;14;537
Asturias;02JUL2021;58;269;296;1988
Alicante/Alacant;02JUL2021;99;1347;139;2001
Badajoz;02JUL2021;23;944;95;1389
Palmas, Las;02JUL2021;34;1132;69;1492
Huelva;02JUL2021;24;213;67;616
Zaragoza;02JUL2021;98;534;104;1287
Girona;02JUL2021;218;977;126;1274
Málaga;02JUL2021;246;1169;241;1720
Navarra;02JUL2021;79;944;138;903
Burgos;02JUL2021;162;605;47;564
Sevilla;02JUL2021;114;1361;161;1364
Soria;02JUL2021;9;73;11;179
Bizkaia;02JUL2021;82;883;84;1600
Cantabria;02JUL2021;6;108;217;2144
Araba/Álava;02JUL2021;38;260;20;358
Valencia/València;02JUL2021;404;1947;999;6324
Lleida;02JUL2021;54;476;101;910
Cuenca;02JUL2021;10;39;7;122
Tarragona;02JUL2021;192;964;130;1607
León;02JUL2021;108;525;115;841
Ávila;02JUL2021;7;104;9;162
Bizkaia;01JUL2021;98;887;54;1540
Huelva;01JUL2021;14;168;41;458
Teruel;01JUL2021;9;61;19;171
Valencia/València;01JUL2021;396;2146;687;5197
Araba/Álava;01JUL2021;30;241;27;239
Cuenca;01JUL2021;2;29;11;178
Jaén;01JUL2021;51;423;89;967
Rioja, La;01JUL2021;31;335;15;370
Soria;01JUL2021;10;83;4;189
Barcelona;01JUL2021;2541;11055;2284;16604
Cantabria;01JUL2021;20;116;232;2050
Alicante/Alacant;01JUL2021;77;1365;141;1643
Navarra;01JUL2021;59;912;109;1046
Ceuta;01JUL2021;5;76;4;47
Toledo;01JUL2021;31;193;36;478
Asturias;01JUL2021;26;264;212;1918
Coruña, A;01JUL2021;15;570;83;1670
Lugo;01JUL2021;3;140;16;515
Granada;01JUL2021;69;415;179;1326
Lleida;01JUL2021;59;469;74;631
Palmas, Las;01JUL2021;35;1120;82;1389
Pontevedra;01JUL2021;39;575;78;1001
Segovia;01JUL2021;17;105;5;140
Ciudad Real;01JUL2021;7;136;8;258
Ávila;01JUL2021;8;90;5;153
Tarragona;01JUL2021;201;973;124;1341
Málaga;01JUL2021;227;1046;296;1902
Murcia;01JUL2021;65;868;83;1191
Zaragoza;01JUL2021;93;509;94;1101
Melilla;01JUL2021;0;85;1;36
Burgos;01JUL2021;109;435;16;260
Sevilla;01JUL2021;146;1694;187;1541
Zamora;01JUL2021;54;196;131;573
Madrid;01JUL2021;522;11642;526;8888
Palencia;01JUL2021;16;95;47;273
Castellón/Castelló;01JUL2021;78;487;53;720
Albacete;01JUL2021;9;88;24;291
Huesca;01JUL2021;19;114;14;206
Gipuzkoa;01JUL2021;79;692;83;929
León;01JUL2021;105;463;54;564
Almería;01JUL2021;19;178;91;1002
Cáceres;01JUL2021;36;527;116;792
Valladolid;01JUL2021;119;567;99;789
Badajoz;01JUL2021;40;985;82;1182
Córdoba;01JUL2021;126;806;105;801
Guadalajara;01JUL2021;7;81;7;138
Girona;01JUL2021;238;1125;192;1576
Baleares;01JUL2021;117;1327;308;2407
Salamanca;01JUL2021;62;224;14;318
Cádiz;01JUL2021;85;839;182;1278
Santa Cruz de Tenerife;01JUL2021;91;1005;153;2078
Ourense;01JUL2021;22;279;32;501
Girona;30JUN2021;198;853;149;1356
Ávila;30JUN2021;8;107;2;268
Melilla;30JUN2021;3;103;1;47
Zaragoza;30JUN2021;74;509;82;1164
Cuenca;30JUN2021;1;37;11;204
Rioja, La;30JUN2021;26;370;17;376
Granada;30JUN2021;60;572;195;1510
Cantabria;30JUN2021;17;138;181;1932
Cáceres;30JUN2021;40;436;51;698
Baleares;30JUN2021;112;1598;291;3139
Málaga;30JUN2021;210;989;251;1846
Burgos;30JUN2021;62;370;46;565
Tarragona;30JUN2021;194;872;131;1406
Asturias;30JUN2021;36;244;140;1998
Santa Cruz de Tenerife;30JUN2021;109;960;147;1961
Zamora;30JUN2021;58;140;13;238
Barcelona;30JUN2021;2716;10640;2307;16183
Toledo;30JUN2021;25;222;56;629
Lleida;30JUN2021;88;502;72;629
Lugo;30JUN2021;6;175;27;551
Sevilla;30JUN2021;137;1981;126;1291
Araba/Álava;30JUN2021;23;237;7;523
Salamanca;30JUN2021;29;196;42;592
Soria;30JUN2021;7;55;8;141
Valladolid;30JUN2021;98;470;68;900
Guadalajara;30JUN2021;5;95;12;184
Pontevedra;30JUN2021;30;588;61;1428
Almería;30JUN2021;19;191;29;963
Murcia;30JUN2021;65;840;69;1630
Castellón/Castelló;30JUN2021;80;433;47;745
Albacete;30JUN2021;10;123;33;443
Cádiz;30JUN2021;67;839;138;1292
Valencia/València;30JUN2021;419;1539;751;5510
Coruña, A;30JUN2021;15;623;72;1899
Madrid;30JUN2021;541;11869;450;10017
Alicante/Alacant;30JUN2021;79;1199;97;2073
León;30JUN2021;98;445;146;884
Ceuta;30JUN2021;3;53;2;36
Gipuzkoa;30JUN2021;101;721;54;1266
Ourense;30JUN2021;12;281;21;484
Navarra;30JUN2021;42;807;68;975
Huelva;30JUN2021;16;269;43;924
Teruel;30JUN2021;9;50;18;140
Badajoz;30JUN2021;32;868;96;1335
Jaén;30JUN2021;57;394;84;879
Segovia;30JUN2021;9;89;2;186
Bizkaia;30JUN2021;87;868;66;1828
Palencia;30JUN2021;14;77;25;216
Palmas, Las;30JUN2021;48;1050;91;1617
Huesca;30JUN2021;12;89;12;181
Ciudad Real;30JUN2021;12;147;22;373
Córdoba;30JUN2021;103;780;80;837
Valencia/València;29JUN2021;405;1740;760;6340
Guadalajara;29JUN2021;7;67;7;186
Ceuta;29JUN2021;0;35;1;35
Rioja, La;29JUN2021;16;339;16;538
Toledo;29JUN2021;16;201;42;585
Ciudad Real;29JUN2021;4;110;12;406
Badajoz;29JUN2021;34;920;54;947
Coruña, A;29JUN2021;19;733;75;1971
Barcelona;29JUN2021;1907;8384;1903;16062
Cuenca;29JUN2021;3;37;10;179
Cádiz;29JUN2021;64;836;138;1786
Tarragona;29JUN2021;135;717;89;1210
Araba/Álava;29JUN2021;15;251;11;599
Teruel;29JUN2021;13;54;13;166
Jaén;29JUN2021;57;509;98;1354
Córdoba;29JUN2021;78;909;89;893
Melilla;29JUN2021;4;102;0;50
Lleida;29JUN2021;55;414;67;630
Girona;29JUN2021;133;662;103;1314
Ávila;29JUN2021;10;130;5;248
Zaragoza;29JUN2021;37;454;42;1159
Gipuzkoa;29JUN2021;83;650;39;1154
Murcia;29JUN2021;40;779;55;1599
Salamanca;29JUN2021;20;140;38;512
Valladolid;29JUN2021;52;470;30;784
Soria;29JUN2021;3;56;3;161
Burgos;29JUN2021;45;243;16;362
Palencia;29JUN2021;2;94;10;257
Sevilla;29JUN2021;102;1698;189;1541
Asturias;29JUN2021;17;200;138;2160
Almería;29JUN2021;19;340;87;938
Lugo;29JUN2021;4;188;8;893
Baleares;29JUN2021;85;1237;193;2355
Navarra;29JUN2021;38;834;56;1050
Madrid;29JUN2021;492;11406;463;10941
Bizkaia;29JUN2021;64;750;56;1961
Palmas, Las;29JUN2021;43;1008;47;1599
Zamora;29JUN2021;42;123;8;89
Segovia;29JUN2021;2;55;9;142
Santa Cruz de Tenerife;29JUN2021;96;859;123;1991
Albacete;29JUN2021;13;121;13;409
Pontevedra;29JUN2021;18;598;73;1151
León;29JUN2021;76;382;59;688
Alicante/Alacant;29JUN2021;73;842;94;2815
Granada;29JUN2021;63;480;212;1799
Huelva;29JUN2021;15;236;49;1022
Málaga;29JUN2021;138;922;145;1814
Ourense;29JUN2021;10;264;16;477
Huesca;29JUN2021;13;100;9;190
Cáceres;29JUN2021;23;472;55;734
Cantabria;29JUN2021;17;123;147;1818
Castellón/Castelló;29JUN2021;49;325;29;537
Granada;28JUN2021;56;314;140;1585
Málaga;28JUN2021;142;1069;149;1516
Valencia/València;28JUN2021;362;1709;348;4419
Sevilla;28JUN2021;125;1819;81;1025
Cuenca;28JUN2021;5;36;6;170
Asturias;28JUN2021;11;221;66;1894
Córdoba;28JUN2021;81;843;41;456
Burgos;28JUN2021;52;379;16;421
Soria;28JUN2021;2;50;0;150
Almería;28JUN2021;10;187;37;916
Albacete;28JUN2021;6;116;21;430
Ciudad Real;28JUN2021;5;115;22;551
Palmas, Las;28JUN2021;21;1031;48;1465
Segovia;28JUN2021;1;58;3;243
Melilla;28JUN2021;0;102;1;35
Alicante/Alacant;28JUN2021;68;1184;65;1712
Guadalajara;28JUN2021;8;87;8;249
Rioja, La;28JUN2021;19;285;18;369
Barcelona;28JUN2021;1634;8698;1224;12476
Pontevedra;28JUN2021;15;580;54;974
Cáceres;28JUN2021;20;365;47;516
Salamanca;28JUN2021;14;101;5;281
Santa Cruz de Tenerife;28JUN2021;70;887;82;1676
Jaén;28JUN2021;68;570;41;518
Bizkaia;28JUN2021;32;623;40;1735
Cantabria;28JUN2021;9;151;117;1812
Lleida;28JUN2021;65;521;39;580
Badajoz;28JUN2021;30;879;35;952
Ávila;28JUN2021;3;83;4;234
Teruel;28JUN2021;5;47;17;168
Cádiz;28JUN2021;60;949;85;1139
Tarragona;28JUN2021;110;723;84;1386
Huesca;28JUN2021;7;73;6;273
Girona;28JUN2021;137;917;57;936
Zaragoza;28JUN2021;29;445;75;1292
Ceuta;28JUN2021;0;54;0;68
Lugo;28JUN2021;2;167;16;549
Madrid;28JUN2021;529;11934;195;9005
Gipuzkoa;28JUN2021;35;619;25;849
Murcia;28JUN2021;47;911;36;1623
Araba/Álava;28JUN2021;10;199;9;534
León;28JUN2021;50;324;48;583
Zamora;28JUN2021;12;82;14;304
Coruña, A;28JUN2021;10;677;60;1701
Baleares;28JUN2021;77;1359;209;2625
Valladolid;28JUN2021;23;341;27;834
Ourense;28JUN2021;1;251;8;345
Huelva;28JUN2021;18;281;60;1003
Navarra;28JUN2021;27;831;36;881
Toledo;28JUN2021;24;211;26;650
Castellón/Castelló;28JUN2021;39;347;45;715
Palencia;28JUN2021;2;93;15;225
Segovia;27JUN2021;1;46;0;56
Barcelona;27JUN2021;586;2609;292;3138
Araba/Álava;27JUN2021;4;90;2;647
Sevilla;27JUN2021;35;775;17;253
Valladolid;27JUN2021;14;136;14;354
Coruña, A;27JUN2021;11;444;42;1081
Salamanca;27JUN2021;4;33;4;250
Teruel;27JUN2021;3;27;1;83
Santa Cruz de Tenerife;27JUN2021;29;411;104;1168
Cáceres;27JUN2021;11;112;17;297
Bizkaia;27JUN2021;14;233;43;1194
Albacete;27JUN2021;3;75;6;180
Zamora;27JUN2021;5;44;1;44
Rioja, La;27JUN2021;13;314;5;296
Ávila;27JUN2021;0;41;1;85
Toledo;27JUN2021;6;99;4;210
Burgos;27JUN2021;19;118;8;159
Asturias;27JUN2021;4;115;51;1497
Huesca;27JUN2021;1;42;0;49
Cuenca;27JUN2021;2;16;3;54
Badajoz;27JUN2021;13;425;21;394
Granada;27JUN2021;40;186;52;366
Málaga;27JUN2021;41;252;46;561
Palencia;27JUN2021;0;36;3;194
Palmas, Las;27JUN2021;7;456;15;812
Guadalajara;27JUN2021;1;40;1;56
Baleares;27JUN2021;52;892;127;1430
Navarra;27JUN2021;10;423;34;609
Almería;27JUN2021;6;74;11;438
Cádiz;27JUN2021;25;302;30;644
Ourense;27JUN2021;0;146;11;313
Cantabria;27JUN2021;7;110;94;1160
Gipuzkoa;27JUN2021;15;231;37;841
Lleida;27JUN2021;27;172;9;157
Huelva;27JUN2021;2;53;12;134
Soria;27JUN2021;0;33;3;91
Lugo;27JUN2021;3;100;12;351
Valencia/València;27JUN2021;129;910;99;1501
Alicante/Alacant;27JUN2021;15;869;17;661
Tarragona;27JUN2021;83;363;18;327
Castellón/Castelló;27JUN2021;17;165;4;227
Ciudad Real;27JUN2021;2;81;1;197
León;27JUN2021;19;161;3;184
Ceuta;27JUN2021;0;25;0;28
Melilla;27JUN2021;0;70;0;47
Córdoba;27JUN2021;39;433;34;383
Madrid;27JUN2021;113;2804;91;3497
Murcia;27JUN2021;2;167;21;714
Zaragoza;27JUN2021;15;182;10;376
Jaén;27JUN2021;33;169;15;202
Girona;27JUN2021;69;342;24;371
Pontevedra;27JUN2021;13;394;43;810
Albacete;26JUN2021;2;74;2;321
Ciudad Real;26JUN2021;3;78;4;237
Ourense;26JUN2021;2;199;13;348
Murcia;26JUN2021;19;409;55;1535
Soria;26JUN2021;2;24;3;115
Asturias;26JUN2021;1;100;49;1264
Córdoba;26JUN2021;64;542;79;777
Melilla;26JUN2021;0;77;0;62
Sevilla;26JUN2021;48;805;178;1285
Cuenca;26JUN2021;2;20;3;112
Madrid;26JUN2021;104;3389;290;7299
Gipuzkoa;26JUN2021;15;277;28;841
Araba/Álava;26JUN2021;4;90;14;323
Segovia;26JUN2021;2;35;3;86
Castellón/Castelló;26JUN2021;20;204;8;395
Almería;26JUN2021;2;51;48;797
Navarra;26JUN2021;10;391;46;689
Teruel;26JUN2021;2;38;5;51
Rioja, La;26JUN2021;11;269;15;252
Coruña, A;26JUN2021;11;468;44;1608
Palmas, Las;26JUN2021;9;519;35;1079
Cáceres;26JUN2021;11;113;42;335
Tarragona;26JUN2021;41;352;21;475
Cantabria;26JUN2021;9;110;92;1185
León;26JUN2021;9;130;65;496
Lugo;26JUN2021;4;127;9;363
Barcelona;26JUN2021;387;2924;272;5280
Burgos;26JUN2021;22;142;9;203
Ceuta;26JUN2021;3;34;1;22
Salamanca;26JUN2021;5;61;4;232
Ávila;26JUN2021;2;66;5;252
Zamora;26JUN2021;8;52;5;42
Málaga;26JUN2021;77;342;78;1247
Palencia;26JUN2021;2;57;4;186
Toledo;26JUN2021;5;96;10;243
Cádiz;26JUN2021;32;375;107;983
Bizkaia;26JUN2021;33;292;35;1431
Guadalajara;26JUN2021;2;32;2;104
Badajoz;26JUN2021;17;388;36;515
Lleida;26JUN2021;18;196;12;223
Huelva;26JUN2021;7;85;15;367
Valencia/València;26JUN2021;173;1300;350;3447
Granada;26JUN2021;49;183;49;552
Huesca;26JUN2021;2;37;1;71
Jaén;26JUN2021;25;145;45;876
Santa Cruz de Tenerife;26JUN2021;42;562;58;1429
Baleares;26JUN2021;34;1192;77;1584
Zaragoza;26JUN2021;16;230;20;520
Girona;26JUN2021;38;348;21;585
Pontevedra;26JUN2021;18;403;32;1001
Valladolid;26JUN2021;9;188;3;310
Alicante/Alacant;26JUN2021;31;1087;85;1953
Granada;25JUN2021;59;332;147;1263
Segovia;25JUN2021;2;75;0;150
Melilla;25JUN2021;0;84;2;44
Ceuta;25JUN2021;2;50;0;41
Córdoba;25JUN2021;85;911;97;779
Toledo;25JUN2021;30;221;26;513
Cádiz;25JUN2021;61;763;106;1248
Sevilla;25JUN2021;112;1652;153;1368
Zamora;25JUN2021;2;53;3;235
Badajoz;25JUN2021;14;743;38;728
Alicante/Alacant;25JUN2021;71;1442;77;1720
Araba/Álava;25JUN2021;13;249;8;329
Valladolid;25JUN2021;19;384;18;590
Cantabria;25JUN2021;5;106;111;1507
Ciudad Real;25JUN2021;4;127;13;397
Málaga;25JUN2021;106;1014;161;1513
Cuenca;25JUN2021;0;22;3;164
Murcia;25JUN2021;29;721;38;946
Valencia/València;25JUN2021;269;1522;378;4218
Soria;25JUN2021;2;32;2;70
Rioja, La;25JUN2021;12;334;24;334
Ávila;25JUN2021;4;87;6;119
Burgos;25JUN2021;14;226;19;471
Guadalajara;25JUN2021;8;103;10;240
Navarra;25JUN2021;11;738;56;883
Huelva;25JUN2021;11;239;52;729
Pontevedra;25JUN2021;17;507;49;902
Coruña, A;25JUN2021;6;607;50;1411
Baleares;25JUN2021;29;1641;76;1880
Huesca;25JUN2021;3;61;9;221
Madrid;25JUN2021;391;11409;339;9579
León;25JUN2021;20;239;47;524
Ourense;25JUN2021;4;265;13;356
Asturias;25JUN2021;11;228;64;1366
Girona;25JUN2021;35;536;17;788
Zaragoza;25JUN2021;33;437;41;945
Bizkaia;25JUN2021;28;590;53;1828
Salamanca;25JUN2021;3;123;13;310
Castellón/Castelló;25JUN2021;21;347;23;638
Tarragona;25JUN2021;42;592;45;1094
Gipuzkoa;25JUN2021;17;456;69;870
Almería;25JUN2021;13;178;54;841
Palmas, Las;25JUN2021;19;795;36;986
Albacete;25JUN2021;10;98;19;334
Jaén;25JUN2021;42;353;51;556
Teruel;25JUN2021;2;45;14;171
Barcelona;25JUN2021;658;6432;646;9198
Santa Cruz de Tenerife;25JUN2021;57;832;157;1851
Lugo;25JUN2021;0;187;13;445
Palencia;25JUN2021;2;89;11;179
Cáceres;25JUN2021;3;284;13;438
Lleida;25JUN2021;12;352;22;609
Córdoba;24JUN2021;72;727;66;517
Cantabria;24JUN2021;6;98;106;1305
Cáceres;24JUN2021;3;239;26;421
Zaragoza;24JUN2021;26;449;42;812
Lleida;24JUN2021;5;126;9;185
Badajoz;24JUN2021;23;782;33;433
Huesca;24JUN2021;2;60;11;101
Baleares;24JUN2021;21;1313;78;1498
Ciudad Real;24JUN2021;11;101;3;235
Palmas, Las;24JUN2021;8;666;32;1092
Palencia;24JUN2021;0;70;11;130
Navarra;24JUN2021;23;728;66;938
Asturias;24JUN2021;4;164;101;1791
Ceuta;24JUN2021;3;97;1;47
Valencia/València;24JUN2021;63;705;130;1552
Melilla;24JUN2021;2;80;0;40
Zamora;24JUN2021;2;58;1;157
Ávila;24JUN2021;1;53;28;145
Coruña, A;24JUN2021;5;498;53;1559
Rioja, La;24JUN2021;46;486;6;211
Alicante/Alacant;24JUN2021;22;894;23;778
Araba/Álava;24JUN2021;18;226;10;167
Jaén;24JUN2021;45;281;54;619
Santa Cruz de Tenerife;24JUN2021;56;737;93;1975
Tarragona;24JUN2021;32;346;18;259
Almería;24JUN2021;14;151;42;542
Segovia;24JUN2021;0;74;3;136
Ourense;24JUN2021;5;216;7;356
Salamanca;24JUN2021;5;64;3;252
Lugo;24JUN2021;3;116;37;423
Teruel;24JUN2021;4;32;4;94
Cuenca;24JUN2021;4;26;2;108
Toledo;24JUN2021;16;183;33;403
Valladolid;24JUN2021;14;302;22;522
Sevilla;24JUN2021;95;1564;181;1502
Guadalajara;24JUN2021;6;85;7;133
Granada;24JUN2021;44;302;143;1183
León;24JUN2021;7;135;37;278
Gipuzkoa;24JUN2021;28;502;59;792
Barcelona;24JUN2021;188;1353;172;2645
Murcia;24JUN2021;38;764;40;982
Girona;24JUN2021;11;147;13;252
Huelva;24JUN2021;13;355;61;619
Madrid;24JUN2021;304;11210;364;8266
Soria;24JUN2021;1;19;0;61
Castellón/Castelló;24JUN2021;6;173;6;260
Cádiz;24JUN2021;42;651;116;1139
Málaga;24JUN2021;94;870;158;1592
Burgos;24JUN2021;18;188;13;296
Albacete;24JUN2021;2;101;5;131
Bizkaia;24JUN2021;37;640;64;1375
Pontevedra;24JUN2021;10;487;58;864
Zaragoza;23JUN2021;29;430;42;991
Girona;23JUN2021;16;533;29;572
Pontevedra;23JUN2021;14;444;43;835
Barcelona;23JUN2021;419;5621;562;8771
Melilla;23JUN2021;0;76;0;40
Granada;23JUN2021;58;315;149;1485
Cádiz;23JUN2021;62;727;133;1580
Soria;23JUN2021;3;35;4;97
Burgos;23JUN2021;20;237;8;336
Coruña, A;23JUN2021;11;590;34;1540
Palencia;23JUN2021;1;60;9;168
Segovia;23JUN2021;1;72;1;163
Alicante/Alacant;23JUN2021;45;1008;77;1343
Gipuzkoa;23JUN2021;28;540;15;1060
León;23JUN2021;13;238;30;394
Bizkaia;23JUN2021;39;737;54;2126
Rioja, La;23JUN2021;21;359;20;503
Toledo;23JUN2021;12;206;19;494
Ceuta;23JUN2021;1;91;1;45
Huesca;23JUN2021;8;75;3;138
Lugo;23JUN2021;4;130;14;415
Badajoz;23JUN2021;16;899;30;634
Cantabria;23JUN2021;2;108;79;1317
Cáceres;23JUN2021;6;280;7;363
Navarra;23JUN2021;17;794;51;872
Jaén;23JUN2021;45;326;73;619
Salamanca;23JUN2021;7;110;5;328
Madrid;23JUN2021;378;10188;318;9545
Lleida;23JUN2021;12;343;18;427
Araba/Álava;23JUN2021;5;180;10;592
Guadalajara;23JUN2021;3;89;8;182
Murcia;23JUN2021;38;766;39;1387
Huelva;23JUN2021;11;211;45;945
Zamora;23JUN2021;5;54;1;213
Córdoba;23JUN2021;108;993;123;871
Valencia/València;23JUN2021;197;1006;307;3178
Ourense;23JUN2021;6;214;14;363
Teruel;23JUN2021;3;55;3;124
Ávila;23JUN2021;0;77;8;170
Baleares;23JUN2021;35;975;91;2049
Asturias;23JUN2021;5;174;62;2473
Sevilla;23JUN2021;104;2011;168;1601
Albacete;23JUN2021;2;116;16;260
Málaga;23JUN2021;92;909;125;1491
Cuenca;23JUN2021;1;13;1;105
Valladolid;23JUN2021;11;338;9;676
Palmas, Las;23JUN2021;25;837;39;1120
Tarragona;23JUN2021;32;574;44;795
Castellón/Castelló;23JUN2021;7;249;23;499
Santa Cruz de Tenerife;23JUN2021;54;749;103;1844
Almería;23JUN2021;12;171;35;746
Ciudad Real;23JUN2021;4;125;14;329
Valladolid;22JUN2021;17;352;27;699
León;22JUN2021;23;217;36;441
Cádiz;22JUN2021;60;764;102;1298
Asturias;22JUN2021;10;232;75;2142
Granada;22JUN2021;50;580;128;1485
Alicante/Alacant;22JUN2021;39;990;84;1647
Ourense;22JUN2021;2;226;6;362
Baleares;22JUN2021;22;1020;78;1747
Badajoz;22JUN2021;20;770;16;826
Huesca;22JUN2021;2;65;12;234
Teruel;22JUN2021;4;58;12;150
Barcelona;22JUN2021;358;5427;498;8758
Navarra;22JUN2021;28;756;58;1256
Tarragona;22JUN2021;38;585;38;959
Araba/Álava;22JUN2021;19;248;9;575
Lleida;22JUN2021;10;314;20;463
Pontevedra;22JUN2021;15;497;27;1212
Burgos;22JUN2021;8;207;16;633
Bizkaia;22JUN2021;31;793;40;1502
Soria;22JUN2021;0;28;0;55
Salamanca;22JUN2021;1;90;0;404
Castellón/Castelló;22JUN2021;16;287;12;438
Almería;22JUN2021;11;261;48;889
