PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Asturias;16NOV2020;47;311;342;4802
Araba/Álava;16NOV2020;109;581;34;817
Almería;16NOV2020;62;669;130;1085
Alicante/Alacant;16NOV2020;210;774;419;3081
Albacete;16NOV2020;28;160;78;602
DESLOCALIZADOS;16NOV2020;164;1556;316;2892
Ávila;15NOV2020;4;48;33;347
Zaragoza;15NOV2020;36;222;79;614
Zamora;15NOV2020;17;67;15;60
Valladolid;15NOV2020;56;207;84;379
Valencia/València;15NOV2020;114;545;475;3067
Toledo;15NOV2020;15;85;31;266
Teruel;15NOV2020;9;58;13;95
Tarragona;15NOV2020;64;457;39;400
Soria;15NOV2020;0;20;41;217
Sevilla;15NOV2020;66;649;358;1598
Segovia;15NOV2020;5;57;27;211
Santa Cruz de Tenerife;15NOV2020;13;123;37;1156
Salamanca;15NOV2020;8;40;61;653
Rioja, La;15NOV2020;10;76;86;598
Pontevedra;15NOV2020;9;81;204;2446
Palmas, Las;15NOV2020;2;198;23;685
Palencia;15NOV2020;8;31;83;486
Ourense;15NOV2020;3;26;31;875
Navarra;15NOV2020;39;269;142;1482
Málaga;15NOV2020;51;253;188;1593
Murcia;15NOV2020;21;121;329;2084
Melilla;15NOV2020;2;39;11;36
Madrid;15NOV2020;242;12019;288;2629
Lugo;15NOV2020;1;28;74;872
Lleida;15NOV2020;40;181;26;198
León;15NOV2020;28;90;196;1028
Jaén;15NOV2020;64;1612;70;316
Huesca;15NOV2020;12;50;17;76
Huelva;15NOV2020;12;137;9;130
Guadalajara;15NOV2020;5;38;5;77
Granada;15NOV2020;40;136;113;408
Girona;15NOV2020;51;250;35;354
Gipuzkoa;15NOV2020;100;424;214;3414
Córdoba;15NOV2020;52;447;70;524
Cádiz;15NOV2020;47;318;333;1526
Cáceres;15NOV2020;35;102;25;280
Cuenca;15NOV2020;13;38;30;245
Coruña, A;15NOV2020;6;110;242;2270
Ciudad Real;15NOV2020;13;84;18;220
Ceuta;15NOV2020;7;37;4;13
Castellón/Castelló;15NOV2020;10;116;46;430
Cantabria;15NOV2020;3;31;194;1237
Burgos;15NOV2020;66;11665;71;426
Bizkaia;15NOV2020;79;499;313;3635
Barcelona;15NOV2020;182;1125;289;3353
Baleares;15NOV2020;12;98;158;1786
Badajoz;15NOV2020;23;201;164;762
Asturias;15NOV2020;37;181;278;4384
Araba/Álava;15NOV2020;39;230;34;1039
Almería;15NOV2020;25;109;74;633
Alicante/Alacant;15NOV2020;47;217;331;1936
Albacete;15NOV2020;19;97;22;282
DESLOCALIZADOS;15NOV2020;64;614;156;1436
Ávila;14NOV2020;3;32;27;244
Zaragoza;14NOV2020;59;356;170;1110
Zamora;14NOV2020;8;42;97;551
Valladolid;14NOV2020;77;196;251;1200
Valencia/València;14NOV2020;175;910;765;5320
Toledo;14NOV2020;10;86;226;890
Teruel;14NOV2020;12;60;29;189
Tarragona;14NOV2020;70;634;107;1152
Soria;14NOV2020;3;12;79;461
Sevilla;14NOV2020;86;597;719;3307
Segovia;14NOV2020;3;152;29;223
Santa Cruz de Tenerife;14NOV2020;25;260;66;1394
Salamanca;14NOV2020;16;47;70;712
Rioja, La;14NOV2020;8;82;90;916
Pontevedra;14NOV2020;3;75;199;2945
Palmas, Las;14NOV2020;1;176;19;936
Palencia;14NOV2020;7;28;53;353
Ourense;14NOV2020;2;31;58;709
Navarra;14NOV2020;29;260;158;1524
Málaga;14NOV2020;52;349;272;2064
Murcia;14NOV2020;73;411;479;3073
Melilla;14NOV2020;2;30;29;94
Madrid;14NOV2020;276;12234;878;7062
Lugo;14NOV2020;4;38;41;820
Lleida;14NOV2020;36;233;68;812
León;14NOV2020;21;111;270;1372
Jaén;14NOV2020;59;289;349;1465
Huesca;14NOV2020;11;55;41;236
Huelva;14NOV2020;13;331;11;101
Guadalajara;14NOV2020;4;33;16;84
Granada;14NOV2020;41;130;398;1455
Girona;14NOV2020;58;315;87;728
Gipuzkoa;14NOV2020;67;459;378;4957
Córdoba;14NOV2020;59;487;143;813
Cádiz;14NOV2020;49;352;485;2225
Cáceres;14NOV2020;11;55;58;885
Cuenca;14NOV2020;9;40;66;641
Coruña, A;14NOV2020;8;91;158;3019
Ciudad Real;14NOV2020;13;91;61;584
Ceuta;14NOV2020;6;31;8;24
Castellón/Castelló;14NOV2020;41;158;168;1172
Cantabria;14NOV2020;2;39;176;1378
Burgos;14NOV2020;41;299;276;1504
Bizkaia;14NOV2020;66;485;385;4711
Barcelona;14NOV2020;252;1493;528;6668
Baleares;14NOV2020;12;116;202;3010
Badajoz;14NOV2020;28;196;304;1483
Asturias;14NOV2020;33;185;461;5183
Araba/Álava;14NOV2020;29;135;87;1080
Almería;14NOV2020;36;221;204;1477
Alicante/Alacant;14NOV2020;86;293;555;3441
Albacete;14NOV2020;21;103;129;590
DESLOCALIZADOS;14NOV2020;94;496;309;2294
Ávila;13NOV2020;28;185;44;471
Zaragoza;13NOV2020;131;1163;274;1845
Zamora;13NOV2020;31;142;67;471
Valladolid;13NOV2020;84;466;390;2405
Valencia/València;13NOV2020;290;1226;1256;7754
Toledo;13NOV2020;61;431;269;1280
Teruel;13NOV2020;8;99;57;327
Tarragona;13NOV2020;144;1003;143;2475
Soria;13NOV2020;4;37;30;248
Sevilla;13NOV2020;257;2151;817;3720
Segovia;13NOV2020;10;377;49;397
Santa Cruz de Tenerife;13NOV2020;91;973;107;1639
Salamanca;13NOV2020;46;253;139;854
Rioja, La;13NOV2020;32;274;227;1217
Pontevedra;13NOV2020;9;87;324;3302
Palmas, Las;13NOV2020;62;1337;34;1411
Palencia;13NOV2020;14;86;103;623
Ourense;13NOV2020;3;33;56;646
Navarra;13NOV2020;79;839;195;2253
Málaga;13NOV2020;184;1946;252;1890
Murcia;13NOV2020;208;1641;558;3955
Melilla;13NOV2020;6;195;33;93
Madrid;13NOV2020;1133;23160;1456;10576
Lugo;13NOV2020;2;45;135;1149
Lleida;13NOV2020;58;482;173;1775
León;13NOV2020;34;226;340;1800
Jaén;13NOV2020;159;899;256;1183
Huesca;13NOV2020;32;196;109;542
Huelva;13NOV2020;59;595;18;245
Guadalajara;13NOV2020;11;103;56;482
Granada;13NOV2020;90;408;904;3465
Girona;13NOV2020;146;1226;227;2823
Gipuzkoa;13NOV2020;137;817;407;5234
Córdoba;13NOV2020;164;1159;133;845
Cádiz;13NOV2020;125;1055;602;2809
Cáceres;13NOV2020;19;162;55;818
Cuenca;13NOV2020;31;118;82;548
Coruña, A;13NOV2020;5;125;233;4032
Ciudad Real;13NOV2020;31;206;139;1016
Ceuta;13NOV2020;25;250;13;53
Castellón/Castelló;13NOV2020;80;337;180;1184
Cantabria;13NOV2020;11;184;298;2400
Burgos;13NOV2020;80;348;309;1297
Bizkaia;13NOV2020;210;1227;375;4351
Barcelona;13NOV2020;680;6422;1531;18910
Baleares;13NOV2020;22;298;270;3543
Badajoz;13NOV2020;45;589;321;1890
Asturias;13NOV2020;50;239;859;6878
Araba/Álava;13NOV2020;80;608;64;1195
Almería;13NOV2020;83;551;238;1664
Alicante/Alacant;13NOV2020;241;810;627;4083
Albacete;13NOV2020;31;170;106;837
DESLOCALIZADOS;13NOV2020;168;1437;501;3901
Ávila;12NOV2020;17;132;36;260
Zaragoza;12NOV2020;164;1113;332;1845
Zamora;12NOV2020;34;108;209;1052
Valladolid;12NOV2020;85;369;443;2200
Valencia/València;12NOV2020;301;1224;1242;7921
Toledo;12NOV2020;67;335;221;1215
Teruel;12NOV2020;13;110;62;243
Tarragona;12NOV2020;124;1041;193;2204
Soria;12NOV2020;8;62;41;407
Sevilla;12NOV2020;311;2126;954;4189
Segovia;12NOV2020;8;95;54;343
Santa Cruz de Tenerife;12NOV2020;18;265;94;2046
Salamanca;12NOV2020;59;207;162;1179
Rioja, La;12NOV2020;23;174;214;1296
Pontevedra;12NOV2020;4;64;415;3302
Palmas, Las;12NOV2020;15;166;29;1234
Palencia;12NOV2020;12;78;180;989
Ourense;12NOV2020;3;29;57;675
Navarra;12NOV2020;100;1795;190;1968
Málaga;12NOV2020;225;2367;313;2431
Murcia;12NOV2020;186;1552;663;4311
Melilla;12NOV2020;6;160;23;91
Madrid;12NOV2020;1114;21275;1684;11182
Lugo;12NOV2020;0;28;43;772
Lleida;12NOV2020;59;435;139;1280
León;12NOV2020;32;181;320;1991
Jaén;12NOV2020;140;932;463;1756
Huesca;12NOV2020;39;268;106;476
Huelva;12NOV2020;40;549;19;252
Guadalajara;12NOV2020;19;140;85;512
Granada;12NOV2020;73;382;936;3310
Girona;12NOV2020;160;1165;203;1933
Gipuzkoa;12NOV2020;112;715;533;6507
Córdoba;12NOV2020;173;1263;196;992
Cádiz;12NOV2020;112;996;430;2131
Cáceres;12NOV2020;21;134;120;1096
Cuenca;12NOV2020;26;114;97;672
Coruña, A;12NOV2020;10;118;279;3521
Ciudad Real;12NOV2020;25;235;104;901
Ceuta;12NOV2020;25;224;13;55
Castellón/Castelló;12NOV2020;75;375;222;1568
Cantabria;12NOV2020;6;42;317;2188
Burgos;12NOV2020;80;286;452;1742
Bizkaia;12NOV2020;152;959;533;5878
Barcelona;12NOV2020;730;6551;1586;17969
Baleares;12NOV2020;32;359;285;3430
Badajoz;12NOV2020;40;497;328;1673
Asturias;12NOV2020;37;259;707;5990
Araba/Álava;12NOV2020;72;564;59;769
Almería;12NOV2020;69;518;308;1931
Alicante/Alacant;12NOV2020;177;698;647;3414
Albacete;12NOV2020;33;179;146;916
DESLOCALIZADOS;12NOV2020;166;1180;559;4136
Ávila;11NOV2020;18;112;67;472
Zaragoza;11NOV2020;157;1228;430;2141
Zamora;11NOV2020;23;176;151;743
Valladolid;11NOV2020;113;428;387;2515
Valencia/València;11NOV2020;309;1137;1527;8789
Toledo;11NOV2020;82;435;302;1542
Teruel;11NOV2020;22;108;65;242
Tarragona;11NOV2020;157;1159;296;2708
Soria;11NOV2020;4;33;51;544
Sevilla;11NOV2020;318;2756;734;3440
Segovia;11NOV2020;19;85;36;309
Santa Cruz de Tenerife;11NOV2020;22;269;65;1232
Salamanca;11NOV2020;75;237;117;998
Rioja, La;11NOV2020;40;406;198;1473
Pontevedra;11NOV2020;3;83;301;3471
Palmas, Las;11NOV2020;15;140;43;1432
Palencia;11NOV2020;9;80;32;281
Ourense;11NOV2020;2;18;51;522
Navarra;11NOV2020;97;2026;220;2175
Málaga;11NOV2020;237;2259;279;1722
Murcia;11NOV2020;180;1421;833;4497
Melilla;11NOV2020;12;176;56;121
Madrid;11NOV2020;1060;21924;1482;11191
Lugo;11NOV2020;1;44;53;919
Lleida;11NOV2020;81;501;115;1801
León;11NOV2020;35;181;317;1763
Jaén;11NOV2020;158;1320;313;1034
Huesca;11NOV2020;74;373;112;525
Huelva;11NOV2020;66;845;38;255
Guadalajara;11NOV2020;7;122;42;484
Granada;11NOV2020;99;443;971;3539
Girona;11NOV2020;155;1186;185;2053
Gipuzkoa;11NOV2020;129;702;481;5555
Córdoba;11NOV2020;196;1527;137;995
Cádiz;11NOV2020;136;1272;516;2662
Cáceres;11NOV2020;19;132;158;1422
Cuenca;11NOV2020;34;119;83;573
Coruña, A;11NOV2020;10;123;266;3753
Ciudad Real;11NOV2020;39;265;135;1223
Ceuta;11NOV2020;34;240;9;33
Castellón/Castelló;11NOV2020;88;383;183;1481
Cantabria;11NOV2020;7;30;311;2427
Burgos;11NOV2020;75;301;275;1405
Bizkaia;11NOV2020;168;1263;514;5606
Barcelona;11NOV2020;788;6862;1658;20671
Baleares;11NOV2020;39;341;207;3359
Badajoz;11NOV2020;59;534;516;2333
Asturias;11NOV2020;72;214;646;5882
Araba/Álava;11NOV2020;62;630;59;1134
Almería;11NOV2020;65;691;222;1536
Alicante/Alacant;11NOV2020;193;735;633;4067
Albacete;11NOV2020;26;168;169;847
DESLOCALIZADOS;11NOV2020;209;1299;542;3932
Ávila;10NOV2020;13;111;48;475
Zaragoza;10NOV2020;236;1339;460;2321
Zamora;10NOV2020;23;94;182;870
Valladolid;10NOV2020;116;417;492;2941
Valencia/València;10NOV2020;283;1156;1187;8410
Toledo;10NOV2020;77;435;267;1530
Teruel;10NOV2020;12;126;81;467
Tarragona;10NOV2020;173;1218;343;2889
Soria;10NOV2020;5;42;47;465
Sevilla;10NOV2020;381;2837;827;3793
Segovia;10NOV2020;12;171;78;432
Santa Cruz de Tenerife;10NOV2020;36;282;91;1760
Salamanca;10NOV2020;60;244;102;871
Rioja, La;10NOV2020;30;463;216;1613
Pontevedra;10NOV2020;6;92;216;2444
Palmas, Las;10NOV2020;5;176;33;1459
Palencia;10NOV2020;10;74;69;409
Ourense;10NOV2020;0;35;65;765
Navarra;10NOV2020;90;930;240;2933
Málaga;10NOV2020;203;1952;253;2170
Murcia;10NOV2020;278;1761;810;4458
Melilla;10NOV2020;9;220;29;95
Madrid;10NOV2020;1419;22049;1285;10283
Lugo;10NOV2020;4;44;54;720
Lleida;10NOV2020;80;486;207;2076
León;10NOV2020;52;187;502;1913
Jaén;10NOV2020;170;1325;332;1388
Huesca;10NOV2020;93;424;123;630
Huelva;10NOV2020;84;603;24;178
Guadalajara;10NOV2020;8;137;70;510
Granada;10NOV2020;100;489;1009;3453
Girona;10NOV2020;183;1313;282;2880
Gipuzkoa;10NOV2020;110;646;467;5967
Córdoba;10NOV2020;182;1489;268;1238
Cádiz;10NOV2020;137;1269;414;2335
Cáceres;10NOV2020;27;150;177;1558
Cuenca;10NOV2020;28;129;136;775
Coruña, A;10NOV2020;7;101;205;2502
Ciudad Real;10NOV2020;33;246;168;1548
Ceuta;10NOV2020;31;186;13;49
Castellón/Castelló;10NOV2020;69;328;198;1504
Cantabria;10NOV2020;6;58;350;2270
Burgos;10NOV2020;101;304;309;1485
Bizkaia;10NOV2020;160;1042;555;6513
Barcelona;10NOV2020;923;8068;2144;22656
Baleares;10NOV2020;35;337;255;3499
Badajoz;10NOV2020;48;632;497;2585
Asturias;10NOV2020;40;199;558;6670
Araba/Álava;10NOV2020;75;558;86;1264
Almería;10NOV2020;75;944;262;1816
Alicante/Alacant;10NOV2020;251;865;740;3910
Albacete;10NOV2020;35;180;188;1024
DESLOCALIZADOS;10NOV2020;202;1331;601;4663
Ávila;09NOV2020;23;123;29;316
Zaragoza;09NOV2020;232;1296;456;2302
Zamora;09NOV2020;28;115;49;315
Valladolid;09NOV2020;83;291;231;1811
Valencia/València;09NOV2020;409;1171;611;4658
Toledo;09NOV2020;82;434;143;839
Teruel;09NOV2020;11;86;70;344
Tarragona;09NOV2020;220;1298;177;2043
Soria;09NOV2020;8;32;35;248
Sevilla;09NOV2020;422;2912;380;1791
Segovia;09NOV2020;25;141;39;511
Santa Cruz de Tenerife;09NOV2020;4;100;65;1518
Salamanca;09NOV2020;50;173;100;620
Rioja, La;09NOV2020;30;431;115;990
Pontevedra;09NOV2020;11;112;223;1985
Palmas, Las;09NOV2020;3;121;22;838
Palencia;09NOV2020;16;101;69;659
Ourense;09NOV2020;5;29;63;891
Navarra;09NOV2020;98;1042;215;2238
Málaga;09NOV2020;198;2420;190;1252
Murcia;09NOV2020;315;1495;652;3623
Melilla;09NOV2020;7;269;20;88
Madrid;09NOV2020;870;19216;590;4982
Lugo;09NOV2020;3;33;38;550
Lleida;09NOV2020;98;499;105;1178
León;09NOV2020;34;167;370;1699
Jaén;09NOV2020;217;1596;384;1494
Huesca;09NOV2020;92;442;89;460
Huelva;09NOV2020;77;638;14;135
Guadalajara;09NOV2020;9;120;80;530
Granada;09NOV2020;124;571;723;2505
Girona;09NOV2020;198;1326;269;2661
Gipuzkoa;09NOV2020;141;600;407;4127
Córdoba;09NOV2020;218;1529;121;576
Cádiz;09NOV2020;138;1448;280;1372
Cáceres;09NOV2020;27;173;101;614
Cuenca;09NOV2020;41;122;67;383
Coruña, A;09NOV2020;10;134;199;2112
Ciudad Real;09NOV2020;40;292;109;1103
Ceuta;09NOV2020;44;177;10;65
Castellón/Castelló;09NOV2020;82;348;166;1114
Cantabria;09NOV2020;7;29;293;2245
Burgos;09NOV2020;100;326;82;447
Bizkaia;09NOV2020;151;880;471;5594
Barcelona;09NOV2020;1307;8940;1923;20515
Baleares;09NOV2020;26;246;238;3027
Badajoz;09NOV2020;53;543;486;2499
Asturias;09NOV2020;46;183;357;4344
Araba/Álava;09NOV2020;62;535;50;723
Almería;09NOV2020;52;783;132;853
Alicante/Alacant;09NOV2020;273;796;453;2897
Albacete;09NOV2020;32;204;71;486
DESLOCALIZADOS;09NOV2020;212;1527;434;3343
Ávila;08NOV2020;5;30;22;278
Zaragoza;08NOV2020;69;289;106;808
Zamora;08NOV2020;6;28;46;262
Valladolid;08NOV2020;70;221;85;504
Valencia/València;08NOV2020;96;308;449;2644
Toledo;08NOV2020;22;87;60;380
Teruel;08NOV2020;9;57;25;156
Tarragona;08NOV2020;68;428;89;469
Soria;08NOV2020;1;8;34;301
Sevilla;08NOV2020;149;560;565;2299
Segovia;08NOV2020;2;26;30;257
Santa Cruz de Tenerife;08NOV2020;3;21;73;1172
Salamanca;08NOV2020;18;85;115;1051
Rioja, La;08NOV2020;9;79;109;874
Pontevedra;08NOV2020;8;80;150;1608
Palmas, Las;08NOV2020;8;46;24;1704
Palencia;08NOV2020;8;32;81;512
Ourense;08NOV2020;1;19;43;528
Navarra;08NOV2020;44;281;192;2048
Málaga;08NOV2020;51;364;160;1356
Murcia;08NOV2020;40;121;413;2632
Melilla;08NOV2020;1;26;19;50
Madrid;08NOV2020;276;13419;413;3174
Lugo;08NOV2020;2;31;53;839
Lleida;08NOV2020;62;215;43;187
León;08NOV2020;83;7537;189;883
Jaén;08NOV2020;70;385;240;926
Huesca;08NOV2020;34;116;9;76
Huelva;08NOV2020;24;273;9;59
Guadalajara;08NOV2020;8;28;21;81
Granada;08NOV2020;67;179;197;646
Girona;08NOV2020;71;356;57;668
Gipuzkoa;08NOV2020;95;389;390;3538
Córdoba;08NOV2020;78;483;134;769
Cádiz;08NOV2020;42;316;410;1879
Cáceres;08NOV2020;5;71;72;495
Cuenca;08NOV2020;11;28;19;237
Coruña, A;08NOV2020;5;87;188;2213
Ciudad Real;08NOV2020;6;64;28;413
Ceuta;08NOV2020;14;40;3;10
Castellón/Castelló;08NOV2020;38;140;97;559
Cantabria;08NOV2020;0;0;181;1220
Burgos;08NOV2020;53;186;428;1473
Bizkaia;08NOV2020;73;382;539;5147
Barcelona;08NOV2020;254;1237;417;3974
Baleares;08NOV2020;12;83;153;1621
Badajoz;08NOV2020;32;188;319;1988
Asturias;08NOV2020;35;117;493;4691
Araba/Álava;08NOV2020;38;289;30;1151
Almería;08NOV2020;18;127;118;819
Alicante/Alacant;08NOV2020;84;209;380;1716
Albacete;08NOV2020;18;124;58;334
DESLOCALIZADOS;08NOV2020;74;1470;224;1680
Ávila;07NOV2020;6;28;56;328
Zaragoza;07NOV2020;100;470;313;1458
Zamora;07NOV2020;15;48;156;702
Valladolid;07NOV2020;50;154;385;1942
Valencia/València;07NOV2020;171;540;1065;6951
Toledo;07NOV2020;17;81;234;985
Teruel;07NOV2020;6;54;62;312
Tarragona;07NOV2020;107;681;152;1339
Soria;07NOV2020;6;17;106;370
Sevilla;07NOV2020;172;682;971;4384
Segovia;07NOV2020;4;32;21;229
Santa Cruz de Tenerife;07NOV2020;1;24;143;1414
Salamanca;07NOV2020;27;75;110;903
Rioja, La;07NOV2020;6;113;137;1000
Pontevedra;07NOV2020;6;84;240;3453
Palmas, Las;07NOV2020;7;74;52;1900
Palencia;07NOV2020;6;35;139;558
Ourense;07NOV2020;0;26;63;625
Navarra;07NOV2020;52;342;278;2451
Málaga;07NOV2020;69;513;243;2047
Murcia;07NOV2020;112;432;825;4620
Melilla;07NOV2020;1;41;33;114
Madrid;07NOV2020;257;13383;1282;8143
Lugo;07NOV2020;1;22;79;855
Lleida;07NOV2020;52;181;156;711
León;07NOV2020;44;122;391;1600
Jaén;07NOV2020;128;401;291;1060
Huesca;07NOV2020;41;143;68;269
Huelva;07NOV2020;22;162;20;133
Guadalajara;07NOV2020;6;41;13;79
Granada;07NOV2020;80;176;485;1740
Girona;07NOV2020;74;380;71;1025
Gipuzkoa;07NOV2020;85;343;446;4037
Córdoba;07NOV2020;107;607;293;1143
Cádiz;07NOV2020;47;322;453;2205
Cáceres;07NOV2020;6;68;85;910
Cuenca;07NOV2020;19;46;68;585
Coruña, A;07NOV2020;9;108;233;2617
Ciudad Real;07NOV2020;12;60;81;696
Ceuta;07NOV2020;10;15;3;18
Castellón/Castelló;07NOV2020;47;160;180;1366
Cantabria;07NOV2020;0;0;201;1238
Burgos;07NOV2020;43;102;286;1663
Bizkaia;07NOV2020;60;440;556;4811
Barcelona;07NOV2020;327;1880;930;9802
Baleares;07NOV2020;8;57;239;3808
Badajoz;07NOV2020;40;253;310;2067
Asturias;07NOV2020;27;122;296;4208
Araba/Álava;07NOV2020;24;193;75;1102
Almería;07NOV2020;38;216;267;1768
Alicante/Alacant;07NOV2020;122;315;560;3530
Albacete;07NOV2020;19;112;76;582
DESLOCALIZADOS;07NOV2020;105;496;416;2748
Ávila;06NOV2020;29;143;83;483
Zaragoza;06NOV2020;278;1605;472;2271
Zamora;06NOV2020;30;126;133;710
Valladolid;06NOV2020;133;484;472;2586
Valencia/València;06NOV2020;337;1202;1369;8554
Toledo;06NOV2020;99;535;318;1763
Teruel;06NOV2020;27;125;66;354
Tarragona;06NOV2020;178;1381;268;2949
Soria;06NOV2020;5;19;47;412
Sevilla;06NOV2020;469;2383;870;3827
Segovia;06NOV2020;6;66;56;442
Santa Cruz de Tenerife;06NOV2020;5;45;171;2060
Salamanca;06NOV2020;77;276;226;1186
Rioja, La;06NOV2020;16;318;279;1412
Pontevedra;06NOV2020;3;70;288;3217
Palmas, Las;06NOV2020;4;78;35;1455
Palencia;06NOV2020;11;89;169;720
Ourense;06NOV2020;4;34;63;824
Navarra;06NOV2020;122;1941;285;2506
Málaga;06NOV2020;245;2100;367;2426
Murcia;06NOV2020;286;1441;843;4883
Melilla;06NOV2020;15;272;31;98
Madrid;06NOV2020;1326;23003;1560;10988
Lugo;06NOV2020;5;42;79;813
Lleida;06NOV2020;82;491;173;1653
León;06NOV2020;50;202;296;1451
Jaén;06NOV2020;172;921;287;1098
Huesca;06NOV2020;106;486;119;652
Huelva;06NOV2020;70;596;27;183
Guadalajara;06NOV2020;19;147;72;466
Granada;06NOV2020;121;512;1237;3942
Girona;06NOV2020;225;1347;289;3133
Gipuzkoa;06NOV2020;77;408;578;5371
Córdoba;06NOV2020;226;1594;210;1097
Cádiz;06NOV2020;108;827;456;2215
Cáceres;06NOV2020;24;209;221;1436
Cuenca;06NOV2020;37;132;86;734
Coruña, A;06NOV2020;17;127;317;2944
Ciudad Real;06NOV2020;45;288;125;1152
Ceuta;06NOV2020;42;141;18;74
Castellón/Castelló;06NOV2020;86;282;237;1438
Cantabria;06NOV2020;0;0;272;2218
Burgos;06NOV2020;92;271;468;1409
Bizkaia;06NOV2020;145;825;559;4925
Barcelona;06NOV2020;959;8082;2419;25880
Baleares;06NOV2020;18;140;264;3550
Badajoz;06NOV2020;68;707;573;3164
Asturias;06NOV2020;46;214;602;5780
Araba/Álava;06NOV2020;87;624;70;912
Almería;06NOV2020;66;647;244;1668
Alicante/Alacant;06NOV2020;315;814;677;4251
Albacete;06NOV2020;40;194;276;914
DESLOCALIZADOS;06NOV2020;267;1384;644;4355
Ávila;05NOV2020;18;84;84;484
Zaragoza;05NOV2020;323;1465;473;2270
Zamora;05NOV2020;35;112;155;794
Valladolid;05NOV2020;108;342;520;2545
Valencia/València;05NOV2020;356;1123;1250;8445
Toledo;05NOV2020;76;459;307;1428
Teruel;05NOV2020;22;100;159;543
Tarragona;05NOV2020;160;1062;311;3830
Soria;05NOV2020;0;19;32;262
Sevilla;05NOV2020;410;2503;903;4355
Segovia;05NOV2020;12;68;76;327
Santa Cruz de Tenerife;05NOV2020;3;66;119;1978
Salamanca;05NOV2020;83;246;134;900
Rioja, La;05NOV2020;27;452;258;1371
Pontevedra;05NOV2020;10;120;292;3079
Palmas, Las;05NOV2020;4;63;54;1392
Palencia;05NOV2020;7;48;93;444
Ourense;05NOV2020;1;28;93;1008
Navarra;05NOV2020;129;2206;313;2588
Málaga;05NOV2020;198;2143;270;1663
Murcia;05NOV2020;302;1332;878;4094
Melilla;05NOV2020;15;164;35;96
Madrid;05NOV2020;1244;20563;2016;11041
Lugo;05NOV2020;4;30;127;1040
Lleida;05NOV2020;74;456;131;2034
León;05NOV2020;26;129;393;1727
Jaén;05NOV2020;191;886;466;1475
Huesca;05NOV2020;107;489;98;470
Huelva;05NOV2020;72;549;26;214
Guadalajara;05NOV2020;13;161;90;502
Granada;05NOV2020;100;427;1165;3302
Girona;05NOV2020;210;1265;306;2501
Gipuzkoa;05NOV2020;54;274;606;6325
Córdoba;05NOV2020;184;1273;255;1060
Cádiz;05NOV2020;94;836;436;2242
Cáceres;05NOV2020;19;165;201;1293
Cuenca;05NOV2020;31;134;77;603
Coruña, A;05NOV2020;10;127;294;3073
Ciudad Real;05NOV2020;31;268;198;1610
Ceuta;05NOV2020;38;185;18;54
Castellón/Castelló;05NOV2020;76;294;204;1259
Cantabria;05NOV2020;0;0;327;2096
Burgos;05NOV2020;86;269;353;1343
Bizkaia;05NOV2020;123;760;557;6136
Barcelona;05NOV2020;1030;8236;2458;24296
Baleares;05NOV2020;13;116;331;3598
Badajoz;05NOV2020;83;480;575;2894
Asturias;05NOV2020;16;84;609;5623
Araba/Álava;05NOV2020;68;523;119;1341
Almería;05NOV2020;61;599;212;1616
Alicante/Alacant;05NOV2020;264;744;660;3709
Albacete;05NOV2020;32;224;125;755
DESLOCALIZADOS;05NOV2020;233;1320;631;4433
Ávila;04NOV2020;18;116;92;499
Zaragoza;04NOV2020;369;1615;652;3055
Zamora;04NOV2020;46;139;180;921
Valladolid;04NOV2020;116;330;545;3044
Valencia/València;04NOV2020;340;1149;1310;7280
Toledo;04NOV2020;88;442;408;2003
Teruel;04NOV2020;27;119;82;270
Tarragona;04NOV2020;145;1080;392;3781
Soria;04NOV2020;8;18;62;398
Sevilla;04NOV2020;444;2816;646;3151
Segovia;04NOV2020;7;67;70;507
Santa Cruz de Tenerife;04NOV2020;9;29;124;2255
Salamanca;04NOV2020;98;287;195;1168
Rioja, La;04NOV2020;22;250;359;1582
Pontevedra;04NOV2020;11;82;382;3515
Palmas, Las;04NOV2020;5;60;41;1562
Palencia;04NOV2020;18;92;87;576
Ourense;04NOV2020;0;31;47;773
Navarra;04NOV2020;123;1060;410;3675
Málaga;04NOV2020;220;1945;234;1765
Murcia;04NOV2020;309;1459;738;3888
Melilla;04NOV2020;14;165;31;107
Madrid;04NOV2020;1369;21282;1991;11923
Lugo;04NOV2020;3;34;58;904
Lleida;04NOV2020;80;451;180;2144
León;04NOV2020;36;157;370;1569
Jaén;04NOV2020;207;1202;243;921
Huesca;04NOV2020;121;597;226;876
Huelva;04NOV2020;42;907;8;127
Guadalajara;04NOV2020;19;130;66;410
Granada;04NOV2020;147;599;1245;3825
Girona;04NOV2020;213;1257;320;2823
Gipuzkoa;04NOV2020;48;326;616;6369
Córdoba;04NOV2020;262;1579;246;1234
Cádiz;04NOV2020;97;1304;386;2144
Cáceres;04NOV2020;30;201;195;1498
Cuenca;04NOV2020;42;139;108;846
Coruña, A;04NOV2020;9;122;323;3387
Ciudad Real;04NOV2020;41;267;150;1367
Ceuta;04NOV2020;43;92;24;76
Castellón/Castelló;04NOV2020;76;254;241;1525
Cantabria;04NOV2020;2;2;288;2273
Burgos;04NOV2020;67;224;285;1308
Bizkaia;04NOV2020;88;575;548;4796
Barcelona;04NOV2020;1168;8228;2598;27200
