PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Zaragoza;04JUL2021;67;290;35;518
Soria;04JUL2021;8;41;1;149
Murcia;04JUL2021;24;266;33;821
Teruel;03JUL2021;10;43;15;138
Salamanca;03JUL2021;33;157;4;17
Ceuta;03JUL2021;0;30;1;18
Córdoba;03JUL2021;91;471;101;843
Coruña, A;03JUL2021;21;476;63;2065
Cádiz;03JUL2021;51;403;116;1148
Lugo;03JUL2021;10;119;22;445
Málaga;03JUL2021;146;542;213;1653
Ourense;03JUL2021;10;205;33;429
Palencia;03JUL2021;13;75;67;290
Asturias;03JUL2021;35;184;245;1562
Valladolid;03JUL2021;46;255;35;407
Baleares;03JUL2021;121;1373;314;2640
Segovia;03JUL2021;19;70;1;58
Santa Cruz de Tenerife;03JUL2021;122;1423;136;1609
Albacete;03JUL2021;3;62;14;200
Madrid;03JUL2021;204;4133;405;8267
Soria;03JUL2021;6;51;9;180
Castellón/Castelló;03JUL2021;54;359;68;736
Cuenca;03JUL2021;1;30;10;138
Gipuzkoa;03JUL2021;72;447;71;929
Ciudad Real;03JUL2021;9;114;8;410
Granada;03JUL2021;47;222;67;583
Pontevedra;03JUL2021;16;431;87;1148
Lleida;03JUL2021;48;303;28;397
Valencia/València;03JUL2021;321;2018;671;4951
Cantabria;03JUL2021;13;113;207;1544
Guadalajara;03JUL2021;4;41;5;109
Almería;03JUL2021;18;85;61;779
Bizkaia;03JUL2021;67;444;67;1579
Araba/Álava;03JUL2021;18;156;11;324
Palmas, Las;03JUL2021;22;607;49;1456
;03JUL2021;219;2594;253;3476
Barcelona;03JUL2021;1360;5521;1265;11904
Murcia;03JUL2021;38;490;55;1442
Jaén;03JUL2021;34;169;52;686
Burgos;03JUL2021;99;361;138;692
Badajoz;03JUL2021;31;605;36;180
Zaragoza;03JUL2021;88;342;33;583
Huesca;03JUL2021;17;84;21;175
Melilla;03JUL2021;0;47;0;41
Sevilla;03JUL2021;74;876;96;1022
Cáceres;03JUL2021;15;297;92;771
Rioja, La;03JUL2021;13;140;7;202
Navarra;03JUL2021;63;506;437;1420
Zamora;03JUL2021;56;181;56;405
Alicante/Alacant;03JUL2021;72;1334;107;2098
León;03JUL2021;367;3581;132;793
Ávila;03JUL2021;7;68;3;206
Toledo;03JUL2021;16;107;26;385
Tarragona;03JUL2021;214;787;125;1159
Huelva;03JUL2021;7;77;18;309
Girona;03JUL2021;156;551;162;1666
Ourense;02JUL2021;10;302;19;320
Albacete;02JUL2021;5;101;19;333
Segovia;02JUL2021;17;98;6;210
Almería;02JUL2021;24;215;55;907
Ávila;02JUL2021;7;104;9;162
Zamora;02JUL2021;57;191;32;352
Jaén;02JUL2021;54;390;98;829
Palencia;02JUL2021;19;100;87;360
Rioja, La;02JUL2021;37;374;32;308
Lugo;02JUL2021;7;166;9;374
Guadalajara;02JUL2021;8;83;11;188
León;02JUL2021;113;530;116;842
Palmas, Las;02JUL2021;35;1149;70;1513
Tarragona;02JUL2021;197;998;155;1781
Teruel;02JUL2021;14;60;34;200
Pontevedra;02JUL2021;13;569;113;1578
Coruña, A;02JUL2021;12;657;83;1731
Córdoba;02JUL2021;132;1102;94;831
Lleida;02JUL2021;57;528;113;1130
Cantabria;02JUL2021;6;108;217;2144
Cádiz;02JUL2021;83;1006;237;1711
Araba/Álava;02JUL2021;38;261;20;358
Girona;02JUL2021;229;998;132;1349
Málaga;02JUL2021;263;1209;243;1745
Ceuta;02JUL2021;1;77;2;61
Cuenca;02JUL2021;10;39;7;122
Badajoz;02JUL2021;23;945;95;1389
Salamanca;02JUL2021;64;328;13;58
Santa Cruz de Tenerife;02JUL2021;86;1069;171;2020
Murcia;02JUL2021;53;956;101;1554
Bizkaia;02JUL2021;82;885;84;1600
Baleares;02JUL2021;109;1481;192;2307
Huelva;02JUL2021;24;234;67;626
Valencia/València;02JUL2021;443;2404;1084;7377
Granada;02JUL2021;69;356;236;1643
;02JUL2021;284;3363;400;4144
Toledo;02JUL2021;40;218;63;547
Burgos;02JUL2021;167;649;49;593
Madrid;02JUL2021;586;12543;545;10701
Gipuzkoa;02JUL2021;111;860;126;1680
Navarra;02JUL2021;82;956;139;916
Alicante/Alacant;02JUL2021;110;1522;155;2403
Sevilla;02JUL2021;142;1647;167;1453
Asturias;02JUL2021;58;270;296;1989
Castellón/Castelló;02JUL2021;70;444;70;1035
Zaragoza;02JUL2021;98;534;105;1290
Ciudad Real;02JUL2021;11;145;14;537
Huesca;02JUL2021;20;98;24;274
Barcelona;02JUL2021;2421;11284;2606;21508
Valladolid;02JUL2021;109;646;99;927
Soria;02JUL2021;9;73;11;180
Melilla;02JUL2021;0;96;1;50
Cáceres;02JUL2021;32;752;135;787
;01JUL2021;306;2866;325;3856
Cáceres;01JUL2021;36;527;116;792
Gipuzkoa;01JUL2021;79;692;83;929
Bizkaia;01JUL2021;98;889;54;1541
Rioja, La;01JUL2021;35;448;15;400
Melilla;01JUL2021;0;85;1;36
Toledo;01JUL2021;32;194;36;478
Zamora;01JUL2021;55;197;131;573
Guadalajara;01JUL2021;7;81;7;138
Ciudad Real;01JUL2021;7;136;8;260
León;01JUL2021;109;467;55;565
Ourense;01JUL2021;22;279;32;501
Valladolid;01JUL2021;121;576;99;789
Zaragoza;01JUL2021;93;509;94;1111
Sevilla;01JUL2021;157;1732;188;1566
Almería;01JUL2021;21;188;91;1003
Teruel;01JUL2021;9;61;19;171
Lleida;01JUL2021;59;496;78;699
Barcelona;01JUL2021;2586;11276;2371;17173
Palencia;01JUL2021;16;116;47;279
Cantabria;01JUL2021;20;116;232;2050
Segovia;01JUL2021;17;105;5;141
Cádiz;01JUL2021;90;921;182;1291
Lugo;01JUL2021;3;140;16;515
Baleares;01JUL2021;117;1350;314;2500
Albacete;01JUL2021;9;88;24;291
Palmas, Las;01JUL2021;36;1122;82;1389
Huelva;01JUL2021;15;182;42;463
Salamanca;01JUL2021;62;224;14;318
Córdoba;01JUL2021;130;825;105;804
Murcia;01JUL2021;65;868;83;1191
Tarragona;01JUL2021;201;1004;127;1397
Castellón/Castelló;01JUL2021;81;498;53;724
Huesca;01JUL2021;19;114;14;206
Burgos;01JUL2021;110;479;17;272
Navarra;01JUL2021;59;912;109;1052
Málaga;01JUL2021;242;1066;297;1918
Valencia/València;01JUL2021;441;2524;710;5544
Girona;01JUL2021;243;1138;200;1621
Pontevedra;01JUL2021;39;575;78;1001
Cuenca;01JUL2021;2;29;11;178
Santa Cruz de Tenerife;01JUL2021;91;1005;153;2079
Madrid;01JUL2021;560;12609;557;9349
Badajoz;01JUL2021;40;987;82;1182
Granada;01JUL2021;72;431;180;1327
Coruña, A;01JUL2021;15;570;83;1670
Asturias;01JUL2021;26;264;212;1918
Soria;01JUL2021;10;83;4;189
Jaén;01JUL2021;55;428;89;970
Ceuta;01JUL2021;5;76;4;47
Ávila;01JUL2021;8;90;5;153
Alicante/Alacant;01JUL2021;80;1410;143;1684
Araba/Álava;01JUL2021;30;241;27;239
Palmas, Las;30JUN2021;48;1050;91;1617
Valladolid;30JUN2021;103;544;69;929
Cuenca;30JUN2021;1;37;11;204
Zamora;30JUN2021;58;141;13;238
Araba/Álava;30JUN2021;23;237;7;523
Castellón/Castelló;30JUN2021;81;435;47;748
Melilla;30JUN2021;3;103;1;47
Alicante/Alacant;30JUN2021;80;1230;99;2079
Ciudad Real;30JUN2021;12;147;22;373
Córdoba;30JUN2021;105;797;80;837
Murcia;30JUN2021;65;840;69;1630
Almería;30JUN2021;20;192;29;963
Tarragona;30JUN2021;196;874;132;1413
Zaragoza;30JUN2021;74;509;82;1164
Coruña, A;30JUN2021;15;623;72;1899
Valencia/València;30JUN2021;426;1572;758;5668
Sevilla;30JUN2021;144;2025;126;1291
Soria;30JUN2021;7;55;8;141
Barcelona;30JUN2021;2736;10705;2328;16402
Salamanca;30JUN2021;29;196;42;592
Ceuta;30JUN2021;3;53;2;36
Badajoz;30JUN2021;32;868;96;1335
Segovia;30JUN2021;9;89;2;186
Guadalajara;30JUN2021;6;96;12;184
Albacete;30JUN2021;10;123;33;443
Teruel;30JUN2021;9;50;18;140
Málaga;30JUN2021;213;1004;251;1855
Cáceres;30JUN2021;40;437;51;698
León;30JUN2021;98;446;146;884
;30JUN2021;274;2788;315;3918
Pontevedra;30JUN2021;30;588;61;1428
Lleida;30JUN2021;88;520;72;630
Palencia;30JUN2021;14;90;25;225
Bizkaia;30JUN2021;87;868;66;1829
Cantabria;30JUN2021;17;138;181;1933
Madrid;30JUN2021;563;12243;464;10278
Navarra;30JUN2021;42;810;68;977
Huesca;30JUN2021;12;89;12;181
Ávila;30JUN2021;8;107;2;268
Cádiz;30JUN2021;69;861;138;1296
Gipuzkoa;30JUN2021;101;721;54;1266
Ourense;30JUN2021;12;281;21;484
Asturias;30JUN2021;36;244;140;1998
Santa Cruz de Tenerife;30JUN2021;109;960;147;1961
Girona;30JUN2021;201;856;159;1372
Toledo;30JUN2021;27;226;56;629
Huelva;30JUN2021;16;282;43;925
Burgos;30JUN2021;62;370;47;567
Jaén;30JUN2021;57;395;84;879
Granada;30JUN2021;60;583;195;1510
Lugo;30JUN2021;6;175;27;552
Baleares;30JUN2021;112;1605;291;3150
Rioja, La;30JUN2021;27;380;17;400
Córdoba;29JUN2021;79;920;89;893
Lugo;29JUN2021;4;188;8;893
Huelva;29JUN2021;15;247;50;1024
Castellón/Castelló;29JUN2021;50;326;29;538
Teruel;29JUN2021;13;54;13;166
Jaén;29JUN2021;57;509;98;1354
;29JUN2021;197;2297;280;4500
Valencia/València;29JUN2021;409;1746;763;6430
Albacete;29JUN2021;13;121;13;409
Cádiz;29JUN2021;64;841;138;1789
Alicante/Alacant;29JUN2021;74;846;96;2822
Barcelona;29JUN2021;1914;8409;1919;16155
Ourense;29JUN2021;10;264;16;477
Baleares;29JUN2021;85;1237;193;2362
Sevilla;29JUN2021;102;1715;189;1544
Gipuzkoa;29JUN2021;83;650;39;1154
Toledo;29JUN2021;16;201;42;585
Soria;29JUN2021;3;56;3;161
León;29JUN2021;76;382;59;688
Granada;29JUN2021;64;482;212;1799
Rioja, La;29JUN2021;16;378;16;572
Zaragoza;29JUN2021;37;454;42;1159
Huesca;29JUN2021;13;100;9;190
Cáceres;29JUN2021;23;472;55;734
Tarragona;29JUN2021;140;722;89;1219
Palencia;29JUN2021;2;99;10;257
Bizkaia;29JUN2021;64;750;56;1963
Lleida;29JUN2021;55;414;67;632
Asturias;29JUN2021;17;200;138;2160
Pontevedra;29JUN2021;18;598;73;1152
Melilla;29JUN2021;4;102;0;50
Salamanca;29JUN2021;20;140;38;512
Zamora;29JUN2021;42;123;8;89
Málaga;29JUN2021;140;924;145;1814
Navarra;29JUN2021;38;835;56;1052
Girona;29JUN2021;133;662;103;1317
Badajoz;29JUN2021;34;921;54;947
Cuenca;29JUN2021;3;37;10;179
Coruña, A;29JUN2021;19;733;75;1971
Burgos;29JUN2021;45;243;16;362
Guadalajara;29JUN2021;7;67;7;186
Palmas, Las;29JUN2021;43;1008;47;1600
Araba/Álava;29JUN2021;15;251;11;599
Cantabria;29JUN2021;17;123;147;1818
Ceuta;29JUN2021;0;35;1;35
Murcia;29JUN2021;40;779;55;1599
Madrid;29JUN2021;504;11580;465;11090
Valladolid;29JUN2021;52;476;30;784
Ávila;29JUN2021;10;130;5;248
Segovia;29JUN2021;2;55;9;142
Almería;29JUN2021;19;353;87;938
Santa Cruz de Tenerife;29JUN2021;96;859;123;1991
Ciudad Real;29JUN2021;4;110;12;406
Toledo;28JUN2021;24;212;26;650
Lleida;28JUN2021;65;521;39;581
Bizkaia;28JUN2021;32;624;40;1738
Palencia;28JUN2021;2;93;15;225
Melilla;28JUN2021;0;102;1;35
Santa Cruz de Tenerife;28JUN2021;70;887;82;1676
Castellón/Castelló;28JUN2021;39;348;45;715
Almería;28JUN2021;10;200;37;916
Valencia/València;28JUN2021;362;1714;350;4469
Segovia;28JUN2021;1;58;3;243
Ciudad Real;28JUN2021;5;115;22;551
Ceuta;28JUN2021;0;54;0;68
Rioja, La;28JUN2021;19;329;18;398
;28JUN2021;199;3056;191;3785
Cádiz;28JUN2021;61;967;85;1142
Jaén;28JUN2021;68;574;41;518
Huesca;28JUN2021;7;73;6;273
Asturias;28JUN2021;11;221;66;1894
Córdoba;28JUN2021;81;865;41;456
Zaragoza;28JUN2021;29;445;75;1292
Barcelona;28JUN2021;1638;8740;1230;12510
Albacete;28JUN2021;6;116;21;430
Baleares;28JUN2021;77;1360;209;2625
Ourense;28JUN2021;1;251;8;345
Alicante/Alacant;28JUN2021;68;1191;65;1718
Madrid;28JUN2021;533;11996;197;9143
Navarra;28JUN2021;27;831;36;882
Zamora;28JUN2021;12;82;14;304
Sevilla;28JUN2021;129;1875;81;1025
Cáceres;28JUN2021;20;365;47;516
Murcia;28JUN2021;47;911;36;1623
Girona;28JUN2021;137;923;57;937
Salamanca;28JUN2021;14;101;5;281
Valladolid;28JUN2021;23;344;27;834
Guadalajara;28JUN2021;8;87;8;249
Badajoz;28JUN2021;30;879;35;952
Cuenca;28JUN2021;5;36;6;171
Tarragona;28JUN2021;111;724;85;1396
Araba/Álava;28JUN2021;10;199;9;534
Málaga;28JUN2021;144;1071;150;1517
Teruel;28JUN2021;5;47;17;168
León;28JUN2021;50;324;48;583
Burgos;28JUN2021;52;379;16;421
Soria;28JUN2021;2;50;0;150
Palmas, Las;28JUN2021;22;1032;48;1467
Huelva;28JUN2021;18;291;61;1017
Pontevedra;28JUN2021;15;580;54;974
Ávila;28JUN2021;3;83;4;234
Gipuzkoa;28JUN2021;35;620;25;851
Coruña, A;28JUN2021;10;677;60;1701
Lugo;28JUN2021;2;167;16;549
Granada;28JUN2021;58;322;140;1585
Cantabria;28JUN2021;9;151;117;1812
Ciudad Real;27JUN2021;2;81;1;197
Bizkaia;27JUN2021;14;233;43;1194
Ourense;27JUN2021;0;146;11;313
Palmas, Las;27JUN2021;7;456;15;812
Valencia/València;27JUN2021;129;911;99;1502
Melilla;27JUN2021;0;70;0;47
Tarragona;27JUN2021;83;363;19;328
Málaga;27JUN2021;41;252;46;561
Sevilla;27JUN2021;35;775;17;253
Salamanca;27JUN2021;4;33;4;250
Huelva;27JUN2021;2;53;12;134
Guadalajara;27JUN2021;1;40;1;56
Santa Cruz de Tenerife;27JUN2021;29;411;104;1168
Rioja, La;27JUN2021;13;315;5;296
Lleida;27JUN2021;27;172;9;158
Almería;27JUN2021;6;74;11;438
León;27JUN2021;19;161;3;184
Granada;27JUN2021;40;186;52;366
Alicante/Alacant;27JUN2021;15;869;17;661
Valladolid;27JUN2021;14;136;14;354
Zaragoza;27JUN2021;15;182;10;376
Albacete;27JUN2021;3;75;6;181
Cáceres;27JUN2021;11;112;17;297
Segovia;27JUN2021;1;46;0;56
Córdoba;27JUN2021;39;433;34;383
Araba/Álava;27JUN2021;4;90;2;647
Gipuzkoa;27JUN2021;15;231;37;841
Murcia;27JUN2021;2;167;21;714
Lugo;27JUN2021;3;100;12;351
Badajoz;27JUN2021;13;425;21;394
;27JUN2021;103;1833;89;2111
Toledo;27JUN2021;6;99;4;210
Palencia;27JUN2021;0;36;3;194
Navarra;27JUN2021;10;423;34;612
Barcelona;27JUN2021;589;2644;301;3148
Zamora;27JUN2021;5;44;1;44
Huesca;27JUN2021;1;42;0;49
Soria;27JUN2021;0;33;3;91
Teruel;27JUN2021;3;27;1;83
Cantabria;27JUN2021;7;110;94;1160
Baleares;27JUN2021;52;892;127;1430
Burgos;27JUN2021;19;118;8;159
Ávila;27JUN2021;0;41;1;85
Girona;27JUN2021;69;342;24;372
Madrid;27JUN2021;115;2807;91;3499
Castellón/Castelló;27JUN2021;17;165;4;227
Cádiz;27JUN2021;25;302;30;644
Cuenca;27JUN2021;2;16;3;54
Pontevedra;27JUN2021;13;394;43;810
Jaén;27JUN2021;33;169;15;202
Ceuta;27JUN2021;0;25;0;28
Asturias;27JUN2021;4;115;51;1497
Coruña, A;27JUN2021;11;444;42;1081
Ourense;26JUN2021;2;199;13;348
Segovia;26JUN2021;2;35;3;86
Huelva;26JUN2021;7;85;15;367
Córdoba;26JUN2021;64;542;79;777
Burgos;26JUN2021;23;143;9;203
Zamora;26JUN2021;8;52;5;42
Cáceres;26JUN2021;11;113;42;335
Jaén;26JUN2021;25;145;45;876
Toledo;26JUN2021;5;96;10;243
Guadalajara;26JUN2021;3;33;2;104
Barcelona;26JUN2021;390;2950;276;5286
Baleares;26JUN2021;34;1192;77;1584
Asturias;26JUN2021;1;100;49;1264
Cuenca;26JUN2021;2;20;3;112
Zaragoza;26JUN2021;16;230;20;520
Valladolid;26JUN2021;9;188;3;310
Granada;26JUN2021;49;183;49;552
Cantabria;26JUN2021;9;110;92;1185
Santa Cruz de Tenerife;26JUN2021;42;562;58;1429
Tarragona;26JUN2021;42;353;21;475
Coruña, A;26JUN2021;11;468;44;1608
Cádiz;26JUN2021;32;375;107;985
Castellón/Castelló;26JUN2021;20;204;8;395
Araba/Álava;26JUN2021;4;90;14;323
Albacete;26JUN2021;2;74;2;321
Lleida;26JUN2021;18;196;12;223
Pontevedra;26JUN2021;18;403;32;1001
Huesca;26JUN2021;2;37;1;71
Badajoz;26JUN2021;17;388;36;515
Málaga;26JUN2021;77;342;78;1247
Alicante/Alacant;26JUN2021;31;1088;85;1956
Rioja, La;26JUN2021;11;269;15;252
Teruel;26JUN2021;2;38;5;51
Ciudad Real;26JUN2021;3;78;4;237
Ceuta;26JUN2021;3;34;1;22
Madrid;26JUN2021;104;3398;290;7300
Girona;26JUN2021;38;348;21;585
Sevilla;26JUN2021;48;805;178;1285
Salamanca;26JUN2021;5;61;4;232
Palencia;26JUN2021;2;57;4;186
;26JUN2021;91;2001;143;3845
Gipuzkoa;26JUN2021;15;277;28;841
Melilla;26JUN2021;0;77;0;62
Lugo;26JUN2021;4;127;9;363
Murcia;26JUN2021;19;409;55;1535
Navarra;26JUN2021;10;392;46;692
Almería;26JUN2021;2;51;48;797
Bizkaia;26JUN2021;33;292;35;1432
Ávila;26JUN2021;2;66;5;252
Valencia/València;26JUN2021;173;1302;350;3447
León;26JUN2021;9;130;65;496
Palmas, Las;26JUN2021;9;519;35;1079
Soria;26JUN2021;2;24;3;115
Gipuzkoa;25JUN2021;17;456;69;871
Valladolid;25JUN2021;19;386;18;590
Navarra;25JUN2021;11;738;56;885
Madrid;25JUN2021;391;11429;340;9584
Segovia;25JUN2021;2;75;0;150
Soria;25JUN2021;2;32;2;70
Tarragona;25JUN2021;42;592;46;1099
León;25JUN2021;20;239;47;524
Girona;25JUN2021;35;536;17;789
;25JUN2021;155;3191;187;4197
