PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Cáceres;10APR2021;7;144;43;802
Lleida;10APR2021;33;271;77;775
León;10APR2021;10;137;41;390
Lugo;10APR2021;2;74;10;682
Huesca;10APR2021;11;61;12;113
Ourense;10APR2021;3;195;16;574
Palmas, Las;10APR2021;15;342;88;1570
Rioja, La;10APR2021;35;274;20;428
Málaga;10APR2021;36;347;76;1372
Soria;10APR2021;3;64;0;155
Sevilla;10APR2021;97;889;301;1945
Tarragona;10APR2021;33;315;53;1027
Santa Cruz de Tenerife;10APR2021;22;352;82;1271
Zaragoza;10APR2021;48;295;38;700
Valladolid;10APR2021;22;226;21;406
Zamora;10APR2021;2;55;9;146
Toledo;10APR2021;8;108;27;288
Teruel;10APR2021;2;29;0;59
Segovia;10APR2021;12;89;9;147
Salamanca;10APR2021;20;79;10;323
Pontevedra;10APR2021;10;439;82;2468
Navarra;10APR2021;60;436;170;1508
Murcia;10APR2021;19;396;36;1440
Melilla;10APR2021;9;93;16;148
Madrid;10APR2021;354;4843;1030;9806
Jaén;10APR2021;35;178;91;970
Guadalajara;10APR2021;10;73;13;127
Granada;10APR2021;85;260;100;918
Cádiz;10APR2021;15;314;121;1238
Coruña, A;10APR2021;7;2616;90;2283
Ciudad Real;10APR2021;16;127;38;311
Burgos;10APR2021;44;217;5;325
Barcelona;10APR2021;215;2107;338;8206
Badajoz;10APR2021;16;508;36;906
Alicante/Alacant;10APR2021;13;318;39;1044
Cuenca;10APR2021;3;77;26;247
Gipuzkoa;10APR2021;156;882;126;3153
Córdoba;10APR2021;82;502;118;777
DESLOCALIZADOS;10APR2021;66;921;155;2890
Huelva;10APR2021;11;91;96;604
Ávila;10APR2021;6;65;13;231
Valencia/València;10APR2021;18;439;64;2519
Albacete;09APR2021;6;134;18;439
DESLOCALIZADOS;09APR2021;105;1768;250;4164
Alicante/Alacant;09APR2021;26;458;39;1492
Burgos;09APR2021;99;632;38;474
Castellón/Castelló;09APR2021;8;229;38;569
Badajoz;09APR2021;18;979;94;1151
Cáceres;09APR2021;7;399;32;864
Cuenca;09APR2021;6;334;26;257
Cádiz;09APR2021;91;835;195;1634
Ciudad Real;09APR2021;33;269;58;776
Huelva;09APR2021;30;335;72;707
Jaén;09APR2021;51;493;190;1427
Lleida;09APR2021;80;544;160;1882
Granada;09APR2021;131;481;380;2182
Málaga;09APR2021;74;1008;136;1593
Murcia;09APR2021;27;754;33;923
Navarra;09APR2021;85;1030;167;1882
Madrid;09APR2021;1477;15157;1382;13355
Salamanca;09APR2021;24;182;33;595
Segovia;09APR2021;26;166;12;216
Soria;09APR2021;9;142;21;193
Pontevedra;09APR2021;9;698;57;2335
Valladolid;09APR2021;66;700;32;576
Valencia/València;09APR2021;36;722;103;2466
Teruel;09APR2021;3;44;4;149
Zamora;09APR2021;7;68;10;260
Ávila;09APR2021;12;149;5;153
Zaragoza;09APR2021;60;574;199;1739
Huesca;09APR2021;13;131;36;419
Toledo;09APR2021;56;429;63;698
Tarragona;09APR2021;42;507;73;2140
Sevilla;09APR2021;252;1942;271;2098
Rioja, La;09APR2021;48;356;24;343
Palencia;09APR2021;16;176;12;169
Ourense;09APR2021;3;344;33;519
Melilla;09APR2021;22;155;18;76
Lugo;09APR2021;4;269;8;457
León;09APR2021;24;303;56;679
Guadalajara;09APR2021;32;222;38;350
Girona;09APR2021;70;709;200;2806
Gipuzkoa;09APR2021;211;1377;131;2771
Córdoba;09APR2021;81;826;110;612
Coruña, A;09APR2021;11;652;87;3050
Ceuta;09APR2021;35;354;7;85
Cantabria;09APR2021;4;74;102;1737
Baleares;09APR2021;20;2005;66;2625
Araba/Álava;09APR2021;71;457;44;596
Almería;09APR2021;56;330;151;1405
Barcelona;09APR2021;510;5887;1115;20567
Bizkaia;09APR2021;213;1165;205;1943
Asturias;09APR2021;22;223;160;3424
Palmas, Las;09APR2021;21;779;110;1487
Santa Cruz de Tenerife;09APR2021;29;640;82;1671
Albacete;08APR2021;2;138;15;458
Badajoz;08APR2021;33;1076;60;896
Asturias;08APR2021;20;211;171;3801
Baleares;08APR2021;19;2389;89;2077
Almería;08APR2021;38;287;151;1220
Ceuta;08APR2021;54;301;3;34
Coruña, A;08APR2021;11;567;69;3737
Cáceres;08APR2021;2;588;54;732
Cantabria;08APR2021;10;85;73;1536
Granada;08APR2021;115;573;404;1885
Girona;08APR2021;82;759;193;2593
Guadalajara;08APR2021;54;232;80;336
Córdoba;08APR2021;88;987;80;530
Lugo;08APR2021;4;188;12;623
Melilla;08APR2021;19;184;12;82
Málaga;08APR2021;73;1316;136;1357
León;08APR2021;33;257;35;431
Pontevedra;08APR2021;9;633;81;2773
Palmas, Las;08APR2021;18;944;128;1467
Rioja, La;08APR2021;48;376;18;294
Ourense;08APR2021;2;298;8;327
Teruel;08APR2021;1;48;5;72
Tarragona;08APR2021;48;601;91;2002
Toledo;08APR2021;50;380;78;680
Valladolid;08APR2021;52;588;35;565
Sevilla;08APR2021;260;1855;271;1781
Zaragoza;08APR2021;75;619;173;1407
Ávila;08APR2021;21;285;6;128
Zamora;08APR2021;13;64;8;234
Valencia/València;08APR2021;38;699;96;2478
Soria;08APR2021;14;874;11;346
Santa Cruz de Tenerife;08APR2021;25;695;135;1567
Salamanca;08APR2021;13;176;40;541
Palencia;08APR2021;22;190;12;151
Navarra;08APR2021;103;1897;216;1801
Murcia;08APR2021;41;861;61;1012
Lleida;08APR2021;91;547;145;1660
Huesca;08APR2021;17;119;36;295
Huelva;08APR2021;16;294;114;762
Ciudad Real;08APR2021;30;207;35;360
Gipuzkoa;08APR2021;195;1203;128;3683
Cádiz;08APR2021;73;724;195;1552
Cuenca;08APR2021;14;73;31;251
Castellón/Castelló;08APR2021;17;208;15;417
Burgos;08APR2021;87;523;9;285
Bizkaia;08APR2021;177;1150;122;1907
Barcelona;08APR2021;476;5956;1100;17609
Araba/Álava;08APR2021;79;474;58;695
Alicante/Alacant;08APR2021;26;450;56;1175
DESLOCALIZADOS;08APR2021;116;1675;255;3930
Jaén;08APR2021;69;463;188;1245
Madrid;08APR2021;1320;14595;1626;12624
Segovia;08APR2021;19;181;25;145
Ourense;07APR2021;2;297;12;463
Almería;07APR2021;39;284;191;1230
Alicante/Alacant;07APR2021;15;464;48;1688
Araba/Álava;07APR2021;60;442;46;755
Badajoz;07APR2021;23;1043;62;1255
DESLOCALIZADOS;07APR2021;123;1550;251;3689
Cantabria;07APR2021;5;63;82;1343
Burgos;07APR2021;78;545;39;511
Castellón/Castelló;07APR2021;15;215;12;630
Barcelona;07APR2021;497;5850;1219;18034
Cádiz;07APR2021;88;978;202;1672
Gipuzkoa;07APR2021;161;1176;138;3036
Granada;07APR2021;141;1267;354;1930
Cuenca;07APR2021;11;70;23;264
Huelva;07APR2021;20;731;91;805
Navarra;07APR2021;105;1105;151;1529
Palencia;07APR2021;39;1104;25;201
Pontevedra;07APR2021;14;863;75;2449
Murcia;07APR2021;45;859;70;1419
Sevilla;07APR2021;248;2155;270;1781
Segovia;07APR2021;33;162;24;217
Soria;07APR2021;14;77;13;139
Salamanca;07APR2021;16;127;40;823
Ávila;07APR2021;16;194;11;224
Valencia/València;07APR2021;32;770;130;3107
Lleida;07APR2021;85;508;155;1685
León;07APR2021;14;326;60;593
Jaén;07APR2021;73;723;135;887
Córdoba;07APR2021;105;1126;63;730
Valladolid;07APR2021;72;604;32;967
Guadalajara;07APR2021;61;235;44;287
Teruel;07APR2021;3;47;2;110
Tarragona;07APR2021;47;510;86;1743
Santa Cruz de Tenerife;07APR2021;34;689;85;1941
Rioja, La;07APR2021;54;431;59;558
Palmas, Las;07APR2021;34;1109;93;1467
Málaga;07APR2021;89;1026;122;1551
Madrid;07APR2021;1501;15149;1639;13362
Lugo;07APR2021;0;126;10;568
Huesca;07APR2021;19;123;31;259
Girona;07APR2021;76;658;133;2182
Cáceres;07APR2021;4;232;61;809
Ciudad Real;07APR2021;28;242;37;500
Ceuta;07APR2021;41;244;7;49
Bizkaia;07APR2021;202;1325;159;2476
Baleares;07APR2021;10;2052;90;2536
Asturias;07APR2021;14;215;168;3463
Albacete;07APR2021;6;160;20;387
Coruña, A;07APR2021;14;1202;80;3111
Melilla;07APR2021;17;178;11;68
Zamora;07APR2021;5;52;7;192
Toledo;07APR2021;56;374;160;1123
Zaragoza;07APR2021;86;642;199;1511
DESLOCALIZADOS;06APR2021;139;1742;201;3132
Albacete;06APR2021;7;170;14;494
Baleares;06APR2021;20;1425;98;2581
Bizkaia;06APR2021;175;1173;142;2347
Cantabria;06APR2021;12;69;91;1740
Asturias;06APR2021;8;230;148;3645
Cuenca;06APR2021;16;68;25;409
Coruña, A;06APR2021;15;578;62;3755
Cáceres;06APR2021;4;197;46;1112
Ceuta;06APR2021;38;338;4;49
Guadalajara;06APR2021;49;217;44;338
Huesca;06APR2021;16;109;33;301
León;06APR2021;32;327;57;971
Girona;06APR2021;107;863;155;2156
Murcia;06APR2021;33;721;44;1051
Melilla;06APR2021;23;192;25;91
Málaga;06APR2021;75;1160;173;2134
Lugo;06APR2021;1;212;5;730
Santa Cruz de Tenerife;06APR2021;41;803;92;1889
Sevilla;06APR2021;254;2489;240;1711
Palmas, Las;06APR2021;35;985;108;1794
Valencia/València;06APR2021;43;775;164;3570
Toledo;06APR2021;59;424;66;567
Valladolid;06APR2021;47;584;19;735
Tarragona;06APR2021;52;602;88;1700
Ávila;06APR2021;15;133;10;217
Zaragoza;06APR2021;117;729;202;1704
Zamora;06APR2021;2;70;16;365
Huelva;06APR2021;41;819;125;871
Teruel;06APR2021;2;41;8;69
Segovia;06APR2021;24;171;25;260
Pontevedra;06APR2021;9;789;98;1955
Ourense;06APR2021;1;296;5;473
Navarra;06APR2021;93;1060;155;1932
Madrid;06APR2021;1600;14116;1722;14301
Lleida;06APR2021;118;588;104;1214
Jaén;06APR2021;67;751;179;1299
Granada;06APR2021;88;828;320;2009
Gipuzkoa;06APR2021;170;1109;109;1786
Córdoba;06APR2021;106;1017;92;837
Cádiz;06APR2021;122;1569;188;1526
Ciudad Real;06APR2021;15;198;39;589
Castellón/Castelló;06APR2021;3;121;27;700
Burgos;06APR2021;111;643;27;564
Badajoz;06APR2021;24;803;58;1172
Araba/Álava;06APR2021;50;441;34;791
Almería;06APR2021;43;767;172;1370
Alicante/Alacant;06APR2021;15;546;43;1772
Barcelona;06APR2021;813;8013;1165;15857
Palencia;06APR2021;16;234;23;219
Salamanca;06APR2021;11;140;43;892
Soria;06APR2021;7;70;13;237
Rioja, La;06APR2021;26;523;32;468
DESLOCALIZADOS;05APR2021;114;1626;135;2488
Asturias;05APR2021;4;210;128;2990
Araba/Álava;05APR2021;67;292;18;491
Alicante/Alacant;05APR2021;5;262;17;914
Castellón/Castelló;05APR2021;0;73;8;429
Ciudad Real;05APR2021;25;241;32;575
Cuenca;05APR2021;10;67;10;202
Burgos;05APR2021;120;731;16;392
Girona;05APR2021;64;339;52;491
Gipuzkoa;05APR2021;115;771;91;1237
Granada;05APR2021;98;1220;291;1941
Cádiz;05APR2021;126;1574;93;1319
Madrid;05APR2021;1975;13652;813;11134
Pontevedra;05APR2021;12;632;66;1413
Navarra;05APR2021;74;555;136;1811
Tarragona;05APR2021;25;256;18;280
Soria;05APR2021;9;69;16;214
Teruel;05APR2021;1;49;2;161
Valencia/València;05APR2021;13;359;41;1357
Segovia;05APR2021;34;197;12;303
Ávila;05APR2021;10;103;2;224
Zamora;05APR2021;2;73;12;310
Badajoz;05APR2021;24;810;55;1446
Bizkaia;05APR2021;108;582;82;1541
Córdoba;05APR2021;133;1410;45;447
Cáceres;05APR2021;12;252;31;807
Zaragoza;05APR2021;113;584;242;1794
Valladolid;05APR2021;62;685;52;1026
Toledo;05APR2021;47;333;29;399
Sevilla;05APR2021;313;3253;255;1813
Santa Cruz de Tenerife;05APR2021;36;746;56;1886
Salamanca;05APR2021;27;142;39;473
Rioja, La;05APR2021;13;183;14;296
Ourense;05APR2021;1;304;6;338
Murcia;05APR2021;51;973;73;1328
Melilla;05APR2021;20;209;8;55
León;05APR2021;28;310;49;807
Jaén;05APR2021;55;690;90;910
Huesca;05APR2021;15;80;16;262
Huelva;05APR2021;48;508;40;700
Guadalajara;05APR2021;52;218;82;412
Coruña, A;05APR2021;17;627;65;2815
Cantabria;05APR2021;4;59;70;1632
Barcelona;05APR2021;300;2359;274;4068
Baleares;05APR2021;13;1276;40;1579
Almería;05APR2021;51;965;108;1023
Ceuta;05APR2021;43;413;2;47
Lleida;05APR2021;67;301;33;356
Lugo;05APR2021;4;247;7;626
Málaga;05APR2021;59;1249;106;1470
Palmas, Las;05APR2021;43;1145;98;1853
Palencia;05APR2021;24;142;24;236
Albacete;05APR2021;9;205;11;469
Almería;04APR2021;14;80;67;878
Cantabria;04APR2021;5;57;54;959
Baleares;04APR2021;9;1952;33;1907
Córdoba;04APR2021;47;361;40;516
León;04APR2021;10;119;7;269
Guadalajara;04APR2021;13;83;9;93
Ourense;04APR2021;2;196;9;243
Palmas, Las;04APR2021;19;468;81;1065
Melilla;04APR2021;13;102;6;60
Segovia;04APR2021;12;84;26;212
Navarra;04APR2021;72;484;121;1217
Santa Cruz de Tenerife;04APR2021;25;299;43;845
Sevilla;04APR2021;123;892;78;551
Huesca;04APR2021;6;36;6;84
Jaén;04APR2021;26;127;50;597
Rioja, La;04APR2021;12;156;33;364
Girona;04APR2021;61;316;48;457
Málaga;04APR2021;21;209;60;1085
Valladolid;04APR2021;35;212;6;380
Zaragoza;04APR2021;41;220;62;477
Coruña, A;04APR2021;6;365;79;2525
Toledo;04APR2021;19;155;15;262
Bizkaia;04APR2021;118;561;104;1566
Burgos;04APR2021;67;236;5;178
Asturias;04APR2021;7;125;109;1965
Albacete;04APR2021;8;90;5;160
Alicante/Alacant;04APR2021;2;201;20;709
Ávila;04APR2021;10;74;5;96
Valencia/València;04APR2021;7;291;25;1045
Tarragona;04APR2021;31;286;36;358
Soria;04APR2021;7;39;8;136
Salamanca;04APR2021;7;64;1;233
Pontevedra;04APR2021;5;453;71;934
Palencia;04APR2021;15;138;11;159
Murcia;04APR2021;14;184;23;634
Madrid;04APR2021;472;3422;393;4964
Lugo;04APR2021;1;56;8;240
Lleida;04APR2021;75;272;47;381
Huelva;04APR2021;14;93;24;179
Gipuzkoa;04APR2021;100;665;123;1590
Cuenca;04APR2021;6;28;12;189
Ceuta;04APR2021;38;349;3;25
Castellón/Castelló;04APR2021;5;79;7;155
Barcelona;04APR2021;278;1931;288;4170
Badajoz;04APR2021;13;641;28;1066
Araba/Álava;04APR2021;51;250;24;784
DESLOCALIZADOS;04APR2021;85;905;67;1379
Ciudad Real;04APR2021;20;137;19;369
Cádiz;04APR2021;30;312;41;852
Cáceres;04APR2021;5;246;19;796
Granada;04APR2021;57;187;84;534
Zamora;04APR2021;5;43;1;58
Teruel;04APR2021;0;26;7;63
DESLOCALIZADOS;03APR2021;71;1106;101;2220
Barcelona;03APR2021;342;2596;347;5689
Cuenca;03APR2021;1;33;2;111
Castellón/Castelló;03APR2021;3;114;24;290
Huelva;03APR2021;9;124;8;352
Murcia;03APR2021;43;497;50;1027
Lleida;03APR2021;67;288;39;661
Salamanca;03APR2021;10;52;34;412
Valencia/València;03APR2021;21;474;62;2215
Soria;03APR2021;9;40;4;188
Ávila;03APR2021;16;127;2;249
Teruel;03APR2021;1;30;4;68
Toledo;03APR2021;25;142;24;273
Palencia;03APR2021;22;148;7;164
Segovia;03APR2021;23;97;73;313
Pontevedra;03APR2021;7;438;21;794
Madrid;03APR2021;523;3954;477;6376
Melilla;03APR2021;8;88;3;39
Jaén;03APR2021;21;158;39;477
Gipuzkoa;03APR2021;78;644;82;1151
Granada;03APR2021;44;198;68;849
Guadalajara;03APR2021;17;75;11;213
Ciudad Real;03APR2021;18;125;21;484
Coruña, A;03APR2021;8;442;60;1943
Burgos;03APR2021;60;296;12;374
Araba/Álava;03APR2021;43;263;37;573
Córdoba;03APR2021;92;449;66;699
Zamora;03APR2021;2;50;3;113
Valladolid;03APR2021;29;285;12;579
Tarragona;03APR2021;35;319;56;790
Sevilla;03APR2021;139;1050;92;945
Santa Cruz de Tenerife;03APR2021;30;426;54;857
Palmas, Las;03APR2021;22;571;49;1290
Navarra;03APR2021;67;508;113;1177
Málaga;03APR2021;31;264;40;949
Lugo;03APR2021;2;66;4;265
León;03APR2021;8;104;26;493
Huesca;03APR2021;11;41;23;259
Girona;03APR2021;54;336;51;635
Cádiz;03APR2021;37;336;32;933
Cáceres;03APR2021;6;206;25;725
Ceuta;03APR2021;23;177;2;20
Cantabria;03APR2021;3;62;61;1274
Bizkaia;03APR2021;91;635;94;2062
Asturias;03APR2021;6;124;97;2165
Alicante/Alacant;03APR2021;12;283;29;812
Albacete;03APR2021;1;81;3;336
Badajoz;03APR2021;21;659;66;1325
Almería;03APR2021;18;125;68;722
Baleares;03APR2021;14;2098;47;1981
Rioja, La;03APR2021;14;231;14;194
Ourense;03APR2021;2;398;8;224
Zaragoza;03APR2021;75;357;93;951
Asturias;02APR2021;10;129;155;2046
Albacete;02APR2021;7;106;2;118
Ceuta;02APR2021;30;257;1;45
Girona;02APR2021;43;280;28;311
Cáceres;02APR2021;6;203;27;484
Lugo;02APR2021;1;75;8;154
Málaga;02APR2021;22;213;52;561
Tarragona;02APR2021;18;250;26;266
Valladolid;02APR2021;36;246;11;189
Palmas, Las;02APR2021;12;472;72;892
Zaragoza;02APR2021;46;256;18;353
Ávila;02APR2021;1;32;6;45
Toledo;02APR2021;22;139;7;167
Santa Cruz de Tenerife;02APR2021;12;351;38;854
Sevilla;02APR2021;81;598;73;632
Soria;02APR2021;5;37;4;103
Ourense;02APR2021;1;192;6;292
Melilla;02APR2021;10;69;3;26
Huesca;02APR2021;3;44;3;54
León;02APR2021;17;141;4;89
Córdoba;02APR2021;51;282;8;107
Gipuzkoa;02APR2021;94;808;95;1101
Bizkaia;02APR2021;96;700;113;1058
Coruña, A;02APR2021;9;438;42;1570
Cantabria;02APR2021;1;54;75;828
Castellón/Castelló;02APR2021;2;73;2;125
Almería;02APR2021;16;121;52;469
Araba/Álava;02APR2021;51;264;46;495
Palencia;02APR2021;28;117;10;114
Zamora;02APR2021;7;55;1;44
Teruel;02APR2021;1;32;3;51
Segovia;02APR2021;16;68;7;93
Rioja, La;02APR2021;27;308;22;258
Pontevedra;02APR2021;12;515;33;780
Navarra;02APR2021;76;1671;157;1034
Madrid;02APR2021;422;3848;314;3429
Jaén;02APR2021;35;165;38;297
Guadalajara;02APR2021;14;88;8;73
Granada;02APR2021;78;209;72;447
Cádiz;02APR2021;52;324;8;227
Cuenca;02APR2021;7;44;13;114
Ciudad Real;02APR2021;8;118;27;180
Burgos;02APR2021;53;172;4;180
Barcelona;02APR2021;220;1929;229;3698
Baleares;02APR2021;12;1667;69;2100
Badajoz;02APR2021;16;656;76;822
Alicante/Alacant;02APR2021;13;271;18;579
DESLOCALIZADOS;02APR2021;65;860;84;1520
Huelva;02APR2021;15;114;13;132
Murcia;02APR2021;16;251;10;405
Lleida;02APR2021;25;205;44;351
Valencia/València;02APR2021;13;308;26;1091
Salamanca;02APR2021;11;77;4;168
Alicante/Alacant;01APR2021;24;511;43;1036
Burgos;01APR2021;55;319;15;204
Badajoz;01APR2021;22;773;93;1316
Cádiz;01APR2021;40;315;95;627
Jaén;01APR2021;27;165;39;362
Granada;01APR2021;40;173;64;436
Navarra;01APR2021;65;782;103;1167
Segovia;01APR2021;8;83;28;150
Pontevedra;01APR2021;9;444;59;1636
Zamora;01APR2021;5;59;0;65
Ávila;01APR2021;2;59;1;51
Teruel;01APR2021;2;29;0;22
Palencia;01APR2021;19;124;9;71
Madrid;01APR2021;400;4650;927;6891
Murcia;01APR2021;14;265;26;538
Málaga;01APR2021;25;308;53;657
Salamanca;01APR2021;7;69;8;144
Huelva;01APR2021;17;142;19;214
Huesca;01APR2021;10;66;15;87
Gipuzkoa;01APR2021;119;820;74;1030
Ciudad Real;01APR2021;13;109;12;116
Cuenca;01APR2021;6;36;13;153
Santa Cruz de Tenerife;01APR2021;23;410;83;989
Barcelona;01APR2021;412;4873;943;10920
Bizkaia;01APR2021;119;890;139;1624
Araba/Álava;01APR2021;58;410;26;506
DESLOCALIZADOS;01APR2021;84;1134;171;2548
Albacete;01APR2021;9;112;6;103
Cáceres;01APR2021;8;250;43;831
Zaragoza;01APR2021;44;264;22;260
Toledo;01APR2021;23;157;67;360
Soria;01APR2021;4;62;9;148
Sevilla;01APR2021;89;638;160;893
Rioja, La;01APR2021;24;383;24;261
Palmas, Las;01APR2021;18;596;119;1247
Ourense;01APR2021;3;221;8;626
Melilla;01APR2021;8;85;10;59
Lleida;01APR2021;59;397;148;2749
León;01APR2021;11;133;3;122
Guadalajara;01APR2021;17;77;19;111
Girona;01APR2021;71;551;147;1749
Córdoba;01APR2021;36;266;115;452
Coruña, A;01APR2021;4;477;54;1823
Castellón/Castelló;01APR2021;3;150;20;311
Cantabria;01APR2021;2;66;73;989
Baleares;01APR2021;10;1583;50;1685
Asturias;01APR2021;13;117;111;2284
Almería;01APR2021;15;76;127;874
Ceuta;01APR2021;21;252;5;25
Lugo;01APR2021;0;78;9;269
Valencia/València;01APR2021;29;767;101;2207
Tarragona;01APR2021;39;423;66;1043
Valladolid;01APR2021;41;282;30;230
Baleares;31MAR2021;14;1481;69;1524
Cantabria;31MAR2021;6;89;64;1511
Guadalajara;31MAR2021;40;217;57;339
Melilla;31MAR2021;11;157;14;56
León;31MAR2021;33;260;36;418
Rioja, La;31MAR2021;25;361;46;458
Toledo;31MAR2021;37;359;69;511
Sevilla;31MAR2021;197;1914;211;1171
Coruña, A;31MAR2021;14;518;62;2427
Zaragoza;31MAR2021;79;573;98;991
Tarragona;31MAR2021;42;469;70;1296
Teruel;31MAR2021;1;39;6;63
Ourense;31MAR2021;1;411;12;358
Lugo;31MAR2021;1;205;16;418
Madrid;31MAR2021;1538;15879;1258;9970
Huesca;31MAR2021;13;87;26;150
Córdoba;31MAR2021;88;838;60;578
Girona;31MAR2021;71;604;145;1676
Granada;31MAR2021;70;978;242;1306
Ceuta;31MAR2021;29;316;3;26
Ciudad Real;31MAR2021;19;174;44;403
Bizkaia;31MAR2021;152;1299;135;2087
Almería;31MAR2021;37;704;147;1161
Asturias;31MAR2021;21;211;150;2424
Ávila;31MAR2021;17;196;13;105
Zamora;31MAR2021;7;84;8;335
Valladolid;31MAR2021;71;701;23;578
Valencia/València;31MAR2021;25;721;99;2640
Soria;31MAR2021;9;104;11;263
Santa Cruz de Tenerife;31MAR2021;42;1488;82;1279
Salamanca;31MAR2021;22;342;26;377
Palencia;31MAR2021;27;152;12;111
Málaga;31MAR2021;80;1182;111;1173
Murcia;31MAR2021;45;850;45;786
Lleida;31MAR2021;73;451;98;1480
Jaén;31MAR2021;31;602;84;687
Huelva;31MAR2021;16;425;78;623
Gipuzkoa;31MAR2021;136;983;91;1263
Cáceres;31MAR2021;6;502;24;955
Cuenca;31MAR2021;6;66;9;195
Castellón/Castelló;31MAR2021;6;145;12;396
Burgos;31MAR2021;87;546;19;350
Barcelona;31MAR2021;476;5245;942;13442
Araba/Álava;31MAR2021;54;555;42;741
Albacete;31MAR2021;12;141;8;210
DESLOCALIZADOS;31MAR2021;98;1597;201;3393
Alicante/Alacant;31MAR2021;26;536;60;1238
Badajoz;31MAR2021;25;1080;42;1265
Navarra;31MAR2021;98;2267;91;1508
Pontevedra;31MAR2021;14;694;73;3044
Segovia;31MAR2021;21;178;31;164
Palmas, Las;31MAR2021;15;1703;128;1518
Cádiz;31MAR2021;99;1025;125;1071
Araba/Álava;30MAR2021;79;665;27;553
DESLOCALIZADOS;30MAR2021;106;1594;182;3303
Castellón/Castelló;30MAR2021;4;137;21;576
Gipuzkoa;30MAR2021;97;1064;97;1217
Cuenca;30MAR2021;5;56;15;148
Lleida;30MAR2021;64;420;104;1569
Palencia;30MAR2021;22;189;26;168
Murcia;30MAR2021;46;868;64;954
Soria;30MAR2021;11;68;17;244
Ávila;30MAR2021;12;143;4;155
Valencia/València;30MAR2021;18;724;141;3644
Zamora;30MAR2021;1;66;0;44
Zaragoza;30MAR2021;66;524;128;932
Teruel;30MAR2021;0;38;7;87
Salamanca;30MAR2021;10;127;19;440
Segovia;30MAR2021;21;218;16;153
Sevilla;30MAR2021;175;2273;170;1233
Navarra;30MAR2021;74;1292;115;1698
Ourense;30MAR2021;8;328;10;356
Madrid;30MAR2021;1215;13274;1340;11350
Huelva;30MAR2021;8;381;41;521
Cádiz;30MAR2021;83;1347;114;1038
Córdoba;30MAR2021;72;774;59;534
Ciudad Real;30MAR2021;14;201;46;349
Barcelona;30MAR2021;460;5584;1062;15025
Burgos;30MAR2021;79;523;18;433
Cantabria;30MAR2021;2;100;78;1562
Alicante/Alacant;30MAR2021;15;529;68;1859
Almería;30MAR2021;49;579;160;1069
Coruña, A;30MAR2021;11;739;71;2077
Cáceres;30MAR2021;5;394;41;1013
Valladolid;30MAR2021;41;568;39;633
Toledo;30MAR2021;34;319;69;555
Tarragona;30MAR2021;45;478;53;1555
Santa Cruz de Tenerife;30MAR2021;46;1904;97;1799
Rioja, La;30MAR2021;31;383;36;441
Pontevedra;30MAR2021;13;647;113;2372
Palmas, Las;30MAR2021;37;2115;90;1546
Málaga;30MAR2021;56;1193;109;1229
Melilla;30MAR2021;22;157;4;63
Lugo;30MAR2021;1;214;6;617
Huesca;30MAR2021;12;72;17;205
Guadalajara;30MAR2021;35;165;56;337
Granada;30MAR2021;52;657;206;1207
Girona;30MAR2021;83;581;122;2172
Ceuta;30MAR2021;36;314;3;33
Bizkaia;30MAR2021;134;1139;159;1844
Badajoz;30MAR2021;26;733;81;1705
Asturias;30MAR2021;13;225;175;2658
Albacete;30MAR2021;3;135;7;187
Jaén;30MAR2021;25;742;118;755
Baleares;30MAR2021;7;1113;65;2325
León;30MAR2021;13;224;29;452
Albacete;29MAR2021;6;109;3;279
Bizkaia;29MAR2021;112;1086;105;2202
Asturias;29MAR2021;12;249;163;3135
Cáceres;29MAR2021;7;428;30;672
Huesca;29MAR2021;5;77;25;299
Girona;29MAR2021;114;648;108;1701
Málaga;29MAR2021;58;1247;82;1053
Santa Cruz de Tenerife;29MAR2021;23;1527;73;1925
Palmas, Las;29MAR2021;25;1778;95;1774
Valladolid;29MAR2021;66;560;34;648
Zaragoza;29MAR2021;76;488;117;1354
Tarragona;29MAR2021;33;501;42;1557
Toledo;29MAR2021;41;308;25;431
Rioja, La;29MAR2021;32;491;16;484
Salamanca;29MAR2021;11;112;18;492
Ourense;29MAR2021;2;337;11;340
Lugo;29MAR2021;2;363;6;408
Melilla;29MAR2021;20;140;4;42
Murcia;29MAR2021;58;993;77;1305
Guadalajara;29MAR2021;49;191;54;333
Huelva;29MAR2021;20;531;62;508
Córdoba;29MAR2021;71;1172;48;423
Ceuta;29MAR2021;29;343;4;49
Baleares;29MAR2021;13;1092;75;2280
Barcelona;29MAR2021;672;6881;1003;14046
Almería;29MAR2021;58;639;95;1025
DESLOCALIZADOS;29MAR2021;116;1729;173;2965
Ávila;29MAR2021;3;127;3;180
Zamora;29MAR2021;0;57;10;241
Teruel;29MAR2021;0;38;6;91
Sevilla;29MAR2021;151;2030;134;1143
Segovia;29MAR2021;38;236;20;243
Pontevedra;29MAR2021;11;810;40;2620
Palencia;29MAR2021;26;170;36;214
Navarra;29MAR2021;98;1357;104;1583
Madrid;29MAR2021;1387;14263;745;8826
Lleida;29MAR2021;87;486;108;1306
León;29MAR2021;24;332;14;395
Jaén;29MAR2021;28;775;56;483
Granada;29MAR2021;62;749;192;1463
Cádiz;29MAR2021;67;1382;85;989
