PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Barcelona;10APR2021;224;2130;399;8301
Baleares;10APR2021;9;1743;56;2408
Badajoz;10APR2021;16;510;36;906
Araba/Álava;10APR2021;42;218;44;619
Almería;10APR2021;22;463;167;1508
Alicante/Alacant;10APR2021;13;318;39;1049
Albacete;10APR2021;5;90;16;273
DESLOCALIZADOS;10APR2021;72;962;167;2981
Asturias;10APR2021;10;106;99;2657
Bizkaia;10APR2021;143;694;190;2387
Ceuta;10APR2021;17;302;3;44
Huesca;10APR2021;11;61;12;113
Lugo;10APR2021;2;74;10;682
Palmas, Las;10APR2021;15;342;88;1579
Santa Cruz de Tenerife;10APR2021;22;352;91;1288
Tarragona;10APR2021;34;316;74;1054
Ávila;09APR2021;12;149;5;153
Zaragoza;09APR2021;60;574;202;1765
Valladolid;09APR2021;67;701;32;576
Valencia/València;09APR2021;36;732;103;2503
Toledo;09APR2021;56;431;63;698
Tarragona;09APR2021;42;507;100;2226
Soria;09APR2021;9;142;21;193
Sevilla;09APR2021;252;1943;271;2100
Santa Cruz de Tenerife;09APR2021;30;641;84;1685
Salamanca;09APR2021;24;182;33;595
Rioja, La;09APR2021;50;363;25;355
Pontevedra;09APR2021;9;699;57;2335
Palmas, Las;09APR2021;21;782;110;1503
Palencia;09APR2021;16;176;12;169
Ourense;09APR2021;3;344;33;519
Málaga;09APR2021;75;1009;137;1618
Murcia;09APR2021;27;754;33;924
Melilla;09APR2021;22;156;18;76
Lugo;09APR2021;4;269;8;457
Lleida;09APR2021;83;547;171;1903
León;09APR2021;24;303;56;679
Huesca;09APR2021;13;131;36;421
Huelva;09APR2021;30;335;72;707
Guadalajara;09APR2021;32;224;38;351
Granada;09APR2021;132;483;380;2182
Girona;09APR2021;75;730;255;2880
Gipuzkoa;09APR2021;211;1384;132;2780
Córdoba;09APR2021;81;827;110;612
Cáceres;09APR2021;7;399;32;864
Cuenca;09APR2021;6;336;26;258
Coruña, A;09APR2021;11;652;87;3050
Ceuta;09APR2021;35;355;7;85
Castellón/Castelló;09APR2021;8;229;38;569
Cantabria;09APR2021;4;74;102;1739
Bizkaia;09APR2021;214;1174;206;1950
Barcelona;09APR2021;524;5972;1309;21042
Baleares;09APR2021;20;2091;66;2776
Badajoz;09APR2021;18;980;94;1151
Asturias;09APR2021;22;226;160;3425
Araba/Álava;09APR2021;71;459;45;600
Almería;09APR2021;56;330;151;1405
Albacete;09APR2021;6;136;18;439
DESLOCALIZADOS;09APR2021;111;1853;274;4343
Alicante/Alacant;09APR2021;26;463;39;1497
Ciudad Real;09APR2021;33;269;64;859
Cádiz;09APR2021;94;880;195;1646
Jaén;09APR2021;51;494;190;1427
Madrid;09APR2021;1487;15375;1385;13775
Navarra;09APR2021;85;1033;171;1919
Segovia;09APR2021;26;166;12;216
Burgos;09APR2021;99;632;38;474
Teruel;09APR2021;3;44;4;149
Zamora;09APR2021;7;68;10;260
Ávila;08APR2021;21;285;6;128
Zamora;08APR2021;13;64;8;234
Valladolid;08APR2021;52;588;35;565
Valencia/València;08APR2021;40;709;97;2494
Teruel;08APR2021;1;48;5;72
Tarragona;08APR2021;48;601;120;2053
Soria;08APR2021;14;874;11;346
Sevilla;08APR2021;264;1860;271;1781
Segovia;08APR2021;19;181;25;145
Santa Cruz de Tenerife;08APR2021;25;696;142;1589
Salamanca;08APR2021;13;176;40;542
Pontevedra;08APR2021;9;633;81;2774
Palmas, Las;08APR2021;19;947;128;1472
Palencia;08APR2021;22;190;12;151
Navarra;08APR2021;103;1897;216;1839
Málaga;08APR2021;73;1316;137;1383
Murcia;08APR2021;41;862;61;1013
Madrid;08APR2021;1327;14894;1638;12874
Lugo;08APR2021;4;189;12;623
Lleida;08APR2021;93;549;164;1698
León;08APR2021;33;257;35;431
Jaén;08APR2021;69;463;188;1245
Huesca;08APR2021;17;119;36;295
Huelva;08APR2021;16;294;114;762
Granada;08APR2021;116;574;404;1885
Girona;08APR2021;86;764;232;2655
Gipuzkoa;08APR2021;195;1212;129;3692
Cádiz;08APR2021;80;795;195;1554
Cáceres;08APR2021;2;589;54;732
Cuenca;08APR2021;14;73;31;251
Ciudad Real;08APR2021;30;208;42;458
Ceuta;08APR2021;54;301;3;34
Castellón/Castelló;08APR2021;17;208;15;418
Cantabria;08APR2021;10;85;73;1542
Burgos;08APR2021;87;523;11;287
Bizkaia;08APR2021;180;1158;122;1915
Barcelona;08APR2021;493;5979;1240;17890
Badajoz;08APR2021;33;1077;60;896
Asturias;08APR2021;20;212;171;3801
Araba/Álava;08APR2021;79;476;58;701
Alicante/Alacant;08APR2021;26;452;56;1178
Albacete;08APR2021;2;138;15;459
DESLOCALIZADOS;08APR2021;125;1727;276;4101
Almería;08APR2021;38;288;151;1221
Baleares;08APR2021;20;2463;91;2226
Coruña, A;08APR2021;11;568;69;3739
Córdoba;08APR2021;89;988;80;530
Guadalajara;08APR2021;56;234;80;336
Melilla;08APR2021;19;185;13;85
Ourense;08APR2021;2;298;8;327
Rioja, La;08APR2021;49;382;18;304
Toledo;08APR2021;50;382;78;680
Zaragoza;08APR2021;75;619;175;1416
Zaragoza;07APR2021;86;643;200;1516
Zamora;07APR2021;5;52;7;192
Valladolid;07APR2021;73;605;33;968
Valencia/València;07APR2021;32;778;130;3126
Toledo;07APR2021;56;376;160;1125
Teruel;07APR2021;3;47;2;110
Tarragona;07APR2021;47;511;104;1779
Sevilla;07APR2021;249;2156;270;1781
Segovia;07APR2021;33;162;24;217
Santa Cruz de Tenerife;07APR2021;34;691;86;1952
Rioja, La;07APR2021;56;444;61;583
Pontevedra;07APR2021;14;863;75;2450
Palmas, Las;07APR2021;34;1113;93;1471
Ourense;07APR2021;2;297;12;463
Navarra;07APR2021;106;1108;151;1565
Málaga;07APR2021;89;1026;123;1606
Murcia;07APR2021;45;859;70;1420
Melilla;07APR2021;17;185;11;68
Madrid;07APR2021;1510;15441;1650;13664
Lugo;07APR2021;0;126;10;568
León;07APR2021;14;326;60;593
Jaén;07APR2021;73;723;135;887
Huesca;07APR2021;19;123;31;259
Guadalajara;07APR2021;61;235;44;287
Granada;07APR2021;142;1268;354;1930
Girona;07APR2021;81;663;173;2252
Córdoba;07APR2021;105;1126;63;730
Cádiz;07APR2021;93;1023;202;1675
Cáceres;07APR2021;4;232;61;809
Cuenca;07APR2021;11;70;23;264
Coruña, A;07APR2021;14;1202;80;3111
Ciudad Real;07APR2021;29;244;44;603
Ceuta;07APR2021;41;244;7;49
Cantabria;07APR2021;5;63;83;1345
Burgos;07APR2021;78;545;39;511
Bizkaia;07APR2021;203;1337;161;2487
Baleares;07APR2021;11;2100;99;2680
Badajoz;07APR2021;23;1044;62;1255
Asturias;07APR2021;14;220;169;3466
Almería;07APR2021;39;284;191;1230
Alicante/Alacant;07APR2021;16;468;48;1689
Albacete;07APR2021;6;161;20;388
DESLOCALIZADOS;07APR2021;134;1658;276;3824
Araba/Álava;07APR2021;61;445;46;757
Barcelona;07APR2021;521;5899;1374;18415
Castellón/Castelló;07APR2021;15;215;12;630
Gipuzkoa;07APR2021;162;1187;138;3044
Huelva;07APR2021;20;731;91;805
Lleida;07APR2021;88;512;175;1724
Palencia;07APR2021;39;1104;25;201
Salamanca;07APR2021;16;127;40;823
Soria;07APR2021;14;77;13;139
Ávila;07APR2021;16;194;11;224
Ávila;06APR2021;15;133;10;217
Zaragoza;06APR2021;117;729;202;1713
Zamora;06APR2021;2;70;16;365
Valencia/València;06APR2021;43;787;165;3602
Toledo;06APR2021;60;427;66;569
Teruel;06APR2021;2;41;8;70
Soria;06APR2021;7;70;13;237
Sevilla;06APR2021;263;2498;240;1712
Segovia;06APR2021;25;172;25;260
Salamanca;06APR2021;11;140;43;892
Rioja, La;06APR2021;26;528;32;477
Pontevedra;06APR2021;9;789;98;1955
Palmas, Las;06APR2021;35;990;108;1798
Palencia;06APR2021;16;234;23;219
Ourense;06APR2021;1;296;5;474
Navarra;06APR2021;93;1060;156;1968
Murcia;06APR2021;33;721;44;1051
Melilla;06APR2021;23;194;25;94
Madrid;06APR2021;1614;14366;1730;14617
Lleida;06APR2021;125;601;147;1284
León;06APR2021;32;328;58;972
Jaén;06APR2021;67;751;179;1301
Huelva;06APR2021;42;820;125;871
Guadalajara;06APR2021;51;219;45;339
Granada;06APR2021;89;829;320;2010
Girona;06APR2021;114;871;215;2291
Gipuzkoa;06APR2021;171;1119;110;1793
Córdoba;06APR2021;106;1018;92;838
Cádiz;06APR2021;129;1631;188;1535
Cuenca;06APR2021;16;69;25;409
Coruña, A;06APR2021;15;579;62;3755
Ciudad Real;06APR2021;15;199;48;714
Castellón/Castelló;06APR2021;3;121;27;700
Cantabria;06APR2021;12;69;91;1744
Burgos;06APR2021;111;643;27;564
Barcelona;06APR2021;831;8095;1472;16787
Baleares;06APR2021;20;1444;100;2719
Badajoz;06APR2021;24;803;58;1172
Asturias;06APR2021;8;231;148;3648
Araba/Álava;06APR2021;50;444;34;792
Almería;06APR2021;44;768;172;1370
Alicante/Alacant;06APR2021;15;549;43;1774
DESLOCALIZADOS;06APR2021;164;1927;227;3243
Albacete;06APR2021;7;170;14;497
Bizkaia;06APR2021;176;1181;142;2357
Ceuta;06APR2021;38;338;4;49
Cáceres;06APR2021;4;197;46;1112
Huesca;06APR2021;16;109;33;303
Lugo;06APR2021;1;212;5;730
Málaga;06APR2021;76;1163;173;2184
Santa Cruz de Tenerife;06APR2021;41;804;92;1895
Tarragona;06APR2021;53;604;121;1755
Valladolid;06APR2021;47;585;19;735
Ávila;05APR2021;10;103;2;224
Zaragoza;05APR2021;113;584;242;1814
Valladolid;05APR2021;62;685;52;1026
Valencia/València;05APR2021;13;367;41;1359
Toledo;05APR2021;47;337;29;400
Tarragona;05APR2021;26;258;39;325
Soria;05APR2021;9;69;16;214
Sevilla;05APR2021;313;3293;255;1815
Segovia;05APR2021;34;197;12;303
Santa Cruz de Tenerife;05APR2021;36;747;56;1890
Salamanca;05APR2021;27;142;39;473
Rioja, La;05APR2021;13;188;14;307
Palmas, Las;05APR2021;43;1150;99;1859
Palencia;05APR2021;24;142;24;236
Ourense;05APR2021;1;305;6;338
Navarra;05APR2021;74;557;136;1817
Málaga;05APR2021;59;1254;106;1536
Murcia;05APR2021;51;973;73;1328
Melilla;05APR2021;22;216;8;57
Madrid;05APR2021;1987;14023;816;11770
Lugo;05APR2021;4;247;7;626
Lleida;05APR2021;70;304;36;363
León;05APR2021;28;310;49;807
Jaén;05APR2021;55;690;90;910
Huesca;05APR2021;15;80;16;263
Huelva;05APR2021;48;509;40;700
Guadalajara;05APR2021;52;220;82;414
Girona;05APR2021;64;340;64;509
Gipuzkoa;05APR2021;115;776;91;1241
Córdoba;05APR2021;133;1412;45;448
Cáceres;05APR2021;12;252;31;807
Cuenca;05APR2021;10;69;10;202
Coruña, A;05APR2021;17;627;65;2816
Ceuta;05APR2021;43;414;2;47
Castellón/Castelló;05APR2021;0;73;8;429
Cantabria;05APR2021;4;59;71;1637
Burgos;05APR2021;120;731;16;392
Bizkaia;05APR2021;108;588;82;1544
Barcelona;05APR2021;313;2397;313;4191
Baleares;05APR2021;14;1311;74;1674
Asturias;05APR2021;4;212;128;2990
Araba/Álava;05APR2021;67;294;18;491
Almería;05APR2021;51;965;108;1023
Albacete;05APR2021;9;205;11;470
DESLOCALIZADOS;05APR2021;128;1730;139;2551
Alicante/Alacant;05APR2021;5;263;17;922
Badajoz;05APR2021;25;812;55;1446
Ciudad Real;05APR2021;25;242;32;599
Cádiz;05APR2021;135;1686;93;1328
Granada;05APR2021;98;1220;291;1943
Pontevedra;05APR2021;12;632;66;1413
Teruel;05APR2021;1;49;2;161
Zamora;05APR2021;2;73;12;310
Ávila;04APR2021;10;74;5;96
Zamora;04APR2021;5;43;1;58
Valladolid;04APR2021;35;212;6;380
Valencia/València;04APR2021;7;299;25;1054
Toledo;04APR2021;19;155;15;263
Teruel;04APR2021;0;26;7;63
Tarragona;04APR2021;31;287;55;383
Soria;04APR2021;7;39;8;136
Segovia;04APR2021;12;84;26;212
Santa Cruz de Tenerife;04APR2021;25;299;43;851
Salamanca;04APR2021;7;64;1;233
Pontevedra;04APR2021;5;453;71;934
Palmas, Las;04APR2021;19;469;81;1071
Palencia;04APR2021;15;138;11;159
Navarra;04APR2021;72;485;123;1230
Málaga;04APR2021;21;210;60;1088
Murcia;04APR2021;14;184;23;634
Melilla;04APR2021;13;109;7;62
Madrid;04APR2021;487;3631;394;5249
Lugo;04APR2021;1;56;8;240
Lleida;04APR2021;81;279;56;399
Jaén;04APR2021;26;127;50;597
Huesca;04APR2021;6;36;6;84
Huelva;04APR2021;14;93;24;179
Granada;04APR2021;57;187;84;534
Girona;04APR2021;63;320;60;476
Gipuzkoa;04APR2021;100;673;123;1597
Cádiz;04APR2021;33;497;41;854
Cáceres;04APR2021;5;246;19;796
Cuenca;04APR2021;6;28;12;189
Coruña, A;04APR2021;6;365;79;2525
Ciudad Real;04APR2021;20;138;19;372
Ceuta;04APR2021;38;349;3;25
Castellón/Castelló;04APR2021;5;79;7;158
Burgos;04APR2021;68;237;5;178
Bizkaia;04APR2021;118;565;104;1574
Barcelona;04APR2021;290;1981;352;4367
Badajoz;04APR2021;13;644;28;1066
Asturias;04APR2021;7;127;109;1967
Araba/Álava;04APR2021;51;251;24;787
Alicante/Alacant;04APR2021;2;201;20;710
Albacete;04APR2021;8;90;5;161
DESLOCALIZADOS;04APR2021;98;969;84;1462
Almería;04APR2021;15;81;67;878
Baleares;04APR2021;9;1979;33;1974
Cantabria;04APR2021;5;58;56;965
Guadalajara;04APR2021;13;83;9;93
León;04APR2021;10;119;7;269
Ourense;04APR2021;2;196;9;244
Córdoba;04APR2021;48;362;40;516
Rioja, La;04APR2021;12;160;33;372
Sevilla;04APR2021;123;893;78;551
Zaragoza;04APR2021;41;220;62;478
Ávila;03APR2021;16;127;2;249
Zaragoza;03APR2021;75;357;94;957
Zamora;03APR2021;2;50;3;113
Valladolid;03APR2021;29;285;12;579
Toledo;03APR2021;25;142;24;273
Teruel;03APR2021;1;30;4;68
Tarragona;03APR2021;35;320;65;803
Sevilla;03APR2021;141;1052;92;945
Segovia;03APR2021;23;97;73;313
Santa Cruz de Tenerife;03APR2021;30;427;54;859
Rioja, La;03APR2021;14;233;14;197
Pontevedra;03APR2021;7;438;21;794
Palmas, Las;03APR2021;22;575;49;1296
Palencia;03APR2021;22;148;7;164
Ourense;03APR2021;2;398;8;225
Navarra;03APR2021;68;510;113;1190
Málaga;03APR2021;31;265;40;1025
Melilla;03APR2021;8;89;3;40
Madrid;03APR2021;539;4138;483;6460
Lugo;03APR2021;2;66;4;265
León;03APR2021;8;104;27;494
Jaén;03APR2021;21;158;39;477
Huesca;03APR2021;11;41;23;259
Guadalajara;03APR2021;17;75;11;214
Granada;03APR2021;44;198;68;850
Girona;03APR2021;55;338;98;693
Gipuzkoa;03APR2021;79;653;83;1160
Córdoba;03APR2021;92;449;66;700
Cádiz;03APR2021;41;374;32;936
Cáceres;03APR2021;7;207;25;725
Coruña, A;03APR2021;8;442;60;1943
Ciudad Real;03APR2021;19;127;21;490
Ceuta;03APR2021;23;177;2;20
Cantabria;03APR2021;3;62;61;1281
Burgos;03APR2021;60;296;12;374
Bizkaia;03APR2021;91;640;95;2077
Baleares;03APR2021;14;2147;48;2082
Badajoz;03APR2021;21;661;66;1325
Asturias;03APR2021;6;124;97;2165
Araba/Álava;03APR2021;46;267;37;573
Almería;03APR2021;19;126;68;724
Alicante/Alacant;03APR2021;12;284;29;815
Albacete;03APR2021;1;83;3;338
DESLOCALIZADOS;03APR2021;75;1203;108;2274
Barcelona;03APR2021;354;2649;446;5848
Castellón/Castelló;03APR2021;3;114;24;290
Cuenca;03APR2021;1;33;2;111
Huelva;03APR2021;9;124;8;352
Lleida;03APR2021;69;291;42;674
Murcia;03APR2021;43;498;50;1027
Salamanca;03APR2021;10;52;34;412
Soria;03APR2021;9;40;4;188
Valencia/València;03APR2021;21;486;62;2232
Ávila;02APR2021;1;32;6;45
Zaragoza;02APR2021;46;256;18;355
Zamora;02APR2021;7;55;1;44
Valencia/València;02APR2021;13;315;26;1093
Toledo;02APR2021;22;140;7;168
Teruel;02APR2021;1;32;3;51
Soria;02APR2021;5;37;4;103
Sevilla;02APR2021;83;601;73;635
Segovia;02APR2021;17;69;7;93
Santa Cruz de Tenerife;02APR2021;12;352;38;857
Salamanca;02APR2021;11;77;4;168
Rioja, La;02APR2021;27;319;22;272
Pontevedra;02APR2021;12;515;33;780
Palencia;02APR2021;28;117;10;114
Ourense;02APR2021;1;192;6;292
Navarra;02APR2021;76;1671;158;1048
Murcia;02APR2021;16;251;10;406
Melilla;02APR2021;10;71;3;26
Madrid;02APR2021;437;4016;316;3539
Lleida;02APR2021;25;205;53;361
León;02APR2021;17;141;4;89
Jaén;02APR2021;35;165;38;297
Huesca;02APR2021;3;44;3;54
Huelva;02APR2021;15;114;13;132
Guadalajara;02APR2021;14;88;8;73
Granada;02APR2021;78;209;72;447
Gipuzkoa;02APR2021;94;810;95;1105
Córdoba;02APR2021;52;283;8;107
Cádiz;02APR2021;56;348;8;239
Cuenca;02APR2021;7;44;13;114
Coruña, A;02APR2021;9;438;42;1570
Ciudad Real;02APR2021;8;118;27;181
Castellón/Castelló;02APR2021;2;73;2;125
Cantabria;02APR2021;1;54;75;828
Burgos;02APR2021;53;172;4;180
Bizkaia;02APR2021;96;705;115;1061
Barcelona;02APR2021;238;1987;256;3791
Baleares;02APR2021;12;1685;70;2186
Badajoz;02APR2021;16;656;76;822
Araba/Álava;02APR2021;52;267;46;497
Almería;02APR2021;16;122;52;469
Alicante/Alacant;02APR2021;13;271;18;580
DESLOCALIZADOS;02APR2021;76;930;92;1581
Albacete;02APR2021;7;107;2;120
Asturias;02APR2021;10;132;155;2047
Ceuta;02APR2021;30;257;1;45
Cáceres;02APR2021;6;203;27;484
Girona;02APR2021;49;288;41;325
Lugo;02APR2021;1;75;8;154
Málaga;02APR2021;22;213;52;571
Palmas, Las;02APR2021;12;473;72;903
Tarragona;02APR2021;19;252;47;294
Valladolid;02APR2021;36;246;11;189
Ávila;01APR2021;2;59;1;51
Zaragoza;01APR2021;44;264;22;265
Valladolid;01APR2021;41;282;30;230
Valencia/València;01APR2021;30;776;101;2229
Toledo;01APR2021;24;159;67;361
Teruel;01APR2021;2;29;0;22
Tarragona;01APR2021;40;424;99;1096
Soria;01APR2021;4;62;9;148
Sevilla;01APR2021;90;640;160;894
Santa Cruz de Tenerife;01APR2021;23;411;83;990
Salamanca;01APR2021;7;69;9;145
Rioja, La;01APR2021;25;395;24;273
Palmas, Las;01APR2021;18;600;120;1255
Palencia;01APR2021;19;124;9;71
Ourense;01APR2021;3;221;8;626
Málaga;01APR2021;25;309;53;668
Murcia;01APR2021;14;265;26;538
Melilla;01APR2021;9;88;11;62
Madrid;01APR2021;416;4812;933;6989
Lugo;01APR2021;0;78;9;269
Lleida;01APR2021;61;399;180;2813
León;01APR2021;11;133;3;122
Huesca;01APR2021;10;66;15;87
Huelva;01APR2021;17;142;19;214
Guadalajara;01APR2021;17;78;19;112
Girona;01APR2021;74;559;177;1796
Gipuzkoa;01APR2021;119;827;74;1035
Córdoba;01APR2021;36;266;115;453
Cáceres;01APR2021;8;250;43;831
Cuenca;01APR2021;6;36;13;153
Coruña, A;01APR2021;4;477;54;1823
Ciudad Real;01APR2021;14;110;12;117
Ceuta;01APR2021;21;252;5;25
Castellón/Castelló;01APR2021;3;150;20;312
Cantabria;01APR2021;2;67;73;993
Bizkaia;01APR2021;120;897;140;1632
Barcelona;01APR2021;424;4924;1096;11204
Baleares;01APR2021;11;1621;51;1748
Asturias;01APR2021;13;119;111;2285
Araba/Álava;01APR2021;58;411;26;507
Almería;01APR2021;15;76;127;874
Albacete;01APR2021;9;112;6;104
DESLOCALIZADOS;01APR2021;96;1243;198;2660
Alicante/Alacant;01APR2021;26;513;43;1038
Badajoz;01APR2021;24;775;93;1316
Burgos;01APR2021;55;319;15;204
Cádiz;01APR2021;47;349;98;633
Granada;01APR2021;40;173;64;436
Jaén;01APR2021;27;165;39;362
Navarra;01APR2021;65;783;105;1198
Pontevedra;01APR2021;9;444;59;1636
Segovia;01APR2021;8;83;28;150
Zamora;01APR2021;5;59;0;65
Ávila;31MAR2021;17;196;13;105
Zaragoza;31MAR2021;79;573;98;995
Zamora;31MAR2021;7;84;8;335
Valladolid;31MAR2021;71;701;23;579
Valencia/València;31MAR2021;26;731;102;2659
Teruel;31MAR2021;1;39;6;63
Tarragona;31MAR2021;43;470;107;1362
Soria;31MAR2021;9;104;11;263
Segovia;31MAR2021;21;178;31;164
Santa Cruz de Tenerife;31MAR2021;42;1491;82;1289
Salamanca;31MAR2021;22;342;26;377
Rioja, La;31MAR2021;25;371;46;475
Pontevedra;31MAR2021;14;694;73;3044
Palmas, Las;31MAR2021;15;1712;129;1529
Palencia;31MAR2021;27;152;12;111
Ourense;31MAR2021;1;411;12;358
Navarra;31MAR2021;98;2269;92;1529
Málaga;31MAR2021;80;1187;112;1189
Murcia;31MAR2021;45;850;45;786
Madrid;31MAR2021;1545;15956;1261;9992
Lugo;31MAR2021;1;205;16;419
Lleida;31MAR2021;77;456;125;1517
Jaén;31MAR2021;31;602;84;687
Huesca;31MAR2021;13;87;26;150
Huelva;31MAR2021;16;426;78;623
Granada;31MAR2021;70;978;242;1307
Girona;31MAR2021;73;609;157;1704
Gipuzkoa;31MAR2021;137;992;93;1272
Córdoba;31MAR2021;88;838;60;578
Cádiz;31MAR2021;105;1098;125;1084
Cáceres;31MAR2021;6;502;24;955
Cuenca;31MAR2021;6;67;10;196
Ciudad Real;31MAR2021;19;175;62;443
Ceuta;31MAR2021;29;316;3;26
Castellón/Castelló;31MAR2021;6;145;12;396
Burgos;31MAR2021;87;546;19;350
Bizkaia;31MAR2021;153;1318;135;2105
Barcelona;31MAR2021;490;5278;1071;13700
Badajoz;31MAR2021;25;1082;42;1265
Asturias;31MAR2021;21;214;150;2424
Araba/Álava;31MAR2021;55;561;42;745
Almería;31MAR2021;37;704;147;1161
Alicante/Alacant;31MAR2021;26;539;60;1240
Albacete;31MAR2021;13;143;8;211
DESLOCALIZADOS;31MAR2021;113;1703;220;3534
Baleares;31MAR2021;14;1504;69;1604
Cantabria;31MAR2021;6;89;64;1518
Coruña, A;31MAR2021;14;519;62;2428
Guadalajara;31MAR2021;40;218;57;339
León;31MAR2021;33;260;37;419
Melilla;31MAR2021;12;162;14;56
Sevilla;31MAR2021;198;1916;211;1171
Toledo;31MAR2021;37;361;69;513
Zaragoza;30MAR2021;66;524;128;935
Zamora;30MAR2021;1;66;0;44
Valladolid;30MAR2021;41;568;39;633
Toledo;30MAR2021;34;320;69;557
Teruel;30MAR2021;0;38;7;87
Tarragona;30MAR2021;47;483;95;1623
Sevilla;30MAR2021;177;2276;170;1233
Segovia;30MAR2021;21;218;16;153
Santa Cruz de Tenerife;30MAR2021;46;1907;98;1802
Salamanca;30MAR2021;10;127;19;440
Rioja, La;30MAR2021;34;395;37;454
Pontevedra;30MAR2021;13;647;113;2372
Palmas, Las;30MAR2021;37;2118;91;1555
Ourense;30MAR2021;8;328;10;356
Navarra;30MAR2021;75;1293;115;1736
Málaga;30MAR2021;56;1197;109;1247
Melilla;30MAR2021;22;159;4;65
Madrid;30MAR2021;1223;13339;1352;11397
Lugo;30MAR2021;1;214;6;618
León;30MAR2021;13;224;29;452
Jaén;30MAR2021;25;742;118;756
Huesca;30MAR2021;12;72;17;205
Huelva;30MAR2021;9;382;41;521
Guadalajara;30MAR2021;35;166;56;338
Granada;30MAR2021;52;657;206;1207
Girona;30MAR2021;85;586;158;2226
Córdoba;30MAR2021;72;775;59;534
Cádiz;30MAR2021;95;1462;114;1046
Cáceres;30MAR2021;5;394;41;1013
Coruña, A;30MAR2021;11;739;72;2078
Ciudad Real;30MAR2021;15;207;68;460
Ceuta;30MAR2021;36;314;3;33
Cantabria;30MAR2021;2;100;78;1566
Burgos;30MAR2021;81;525;18;433
Bizkaia;30MAR2021;134;1152;159;1855
Barcelona;30MAR2021;477;5623;1198;15287
Baleares;30MAR2021;7;1146;66;2471
Badajoz;30MAR2021;26;734;81;1705
Asturias;30MAR2021;13;229;175;2660
Almería;30MAR2021;49;579;160;1069
Alicante/Alacant;30MAR2021;15;531;68;1861
Albacete;30MAR2021;3;136;7;187
DESLOCALIZADOS;30MAR2021;118;1710;202;3421
Araba/Álava;30MAR2021;79;667;27;555
Castellón/Castelló;30MAR2021;4;137;21;577
Cuenca;30MAR2021;5;57;15;148
Gipuzkoa;30MAR2021;97;1073;99;1225
Lleida;30MAR2021;67;425;128;1607
Murcia;30MAR2021;46;868;64;954
Palencia;30MAR2021;22;189;26;168
Soria;30MAR2021;11;68;17;244
Valencia/València;30MAR2021;19;735;141;3657
Ávila;30MAR2021;12;143;4;155
Ávila;29MAR2021;3;127;3;180
Zaragoza;29MAR2021;76;489;117;1364
Zamora;29MAR2021;0;57;10;241
Valencia/València;29MAR2021;25;802;105;3330
Toledo;29MAR2021;42;310;25;432
Teruel;29MAR2021;0;38;6;92
Tarragona;29MAR2021;34;504;86;1726
Soria;29MAR2021;13;76;5;304
Sevilla;29MAR2021;151;2032;134;1143
Segovia;29MAR2021;38;236;20;243
Salamanca;29MAR2021;11;112;18;492
Rioja, La;29MAR2021;33;505;16;498
Pontevedra;29MAR2021;11;810;40;2621
Palencia;29MAR2021;26;170;36;214
Ourense;29MAR2021;2;337;11;341
Navarra;29MAR2021;98;1359;103;1658
Murcia;29MAR2021;58;993;77;1306
Melilla;29MAR2021;22;149;4;42
Madrid;29MAR2021;1405;14343;748;8855
Lugo;29MAR2021;2;363;6;408
Lleida;29MAR2021;90;491;143;1361
León;29MAR2021;24;332;14;395
Jaén;29MAR2021;28;775;56;483
Huelva;29MAR2021;21;532;62;508
Guadalajara;29MAR2021;49;191;54;334
Granada;29MAR2021;62;749;192;1463
Gipuzkoa;29MAR2021;115;1173;57;1316
Córdoba;29MAR2021;71;1172;48;423
Cádiz;29MAR2021;80;1486;86;999
Cuenca;29MAR2021;3;58;12;217
Coruña, A;29MAR2021;8;618;60;1607
Ciudad Real;29MAR2021;13;181;23;574
Ceuta;29MAR2021;29;343;4;49
Castellón/Castelló;29MAR2021;3;152;25;737
Cantabria;29MAR2021;3;90;72;1559
Burgos;29MAR2021;81;514;17;329
Barcelona;29MAR2021;690;6925;1271;14516
Baleares;29MAR2021;13;1133;77;2416
Badajoz;29MAR2021;17;559;65;1338
Araba/Álava;29MAR2021;65;654;26;605
Almería;29MAR2021;58;639;95;1025
Alicante/Alacant;29MAR2021;20;604;56;2035
DESLOCALIZADOS;29MAR2021;127;1866;203;3090
Albacete;29MAR2021;6;110;3;279
Asturias;29MAR2021;12;253;163;3136
Bizkaia;29MAR2021;114;1104;105;2209
Cáceres;29MAR2021;7;428;30;672
Girona;29MAR2021;119;653;164;1785
Huesca;29MAR2021;5;77;25;299
Málaga;29MAR2021;59;1255;82;1118
Palmas, Las;29MAR2021;25;1779;95;1783
Santa Cruz de Tenerife;29MAR2021;23;1529;73;1931
Valladolid;29MAR2021;66;561;34;648
Ávila;28MAR2021;6;54;2;105
Zaragoza;28MAR2021;30;193;20;417
Zamora;28MAR2021;2;33;0;54
Valladolid;28MAR2021;19;174;13;277
Valencia/València;28MAR2021;6;258;21;889
Toledo;28MAR2021;9;90;15;190
Tarragona;28MAR2021;29;240;30;304
Soria;28MAR2021;11;55;11;109
Sevilla;28MAR2021;63;594;39;484
Santa Cruz de Tenerife;28MAR2021;17;297;24;685
Salamanca;28MAR2021;3;36;10;288
Rioja, La;28MAR2021;10;121;16;235
